
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.08		484.75		2297412
SIEMENS		4.78		3066.3		400850
JINDALSTEL		4.5		609.8		2644058
SHRIRAMFIN		3.7		1334.2		913452
M&MFIN		3.33		240.5		1721341
ABB		2.94		2922.9		261467
SHREECEM		2.81		24350.0		37944
PIIND		2.53		3073.15		278834
TATASTEEL		2.34		122.5		24424504
RAMCOCEM		2.32		691.35		83072
DALBHARAT		2.19		1806.5		90088
TRENT		2.09		1221.6		481231
GODREJCP		2.08		932.25		1254864
BALKRISIND		2.06		2266.95		78301
SBICARD		1.96		737.0		512951
TATACONSUM		1.88		743.25		322933
PAGEIND		1.78		40748.0		3097
APOLLOHOSP		1.68		4327.55		162583
IDFC		1.57		87.1		7798874
MCDOWELL-N		1.52		780.35		1033549
ZYDUSLIFE		1.51		438.05		659345
MRF		1.39		92130.6		5318
ASHOKLEY		1.24		151.35		6003422
SAIL		1.1		91.6		9448021
BRITANNIA		1.08		4364.1		275377
ULTRACEMCO		1.06		7160.95		284243
IRCTC		1.04		643.25		1645461
IGL		1.0		429.7		576725
MGL		0.99		892.7		156719
DEEPAKNTR		0.95		1897.85		132885
MANAPPURAM		0.65		115.75		3876667
CUMMINSIND		0.61		1444.6		213012
TATACHEM		0.49		978.15		385286
VEDL		0.48		334.0		5333661
HEROMOTOCO		0.46		2775.85		205098
AARTIIND		0.43		540.3		366778
NATIONALUM		0.36		83.65		3322310
ESCORTS		0.29		2094.45		77362
LALPATHLAB		0.29		2107.45		33772
IEX		0.22		138.9		1425290
CUB		0.06		158.7		776823
INDIGO		-0.21		2119.75		224370
GRANULES		-0.34		294.65		355403
MUTHOOTFIN		-0.54		1038.5		116677
IDEA		-1.42		6.95		51472293

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
POWERGRID		0.53		217.8		8847608
GAIL		1.89		96.95		5681641
ONGC		0.07		145.0		4135538
RELIANCE		0.08		2355.7		3180218
UPL		-0.99		749.7		1809317
JUBLFOOD		1.43		493.8		1322909
LICHSGFIN		0.12		401.7		860164
TCS		0.48		3374.8		827743
GNFC		1.14		556.7		755836
ZYDUSLIFE		1.51		438.05		659345
HINDUNILVR		-0.17		2572.4		649068
VOLTAS		0.59		807.35		599938
CROMPTON		0.35		332.1		421247
SIEMENS		4.78		3066.3		400850
SBILIFE		0.06		1220.25		278788
COROMANDEL		0.81		902.3		248598
PIDILITIND		1.59		2315.85		147827
DEEPAKNTR		0.95		1897.85		132885
MUTHOOTFIN		-0.54		1038.5		116677
OBEROIRLTY		1.49		833.2		87042
ESCORTS		0.29		2094.45		77362
BANKNIFTY		1.48		41255.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
IOC		-0.37		81.45		6921697
RELIANCE		0.08		2355.7		3180218
ZYDUSLIFE		1.51		438.05		659345
VOLTAS		0.59		807.35		599938
MUTHOOTFIN		-0.54		1038.5		116677

Open_High								 
--------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.69		58.6		13503326
HCLTECH		0.6		1128.95		976255
POWERGRID		0.53		217.8		8847608
TITAN		0.49		2388.8		390596
TATAMOTORS		0.44		454.1		7571363
NAUKRI		0.41		3686.05		69538
UBL		0.29		1596.7		54412
L&TFH		0.11		89.0		2189404
RELIANCE		0.08		2355.7		3180218
BALRAMCHIN		-0.24		377.2		415550
METROPOLIS		-0.29		1341.05		23085
COALINDIA		-1.09		222.4		12155229

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		6.08		484.75		2297412
CHOLAFIN		5.38		744.95		6482962
AMARAJABAT		5.02		595.0		722546
LAURUSLABS		4.57		345.4		1715404
BIOCON		3.55		243.4		2117136
AUROPHARMA		3.26		421.45		1480264
SHREECEM		2.81		24350.0		37944
RAMCOCEM		2.32		691.35		83072
DALBHARAT		2.19		1806.5		90088
ATUL		1.98		7275.85		17813
GAIL		1.89		96.95		5681641
MRF		1.39		92130.6		5318
BRITANNIA		1.08		4364.1		275377
MARICO		1.07		503.45		255885
IGL		1.0		429.7		576725
ABBOTINDIA		1.0		21025.25		4553
DEEPAKNTR		0.95		1897.85		132885
OFSS		0.82		3071.9		16004
WHIRLPOOL		0.54		1398.55		50771
BATAINDIA		0.27		1533.5		91833
