
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		5.76		149.6		33756817
TATASTEEL		-2.15		120.55		30350810
SAIL		-1.67		94.0		11983515
DLF		-2.31		488.15		5890383
AMBUJACEM		-1.78		453.35		5538301
INDIACEM		-0.94		216.75		4573892
MOTHERSON		-1.62		97.3		3408427
LICHSGFIN		-0.71		415.05		1549211
BSOFT		-1.4		426.1		1417700
M&M		-0.89		1480.1		1417400
TVSMOTOR		0.51		1376.75		1297906
JINDALSTEL		-2.76		652.95		1002080
AUROPHARMA		-0.37		815.45		993143
TATACONSUM		-1.67		842.45		957106
JSWSTEEL		-1.27		810.5		854861
PEL		-1.12		992.05		829521
CROMPTON		-0.74		290.0		714329
SBICARD		-1.7		866.4		698384
ICICIPRULI		-0.68		570.8		546279
SYNGENE		0.27		808.3		524050
INDIGO		-0.3		2563.1		306085
APOLLOHOSP		-0.64		5000.0		284034
METROPOLIS		-0.76		1371.1		204820
SIEMENS		-1.54		3831.05		148534
MUTHOOTFIN		0.14		1349.05		131934
DALBHARAT		-0.38		1979.3		129269
BAJAJ-AUTO		-1.35		4857.65		117102
BOSCHLTD		-3.4		18349.95		35320
SHREECEM		-0.27		24036.45		11010
ABBOTINDIA		-0.18		23900.0		8907
NIFTY		-0.91		19553.7		0
BANKNIFTY		-1.05		45115.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		0.44		1368.65		720676
TITAN		-0.63		2983.1		594803

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.04		557.95		482476
HCLTECH		-0.22		1135.95		1320653
SHREECEM		-0.27		24036.45		11010
BRITANNIA		-0.67		4785.1		254615
CROMPTON		-0.74		290.0		714329
WIPRO		-0.79		403.75		1195798
BIOCON		-1.09		253.0		871547
BAJFINANCE		-1.1		7189.95		420850
PEL		-1.12		992.05		829521
INDUSTOWER		-1.21		171.6		3437570
EICHERMOT		-1.31		3371.1		744588
CHAMBLFERT		-1.36		275.95		730106
CIPLA		-1.5		1160.7		1127769
COROMANDEL		-1.57		1027.0		192558
FEDERALBNK		-1.63		132.9		8306971
SAIL		-1.67		94.0		11983515
CUB		-1.67		132.4		1678979
TATACONSUM		-1.67		842.45		957106
CUMMINSIND		-1.75		1893.6		526332
IDFCFIRSTB		-2.03		86.7		20697274
TATASTEEL		-2.15		120.55		30350810
GUJGASLTD		-2.19		472.75		823181
GRANULES		-2.24		318.9		1275378
HDFCAMC		-2.35		2496.3		387890
BANDHANBNK		-2.37		222.4		7703076
TATACHEM		-2.99		1040.8		1152516
TATAPOWER		-3.03		237.0		12199520
INDIAMART		-3.03		3034.4		90283
HINDPETRO		-3.1		276.2		3324408
MPHASIS		-3.21		2220.95		479926
ABCAPITAL		-4.54		187.25		3694753

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.76		149.6		33756817
TORNTPHARM		-0.18		1980.0		78395
HDFCBANK		-0.85		1648.05		7583548
