
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
SAIL		185.1		6.37		41409906
POLICYBZR		1893.0		4.88		2449431
MOTILALOFS		1041.2		3.4		2094337
MCX		3369.0		3.26		2236479
NATIONALUM		363.45		3.19		6136159
KEI		4715.0		3.06		808398
CAMS		724.0		2.84		1328613
HINDALCO		1000.4		2.82		4895253
VEDL		270.05		2.68		11399087
JSWSTEEL		1297.8		2.43		1298140
DIVISLAB		9571.0		2.34		479173
VMM		106.03		1.92		19888198
NYKAA		339.9		1.9		2134751
NAM-INDIA		1172.7		1.18		489630
PREMIERENE		917.7		1.16		926338
BANKBARODA		236.65		0.98		5653588
UNIONBANK		179.45		0.81		5539875
GODREJPROP		1706.0		0.38		302515

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		14.53		1.82		268347369
SUZLON		42.21		-1.84		98137796
IDFCFIRSTB		87.89		2.95		63935535
YESBANK		23.24		0.17		45498501
CANBK		126.0		2.52		15309244
PNB		118.21		1.03		12609431
MAHABANK		84.11		2.08		12243315
GMRAIRPORT		98.59		0.24		11474610
PFC		346.7		0.26		10824771
WIPRO		164.74		-0.76		10549800
ONGC		236.2		0.03		8708252
RELIANCE		1246.1		0.46		7913325
MOTHERSON		164.49		1.68		7126859
NHPC		76.7		0.91		6835126
ATHERENERG		1499.8		-2.85		6649664
BEL		397.1		-0.2		6540095
POWERGRID		270.4		1.67		5938695
LTF		310.15		1.72		5872696
UNIONBANK		179.45		0.81		5539876
NBCC		84.02		2.59		5535901
IOC		137.47		-0.24		5521732
RECLTD		311.6		1.47		5360603
BHEL		423.2		-0.61		5187430
FEDERALBNK		329.75		0.84		4970442
INFY		1017.7		-1.14		4938604
HINDALCO		1000.4		2.82		4895253
ICICIBANK		1340.0		0.03		4535078
VBL		434.5		1.05		4111869
HINDZINC		595.5		0.85		4058658
ASHOKLEY		162.7		1.21		3992489
LICI		407.0		0.61		3896510
360ONE		1106.8		3.1		3626782
BANKINDIA		139.0		1.45		3459279
BHARTIARTL		1828.9		0.64		3389482
GAIL		173.42		0.92		3229455
SONACOMS		832.0		2.84		3162150
UPL		551.3		-1.54		3146467
DELHIVERY		435.0		0.99		3061182
RVNL		211.6		0.21		2872857
KALYANKJIL		583.7		0.1		2732458
BIOCON		394.1		1.05		2639799
DLF		675.0		0.82		2402782
AXISBANK		1247.0		0.35		2228760
NYKAA		339.9		1.9		2134751
MOTILALOFS		1041.2		3.4		2094337
ANGELONE		299.15		1.37		2020925
HDFCLIFE		564.0		0.86		2006560
BPCL		315.25		0.53		1991455
ABCAPITAL		401.5		1.13		1921859
NAUKRI		1297.0		-0.54		1527789
DABUR		389.95		0.48		1421995
IEX		113.2		0.27		1417077
TATAPOWER		367.8		0.22		1368896
LODHA		1170.0		2.27		1283048
PETRONET		284.2		0.87		1262420
KPITTECH		526.3		-0.52		1148781
MAXHEALTH		1060.0		0.33		1087773
ZYDUSLIFE		1168.7		0.55		1078669
DRREDDY		1214.5		0.29		971096
FORTIS		894.0		-0.28		967393
INDIANB		840.0		-0.1		947956
ADANIENSOL		1376.0		-0.41		929390
PREMIERENE		917.7		1.16		926338
ADANIENT		2988.6		-0.28		855206
HINDUNILVR		1951.9		0.94		833042
TRENT		2782.0		-0.03		828048
KEI		4715.0		3.06		808417
MARICO		832.0		0.24		776712
TITAN		4883.0		-0.92		752971
UNITDSPR		1435.0		2.65		742162
ICICIPRULI		483.35		-0.68		740581
ICICIGI		1505.0		1.69		701751
AMBUJACEM		392.2		1.37		683676
NESTLEIND		1383.0		1.4		652172
BDL		1161.0		-0.6		643803
OIL		470.6		0.77		641662
CIPLA		1381.0		-0.22		634175
PHOENIXLTD		1988.4		1.79		624559
JUBLFOOD		485.15		-1.21		617970
LUPIN		2092.4		-2.0		603653
GLENMARK		2475.0		0.55		591493
INDIGO		5025.0		-0.1		571353
GVT&D		4401.0		1.22		557087
PGEL		519.5		-0.13		544977
PIDILITIND		1586.0		0.85		519228
GODREJCP		880.65		0.81		508909
SBILIFE		1757.9		0.09		498893
NAM-INDIA		1172.7		1.18		489653
HAVELLS		1096.7		0.72		485354
KFINTECH		912.0		1.56		464151
SBICARD		634.0		-0.15		457576
DMART		3839.0		1.64		422921
HAL		4817.0		0.35		412676
APOLLOHOSP		9056.0		2.5		410241
GRASIM		3179.6		1.64		396641
OBEROIRLTY		1838.9		-0.36		382209
PERSISTENT		5238.0		-2.39		380168
APLAPOLLO		2195.0		0.0		358204
TORNTPHARM		4983.5		0.98		303203
GODREJPROP		1706.0		0.38		302515
LTM		4083.0		-1.81		301947
ASTRAL		1401.0		1.4		270365
HDFCAMC		2445.0		0.62		260533
POLYCAB		8416.5		0.8		223235
CUMMINSIND		5030.0		1.36		223123
MPHASIS		2256.9		-0.36		214798
EICHERMOT		7461.5		0.46		212055
BRITANNIA		4947.0		0.59		205187
DIXON		13174.0		0.69		190085
OFSS		10840.0		-1.36		173421
TATAELXSI		3214.9		-0.16		158338
BAJAJ-AUTO		11425.0		0.55		155685
GODFRYPHLP		2004.0		1.73		144513
TIINDIA		2585.0		0.43		132142
SIEMENS		3883.2		0.65		128935
PIIND		2390.0		-0.83		100123
SUPREMEIND		3489.4		0.84		76232
SRF		2541.0		0.11		69091
AMBER		7034.5		0.49		62951
FORCEMOT		17359.0		0.49		31752
BAJAJHLDNG		11405.0		1.97		23113
PAGEIND		37340.0		0.51		17386
BOSCHLTD		47950.0		-0.7		10862
NIFTY		23431.35		0.44		0
BANKNIFTY		56542.25		0.58		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
LODHA		1170.0		2.27		1283048
MAXHEALTH		1060.0		0.33		1087773
NAM-INDIA		1172.7		1.18		489653

Open_High								 
========= 
nsecode		close		per_chg		volume
ETERNAL		342.25		0.07		18143164
HYUNDAI		2094.9		-0.29		356220
ICICIPRULI		483.35		-0.68		740581
LUPIN		2092.4		-2.0		603653
INOXWIND		75.02		-3.7		17108363

Open_Low								 
======== 
nsecode		close		per_chg		volume
SAIL		185.1		6.37		41413810
RADICO		4602.0		3.44		519979
NATIONALUM		363.45		3.19		6136790
JINDALSTEL		1171.5		2.67		981765
NMDC		81.88		2.09		11501994
POWERGRID		270.4		1.67		5938695
LT		3924.0		1.49		888968
IRFC		81.14		1.43		5948531
ANGELONE		299.15		1.37		2020925
AMBUJACEM		392.2		1.37		683676
BAJAJFINSV		1844.9		1.18		742202
NAM-INDIA		1172.7		1.18		489653
PNB		118.21		1.03		12609431
BANKBARODA		236.65		0.98		5653911
PNBHOUSING		1136.2		0.94		895374
NHPC		76.7		0.91		6835126
PETRONET		284.2		0.87		1262420
PIDILITIND		1586.0		0.85		519228
UNIONBANK		179.45		0.81		5539876
GODREJCP		880.65		0.81		508909
BANKNIFTY		56542.25		0.58		0
ZYDUSLIFE		1168.7		0.55		1078669
SHREECEM		22320.0		0.54		9621
INDUSINDBK		960.1		0.53		2593911
AMBER		7034.5		0.49		62951
GODREJPROP		1706.0		0.38		302515
TATAPOWER		367.8		0.22		1368896
