
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		2		359.4		49834333

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
JINDALSTEL		6.07		619.0		4296982
AMARAJABAT		4.96		594.65		1263463
TRENT		4.55		1251.1		1300125
M&MFIN		4.49		243.2		2817148
GUJGASLTD		4.46		477.35		2741335
ICICIBANK		4.22		867.0		16811091
DALBHARAT		3.77		1834.35		143787
SHRIRAMFIN		3.77		1335.15		1194989
RAMCOCEM		3.3		698.0		208693
SIEMENS		3.13		3018.15		663948
SHREECEM		3.02		24400.05		66332
EXIDEIND		2.85		186.0		3691706
TATASTEEL		2.8		123.05		38599527
KOTAKBANK		2.74		1778.35		1760700
SBICARD		2.59		741.6		778867
IDFC		2.45		87.85		12118679
GODREJCP		2.34		934.65		1683114
DLF		2.19		363.85		2481045
HAVELLS		2.06		1206.15		418427
BALKRISIND		1.99		2265.6		104920
TATACONSUM		1.84		742.95		485394
PAGEIND		1.84		40774.1		5135
ASHOKLEY		1.77		152.15		10162921
ULTRACEMCO		1.76		7210.4		400323
NAVINFLUOR		1.75		4015.15		43492
ZYDUSLIFE		1.69		438.85		801644
MRF		1.66		92382.05		6711
PIIND		1.62		3045.95		309582
BRITANNIA		1.38		4377.35		366231
HEROMOTOCO		1.25		2797.8		285035
APOLLOHOSP		0.97		4297.2		203235
ABB		0.89		2864.85		383986
MCDOWELL-N		0.88		775.45		1555910
SAIL		0.66		91.2		13133831
MANAPPURAM		0.61		115.7		4725771
CUMMINSIND		0.55		1443.7		307116
CUB		0.38		159.2		939774
NATIONALUM		0.24		83.55		4977013
MGL		0.09		884.75		193465
VEDL		0.09		332.7		7060775
IGL		0.06		425.7		733205
TATACHEM		0.05		973.85		685735
AARTIIND		0.03		538.15		427430
IRCTC		-0.05		636.25		2220975
IEX		-0.36		138.1		1865714
INDIGO		-0.6		2111.4		293810
DEEPAKNTR		-0.64		1868.0		197659
MUTHOOTFIN		-0.91		1034.65		198711
LALPATHLAB		-1.21		2075.95		54537
GRANULES		-1.34		291.7		431071
ESCORTS		-1.98		2047.15		139781
IDEA		-2.13		6.9		60600365

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		-1.74		394.2		21674148
INDHOTEL		9.58		329.85		19735565
ADANIPORTS		-3.33		592.25		15870622
INDUSTOWER		-3.85		147.4		7362853
APOLLOTYRE		4.41		335.35		6468365
MOTHERSON		-0.46		75.15		4967579
PFC		0.57		142.25		3644924
GUJGASLTD		4.46		477.35		2741335
LAURUSLABS		2.76		339.4		1996829
BHARTIARTL		1.25		779.95		1953019
JUBLFOOD		0.43		488.95		1904914
MCDOWELL-N		0.88		775.45		1555910
HCLTECH		0.54		1128.3		1308914
BAJAJFINSV		-0.91		1330.25		1076622
BSOFT		-0.7		299.85		997011
TECHM		0.95		1024.65		957279
PETRONET		0.18		217.65		569827
CROMPTON		0.6		332.95		559991
GRANULES		-1.34		291.7		431071
COLPAL		-0.14		1451.0		309196
HDFCAMC		0.1		1892.3		105173
MCX		0.32		1519.5		87190
MPHASIS		-0.22		2068.25		79298
IPCALAB		0.49		854.0		59225
NAVINFLUOR		1.75		4015.15		43492
ABBOTINDIA		1.36		21100.0		6313
NIFTY		1.31		17893.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
COLPAL		-0.14		1451.0		309196
HDFCAMC		0.1		1892.3		105173

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.72		218.2		10582324
HCLTECH		0.54		1128.3		1308914
RELIANCE		0.13		2357.0		4967809
UBL		-0.23		1588.5		65009
NAUKRI		-0.46		3654.2		107498
BALRAMCHIN		-0.82		375.0		803098
METROPOLIS		-1.02		1331.3		32807
COALINDIA		-1.93		220.5		15370554

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.06		756.85		7905904
AMARAJABAT		4.96		594.65		1263463
GUJGASLTD		4.46		477.35		2741335
DALBHARAT		3.77		1834.35		143787
RAMCOCEM		3.3		698.0		208693
SHREECEM		3.02		24400.05		66332
LAURUSLABS		2.76		339.4		1996829
BIOCON		2.36		240.6		2642652
ATUL		2.21		7292.0		25495
AUROPHARMA		2.01		416.35		1756263
GAIL		1.84		96.9		8598358
MRF		1.66		92382.05		6711
BRITANNIA		1.38		4377.35		366231
ABBOTINDIA		1.36		21100.0		6313
MARICO		0.93		502.75		439951
OFSS		0.68		3067.75		19076
