
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
L&TFH		3.32		127.7		7749073
BHEL		3.29		87.85		10217039
PERSISTENT		2.98		5021.15		225157
INFY		2.73		1328.6		5294612
MPHASIS		2.58		1896.5		268941
BHARATFORG		2.28		835.25		516787
TCS		1.96		3278.45		833529
FEDERALBNK		1.88		124.45		4434424
BIOCON		1.63		249.0		1006296
POWERGRID		0.98		252.6		5455398
GMRINFRA		0.94		43.0		7224737
DLF		0.86		490.1		907213
UBL		0.68		1515.4		60683
ABFRL		0.61		214.75		699026
ASTRAL		0.2		1985.55		218106
CHOLAFIN		0.18		1129.5		315107
ACC		-0.3		1807.0		96250
GUJGASLTD		-0.39		465.6		437868

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		4.56		121.45		11381325
BHEL		3.29		87.85		10217039
RECLTD		0.69		167.9		5548790
INFY		2.73		1328.6		5294612
ICICIBANK		-0.51		932.7		3587746
MOTHERSON		0.06		85.85		2520103
ZEEL		0.68		178.7		1339054
BIOCON		1.63		249.0		1006296
RAIN		2.22		165.7		957193
KOTAKBANK		-0.01		1840.3		778674
CROMPTON		0.38		288.7		447797
LTIM		2.53		5217.5		207833
MARUTI		1.62		9695.0		120220
COROMANDEL		0.46		946.05		116210
PIIND		0.27		3887.5		45937
DALBHARAT		-0.78		2202.2		26463
NIFTY		0.61		19087.3		0
BANKNIFTY		0.52		44557.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		0.68		178.7		1339054
CROMPTON		0.38		288.7		447797

Open_High								 
========= 
nsecode		per_chg		close		volume
NATIONALUM		0.73		82.55		1618351
ONGC		0.44		159.25		2960191
RELIANCE		0.29		2536.85		956711
PIIND		0.27		3887.5		45937
SBIN		0.18		570.8		2118200
ULTRACEMCO		0.16		8273.5		41794
KOTAKBANK		-0.01		1840.3		778674
ZYDUSLIFE		-0.13		581.7		468132
ADANIENT		-1.86		2357.4		2207258
TATACOMM		-1.94		1552.0		612372

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		10.59		2267.15		3324226
RBLBANK		2.67		180.7		6820356
BHARATFORG		2.28		835.25		516787
BOSCHLTD		1.89		19075.0		6886
FEDERALBNK		1.88		124.45		4434424
INTELLECT		1.78		632.65		378548
PNB		1.69		51.25		9172267
LTTS		1.49		3904.0		60060
MANAPPURAM		1.47		131.15		6742234
MARICO		1.33		529.95		360904
MGL		1.24		1047.45		94166
IEX		1.11		127.9		1642334
BERGEPAINT		1.05		682.25		201231
GMRINFRA		0.94		43.0		7224737
PIDILITIND		0.86		2621.0		117009
UPL		0.66		684.85		618377
ABBOTINDIA		0.59		23339.75		2025
NTPC		0.48		190.0		3028276
DEEPAKNTR		0.45		2187.1		70160
IPCALAB		0.27		748.0		106212
JKCEMENT		-0.09		3425.9		42106
TATACONSUM		-0.24		852.9		256001
