
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TATAPOWER		2.55		209.0		10454922
DEEPAKNTR		1.35		1836.55		260127
HINDALCO		0.33		435.7		2394669
DIVISLAB		0.31		2909.5		247801
NAVINFLUOR		-0.57		4263.0		42649
COALINDIA		-0.92		216.3		2237710

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-1.52		161.75		20114506
NMDC		1.47		120.45		7953894
CANBK		-1.56		284.5		6680813
SBIN		0.28		526.6		5175128
PFC		2.28		150.6		3344796
RBLBANK		0.88		160.15		2572128
BIOCON		0.09		227.9		1793247
HDFC		0.29		2663.65		1658658
ZEEL		-0.98		212.85		1328494
JINDALSTEL		0.22		596.15		1207453
FSL		0.0		119.45		1025894
M&MFIN		-1.21		257.15		964950
LICHSGFIN		0.44		361.8		807617
INDUSINDBK		-0.39		1105.0		797674
AUROPHARMA		-0.43		462.9		785679
UPL		-0.55		753.8		715716
HCLTECH		-0.39		1111.4		622883
BALRAMCHIN		-0.26		376.7		616904
APOLLOTYRE		0.35		331.5		587348
TCS		-0.35		3475.0		437829
TORNTPOWER		0.71		515.1		402132
SYNGENE		2.14		577.45		317465
TATACHEM		-0.16		1009.35		276420
ICICIGI		-0.31		1110.25		258333
SBICARD		-1.6		744.95		255744
TATACONSUM		0.25		723.6		233475
HDFCAMC		-0.52		1848.65		195350
MFSL		-0.59		714.7		177688
SBILIFE		-1.14		1145.15		171113
NAUKRI		1.85		3575.15		166509
EICHERMOT		-0.32		3280.0		162206
PIIND		-1.65		3281.45		151353
HAVELLS		0.23		1218.45		133118
JKCEMENT		0.32		2930.0		122138
PIDILITIND		-0.13		2317.0		86779
BAJAJ-AUTO		-1.52		3844.45		84262
TATACOMM		-0.26		1235.0		83901
SHREECEM		0.22		26570.0		69107
NIFTY		0.09		17860.9		0
BANKNIFTY		0.1		40743.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
PETRONET		-0.28		215.2		679229
HCLTECH		-0.39		1111.4		622883
BALRAMCHIN		-0.26		376.7		616904
HDFCAMC		-0.52		1848.65		195350

Open_High								 
--------- 
nsecode		per_chg		close		volume
GAIL		0.31		96.0		3893623
COLPAL		0.23		1459.55		75578
BERGEPAINT		0.11		571.0		305701
PIDILITIND		-0.13		2317.0		87624
KOTAKBANK		-0.13		1735.0		1357004
DRREDDY		-0.25		4463.7		92043
PETRONET		-0.28		215.2		775094
AUROPHARMA		-0.43		462.9		832721
TITAN		-0.45		2463.0		416937
BAJAJFINSV		-0.6		1396.2		559402
TATAMOTORS		-0.63		440.2		4542543
AXISBANK		-0.71		840.75		4186764
MCDOWELL-N		-0.77		759.85		266126
ZEEL		-0.98		212.85		1643038
DLF		-1.23		360.1		1153395
BAJAJ-AUTO		-1.52		3844.45		87804
BANKBARODA		-1.52		161.75		20114506
CONCOR		-1.53		600.0		1214927
CANBK		-1.56		284.5		6849636
SBICARD		-1.6		744.95		275368

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NTPC		3.28		173.4		15845768
SYNGENE		2.14		577.45		322447
LALPATHLAB		1.8		2000.0		219046
GODREJCP		0.98		936.75		613172
