
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
MARUTI		2.07		8850		21745

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TITAN		0.55		2600.0		7248
INDUSINDBK		-0.17		1107.4		6447

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INFY		-10.0		1250.3		1207033
PNB		-0.21		47.65		116867
WIPRO		-2.27		359.95		76762
HINDUNILVR		1.45		2573.0		48281
M&M		1.2		1218.95		42320
ITC		-0.68		392.9		40242
DLF		0.62		415.7		33975
BEL		0.1		101.0		32422
GAIL		0.0		108.15		31011
MOTHERSON		-0.15		68.2		22368
RBLBANK		0.0		147.1		18291
BSOFT		-2.13		257.5		10549
RECLTD		-0.08		121.25		9575
AMBUJACEM		-0.17		392.0		9082
BIOCON		0.02		224.15		7678
INDUSTOWER		0.62		138.25		7523
TITAN		0.55		2600.0		7248
EXIDEIND		0.0		185.4		6377
FSL		-1.54		112.0		6186
JSWSTEEL		-0.92		714.0		6163
IRCTC		0.0		592.65		6118
ASIANPAINT		0.54		2825.0		5869
INTELLECT		-1.55		425.0		5018
ICICIPRULI		-0.48		440.0		4511
APOLLOTYRE		0.03		324.25		4294
TATACONSUM		-0.36		717.0		3122
LICHSGFIN		-0.12		327.0		2598
COFORGE		-3.49		3888.0		2200
MCDOWELL-N		0.37		764.85		2077
BERGEPAINT		0.0		578.6		1718
GODREJCP		0.29		966.0		1595
GRASIM		-0.71		1689.05		1347
BATAINDIA		-0.75		1390.0		1231
AARTIIND		-0.79		542.95		1151
DRREDDY		0.5		4876.95		1114
TATACHEM		-0.4		1022.0		1113
GNFC		-0.44		543.5		908
CROMPTON		0.07		295.6		653
ASTRAL		0.04		1450.0		572
HDFCAMC		0.02		1792.2		556
ULTRACEMCO		0.0		7655.25		522
MUTHOOTFIN		0.0		1033.3		501
HAVELLS		0.0		1186.2		479
COROMANDEL		-0.46		923.0		451
ABB		0.62		3250.0		440
MCX		0.0		1467.0		343
SRF		0.03		2440.0		334
NAVINFLUOR		-0.26		4515.0		234
MFSL		0.53		629.0		177
WHIRLPOOL		0.36		1341.95		151
JKCEMENT		0.32		2976.0		131
UBL		0.45		1394.0		109
METROPOLIS		-0.11		1288.95		102
TORNTPHARM		0.49		1585.35		96
ATUL		0.0		7063.0		28
NIFTY		0.2		17863.0		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
RELIANCE		2.95		2424.95		814940
BHARTIARTL		2.86		789.0		620687
MARUTI		2.07		8850.0		21745
AXISBANK		2.04		882.0		262513
ICICIBANK		2.04		917.3		573932
HDFCLIFE		2.0		542.5		40827
HDFCBANK		1.63		1720.0		670582
BAJFINANCE		1.58		5998.0		27927
HDFC		1.47		2827.95		62932
HINDUNILVR		1.45		2573.0		48281
M&M		1.2		1218.95		42320
PAGEIND		1.17		38140.0		165
BANKNIFTY		1.12		42603.55		0
GODREJPROP		1.09		1297.1		7890
KOTAKBANK		1.04		1888.95		37946
IDEA		0.83		6.1		421658
UPL		0.81		742.95		13029
EICHERMOT		0.68		3235.0		2267
IDFCFIRSTB		0.65		54.35		68217
NESTLEIND		0.64		19590.0		346
ABB		0.62		3250.0		440
DLF		0.62		415.7		33975
INDUSTOWER		0.62		138.25		7523
POWERGRID		0.61		232.6		40018
CANFINHOME		0.57		570.0		333
INDIGO		0.57		1890.0		461
ZYDUSLIFE		0.56		506.45		2988
BHARATFORG		0.56		768.75		1734
ICICIGI		0.55		1092.9		870
TITAN		0.55		2600.0		7248
ASIANPAINT		0.54		2825.0		5869
DABUR		0.53		529.95		13338
BAJAJ-AUTO		0.53		4311.0		2483
MFSL		0.53		629.0		177
ALKEM		0.53		3362.7		175
ABBOTINDIA		0.52		22617.4		71
GRANULES		0.5		299.0		2576
DRREDDY		0.5		4876.95		1114
TORNTPHARM		0.49		1585.35		96
BANDHANBNK		0.49		206.0		9139
IDFC		0.45		77.9		5136
UBL		0.45		1394.0		109
GUJGASLTD		0.4		464.8		536
CUB		0.4		126.5		8102
MCDOWELL-N		0.37		764.85		2077
SAIL		0.37		81.85		36651
WHIRLPOOL		0.36		1341.95		151
PIDILITIND		0.33		2358.0		757
TATAMOTORS		0.32		471.0		57495
JKCEMENT		0.32		2976.0		131
BRITANNIA		0.32		4278.0		1291
GODREJCP		0.29		966.0		1595
BAJAJFINSV		0.28		1345.0		7177
APOLLOHOSP		0.27		4410.0		1373
TVSMOTOR		0.26		1166.0		4351
DEEPAKNTR		0.26		1876.55		1142
HINDPETRO		0.24		225.55		4414
ONGC		0.22		159.1		38612
COLPAL		0.21		1552.7		393
NIFTY		0.2		17863.0		0
JUBLFOOD		0.2		436.0		5326
ADANIPORTS		0.2		663.0		8443
SBICARD		0.16		760.0		2783
SHREECEM		0.16		25850.0		30
PEL		0.14		702.4		496
SIEMENS		0.11		3330.0		334
LALPATHLAB		0.11		1909.0		217
BEL		0.1		101.0		32422
TATASTEEL		0.09		107.6		142141
TORNTPOWER		0.08		539.45		1313
HINDALCO		0.07		422.35		13829
CROMPTON		0.07		295.6		653
INDIAMART		0.06		5395.0		294
PVR		0.06		1531.2		165
ASTRAL		0.04		1450.0		572
APOLLOTYRE		0.03		324.25		4294
LAURUSLABS		0.03		314.0		7134
SRF		0.03		2440.0		334
HDFCAMC		0.02		1792.2		556
BIOCON		0.02		224.15		7678
CHOLAFIN		0.01		821.0		1325
BOSCHLTD		0.0		18907.05		11
VOLTAS		0.0		823.5		1529
ULTRACEMCO		0.0		7655.25		522
M&MFIN		0.0		259.4		3077
DIVISLAB		0.0		3183.95		1715
BERGEPAINT		0.0		578.6		1718
ATUL		0.0		7063.0		28
BPCL		0.0		332.25		15534
IRCTC		0.0		592.65		6118
FEDERALBNK		0.0		128.1		9217
SHRIRAMFIN		0.0		1300.0		134
BHEL		0.0		71.8		48867
IOC		0.0		77.2		37617
LT		0.0		2258.75		8287
HINDCOPPER		0.0		100.55		5968
GAIL		0.0		108.15		31011
ADANIENT		0.0		1870.75		7028
ACC		0.0		1767.55		723
ASHOKLEY		0.0		138.0		12094
MCX		0.0		1467.0		343
RBLBANK		0.0		147.1		18291
HAVELLS		0.0		1186.2		479
TATAPOWER		0.0		196.3		22365
TATACOMM		0.0		1266.05		394
COALINDIA		0.0		225.5		13647
MUTHOOTFIN		0.0		1033.3		501
EXIDEIND		0.0		185.4		6377
DELTACORP		0.0		190.25		3394
SUNTV		-0.01		429.0		159
HAL		-0.03		2804.0		1370
HONAUT		-0.04		36415.0		6
PETRONET		-0.04		227.5		3481
IPCALAB		-0.05		819.5		118
NATIONALUM		-0.06		79.55		11850
RAIN		-0.06		157.6		940
JINDALSTEL		-0.07		560.0		4938
RECLTD		-0.08		121.25		9575
CIPLA		-0.08		915.0		3496
NMDC		-0.09		111.2		9544
CANBK		-0.09		291.0		15813
INDIACEM		-0.11		186.0		4534
MRF		-0.11		85499.0		12
METROPOLIS		-0.11		1288.95		102
AUROPHARMA		-0.11		565.3		4566
LICHSGFIN		-0.12		327.0		2598
IBULHSGFIN		-0.15		102.1		12485
MOTHERSON		-0.15		68.2		22368
AMBUJACEM		-0.17		392.0		9082
INDUSINDBK		-0.17		1107.4		6447
L&TFH		-0.17		87.5		4592
INDHOTEL		-0.17		327.5		4824
SYNGENE		-0.19		615.0		318
MARICO		-0.2		475.85		3862
RAMCOCEM		-0.2		745.0		238
LUPIN		-0.21		670.0		1808
CHAMBLFERT		-0.21		288.95		1305
PNB		-0.21		47.65		116867
PIIND		-0.22		3025.0		694
BANKBARODA		-0.23		171.0		46431
BALKRISIND		-0.24		2064.75		322
VEDL		-0.25		275.0		26544
NAVINFLUOR		-0.26		4515.0		234
CONCOR		-0.27		603.0		1172
DIXON		-0.27		2974.5		283
ABFRL		-0.29		226.1		3311
DALBHARAT		-0.29		1995.0		78
MANAPPURAM		-0.31		126.75		2734
TATACONSUM		-0.36		717.0		3122
NTPC		-0.4		172.35		58724
SUNPHARMA		-0.4		999.45		3512
TATACHEM		-0.4		1022.0		1113
GLENMARK		-0.42		488.05		406
IEX		-0.42		154.15		17632
TRENT		-0.43		1356.0		304
OBEROIRLTY		-0.43		910.0		440
ABCAPITAL		-0.44		157.0		5578
GNFC		-0.44		543.5		908
COROMANDEL		-0.46		923.0		451
ICICIPRULI		-0.48		440.0		4511
BALRAMCHIN		-0.54		401.75		2700
PFC		-0.56		160.7		8201
POLYCAB		-0.63		3064.95		656
IGL		-0.67		481.95		3370
ITC		-0.68		392.9		40242
HEROMOTOCO		-0.7		2430.0		1631
GRASIM		-0.71		1689.05		1347
BATAINDIA		-0.75		1390.0		1231
AARTIIND		-0.79		542.95		1151
GMRINFRA		-0.8		43.55		13999
OFSS		-0.81		3274.85		318
SBILIFE		-0.91		1120.0		1500
MGL		-0.92		982.0		1333
JSWSTEEL		-0.92		714.0		6163
SBIN		-0.93		528.0		141787
ESCORTS		-1.02		1942.0		663
NAUKRI		-1.11		3778.0		2273
MPHASIS		-1.19		1749.95		1555
ZEEL		-1.3		205.45		184612
AUBANK		-1.35		670.05		22158
FSL		-1.54		112.0		6186
INTELLECT		-1.55		425.0		5018
HCLTECH		-1.57		1055.0		94814
TCS		-1.72		3134.1		94455
CUMMINSIND		-1.72		1522.0		1439
BSOFT		-2.13		257.5		10549
WIPRO		-2.27		359.95		76762
COFORGE		-3.49		3888.0		2200
LTIM		-3.54		4482.0		5825
LTTS		-3.82		3395.0		2127
PERSISTENT		-4.37		4200.0		5206
TECHM		-4.77		1035.0		30492
INFY		-10.0		1250.3		1207033

Open_Low								 
======== 
nsecode		per_chg		close		volume
RELIANCE		2.95		2424.95		814940
BHARTIARTL		2.86		789.0		620687
MARUTI		2.07		8850.0		21745
AXISBANK		2.04		882.0		262513
ICICIBANK		2.04		917.3		573932
HDFCLIFE		2.0		542.5		40827
HDFCBANK		1.63		1720.0		670582
BAJFINANCE		1.58		5998.0		27927
HDFC		1.47		2827.95		62932
HINDUNILVR		1.45		2573.0		48281
M&M		1.2		1218.95		42320
PAGEIND		1.17		38140.0		165
BANKNIFTY		1.12		42603.55		0
GODREJPROP		1.09		1297.1		7890
KOTAKBANK		1.04		1888.95		37946
IDEA		0.83		6.1		421658
UPL		0.81		742.95		13029
EICHERMOT		0.68		3235.0		2267
IDFCFIRSTB		0.65		54.35		68217
NESTLEIND		0.64		19590.0		346
ABB		0.62		3250.0		440
DLF		0.62		415.7		33975
INDUSTOWER		0.62		138.25		7523
POWERGRID		0.61		232.6		40018
CANFINHOME		0.57		570.0		333
INDIGO		0.57		1890.0		461
ZYDUSLIFE		0.56		506.45		2988
BHARATFORG		0.56		768.75		1734
ICICIGI		0.55		1092.9		870
TITAN		0.55		2600.0		7248
ASIANPAINT		0.54		2825.0		5869
DABUR		0.53		529.95		13338
BAJAJ-AUTO		0.53		4311.0		2483
MFSL		0.53		629.0		177
ALKEM		0.53		3362.7		175
ABBOTINDIA		0.52		22617.4		71
GRANULES		0.5		299.0		2576
DRREDDY		0.5		4876.95		1114
TORNTPHARM		0.49		1585.35		96
BANDHANBNK		0.49		206.0		9139
IDFC		0.45		77.9		5136
UBL		0.45		1394.0		109
GUJGASLTD		0.4		464.8		536
CUB		0.4		126.5		8102
MCDOWELL-N		0.37		764.85		2077
SAIL		0.37		81.85		36651
WHIRLPOOL		0.36		1341.95		151
PIDILITIND		0.33		2358.0		757
TATAMOTORS		0.32		471.0		57495
JKCEMENT		0.32		2976.0		131
BRITANNIA		0.32		4278.0		1291
GODREJCP		0.29		966.0		1595
BAJAJFINSV		0.28		1345.0		7177
APOLLOHOSP		0.27		4410.0		1373
TVSMOTOR		0.26		1166.0		4351
DEEPAKNTR		0.26		1876.55		1142
HINDPETRO		0.24		225.55		4414
