
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		3.72		1767.35		1415681
L&TFH		3.21		123.9		3537377
MCDOWELL-N		3.16		1034.2		1042661
AUBANK		2.55		726.9		1576293
ABCAPITAL		2.52		187.2		2819557
BEL		2.13		132.0		13312791
HDFCLIFE		2.07		638.1		6528160
HAVELLS		1.88		1314.6		487623
FEDERALBNK		1.49		136.25		12075593
GAIL		1.31		115.9		5419869
ITC		1.24		453.35		6397822
NTPC		1.01		221.0		14013716
GODREJPROP		0.95		1568.8		255174
TATAPOWER		0.88		241.45		14726308
IGL		0.82		442.3		540141
CANFINHOME		0.76		747.5		354694
BHARTIARTL		0.57		876.9		2038485
ACC		0.37		1979.3		240229
SUNPHARMA		0.23		1140.0		966616
POWERGRID		0.18		247.65		6240481
APOLLOHOSP		0.15		4940.2		125652
BAJAJFINSV		-0.34		1473.25		1013780

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.39		951.45		10370168
PFC		2.06		275.6		9616379
TATAMOTORS		0.14		621.35		6369081
M&MFIN		3.33		286.7		4082411
CUB		2.13		124.95		3576025
L&TFH		3.21		123.9		3537377
IOC		-0.27		91.75		3486201
VEDL		0.26		234.95		3395135
COALINDIA		0.22		230.6		3338673
RELIANCE		0.16		2524.0		2863244
KOTAKBANK		0.32		1766.05		2125573
WIPRO		0.14		415.2		1805994
SBICARD		0.2		837.2		1687599
SBILIFE		0.93		1290.5		983440
LAURUSLABS		0.1		389.15		972864
HINDPETRO		0.08		260.7		940890
DELTACORP		0.17		180.95		917744
CHOLAFIN		1.92		1064.9		887540
CROMPTON		1.92		297.45		801974
IGL		0.82		442.3		540141
ASIANPAINT		-0.26		3174.0		248026
IPCALAB		-0.16		885.55		185977
TORNTPHARM		-0.04		1975.0		182523
ICICIGI		0.2		1332.15		173552
NAVINFLUOR		0.84		4500.05		96380
ALKEM		-1.39		3770.1		58817
ATUL		0.14		6784.95		13215
BOSCHLTD		0.52		18358.05		7645
PAGEIND		-0.55		40400.05		4830
ABBOTINDIA		0.19		23480.0		4535
NIFTY		0.04		19401.15		0
BANKNIFTY		0.06		44026.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBICARD		0.2		837.2		1687599
CROMPTON		1.92		297.45		801974
TORNTPHARM		-0.04		1975.0		182523
ICICIGI		0.2		1332.15		173552

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		0.36		108185.15		1938
SAIL		0.06		86.1		5009929
SHRIRAMFIN		-0.02		1842.8		718136
TORNTPHARM		-0.04		1975.0		182523
ABB		-0.07		4314.0		129680
GUJGASLTD		-0.07		454.5		493930
UPL		-0.17		584.7		799221
LTIM		-0.22		5136.1		135370
ASIANPAINT		-0.26		3174.0		248026
IOC		-0.27		91.75		3486201
PVRINOX		-0.42		1702.6		302589
DEEPAKNTR		-0.57		1994.85		140567
MOTHERSON		-0.68		95.05		2733217
PIIND		-1.22		3685.6		130009

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.82		2928.3		921967
INDHOTEL		2.35		388.3		2450818
LICHSGFIN		0.82		424.0		1621474
BOSCHLTD		0.52		18358.05		7645
VEDL		0.26		234.95		3395135
