
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		1.73		2551.95		532410
TATACONSUM		1.23		763.3		916969

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.57		52.2		46696269
BANKBARODA		0.89		187.4		13118711

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.15		3377.0		2691417
ZEEL		4.97		195.4		21114844
ASTRAL		3.68		1448.0		300670
ABCAPITAL		3.31		167.2		5625193
PEL		3.27		737.95		1662314
ADANIPORTS		3.09		680.15		5393617
RAIN		2.94		162.7		1864650
LTIM		2.33		4420.6		1012120
JKCEMENT		2.32		2992.75		92768
LUPIN		2.24		709.3		780180
AMBUJACEM		1.93		396.3		8922541
UPL		1.7		739.55		2016450
AARTIIND		1.4		561.7		849629
DEEPAKNTR		1.39		1887.0		185783
GRASIM		1.38		1724.9		414414
NAUKRI		1.34		3765.0		124203
DLF		1.33		427.25		4919148
BOSCHLTD		1.27		19359.75		21198
HINDALCO		1.18		435.9		4016815
EICHERMOT		1.13		3300.55		307386
TCS		0.93		3217.7		2287925
SUNTV		0.82		431.5		274399
HAVELLS		0.58		1228.3		403857
ULTRACEMCO		0.48		7536.9		320968
COALINDIA		0.47		232.85		3940764
ATUL		-1.94		6872.0		94893

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.57		52.2		47613753
TATASTEEL		0.19		107.85		23121449
RECLTD		5.64		132.15		21306419
ZEEL		4.97		195.4		21114844
AXISBANK		-2.46		859.75		19821033
NTPC		0.32		171.5		17800675
ICICIBANK		-0.35		915.15		16528298
GAIL		-2.06		107.05		16297499
ASHOKLEY		2.71		146.05		13994347
BANKBARODA		0.89		187.4		13261676
SBIN		2.19		577.1		12938328
HDFCBANK		0.29		1685.8		12685652
WIPRO		2.58		384.05		12214777
BHEL		1.16		78.2		11318932
SAIL		1.22		82.7		10068728
IOC		1.12		81.35		9353062
AMBUJACEM		1.93		396.3		8922541
GMRINFRA		1.22		45.65		8621392
TATAMOTORS		0.61		484.55		8500239
INFY		0.53		1252.9		8089945
ITC		1.79		423.45		7986033
IDFC		3.23		87.85		7808776
NATIONALUM		0.79		82.8		7209813
FEDERALBNK		0.78		135.0		7178044
IBULHSGFIN		1.18		107.45		6096156
MOTHERSON		0.83		73.1		6087155
TATAPOWER		1.03		200.55		6047970
CANBK		2.78		317.6		5918513
POWERGRID		0.61		237.4		5820289
ABCAPITAL		3.31		167.2		5625193
CUB		1.43		141.7		5433085
RELIANCE		1.8		2419.95		5356023
L&TFH		2.04		92.7		5251727
DLF		1.33		427.25		4919148
BHARTIARTL		1.25		796.3		4744940
TECHM		1.93		1022.5		4397527
VEDL		1.2		279.4		4055660
HINDALCO		1.18		435.9		4016815
BANDHANBNK		1.12		229.4		3945476
COALINDIA		0.47		232.85		3940764
KOTAKBANK		1.63		1939.75		3664605
HDFC		0.14		2776.9		3559311
M&MFIN		0.91		259.2		3460435
HDFCLIFE		2.22		529.35		3232027
APOLLOTYRE		1.45		346.4		3154928
BIOCON		-0.41		232.0		3057254
PETRONET		0.72		237.6		2920698
BAJAJFINSV		-0.74		1349.9		2864980
HINDUNILVR		-0.87		2447.35		2843041
SHRIRAMFIN		-5.02		1335.0		2753301
PIIND		10.15		3377.0		2691417
INDIACEM		1.93		185.05		2637302
BPCL		0.58		357.7		2596881
MANAPPURAM		1.29		129.55		2593565
SYNGENE		4.05		676.15		2581734
GNFC		1.4		586.5		2526265
HINDCOPPER		1.65		101.5		2501893
ABFRL		1.3		222.45		2411275
LICHSGFIN		1.31		344.2		2374142
TCS		0.93		3217.7		2287925
