
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.59		482.5		1992714
SHRIRAMFIN		3.98		1337.85		852185
JINDALSTEL		3.83		605.9		2165959
M&MFIN		3.46		240.8		1471700
PIIND		2.59		3075.0		256101
BALKRISIND		2.41		2274.9		70357
SBICARD		2.04		737.6		484505
TRENT		1.96		1220.0		433257
DALBHARAT		1.93		1801.95		68397
TATACONSUM		1.91		743.4		280013
RAMCOCEM		1.81		687.9		63608
MRF		1.78		92490.0		4891
APOLLOHOSP		1.69		4327.95		132196
PAGEIND		1.68		40710.0		2694
IRCTC		1.52		646.3		704747
IDFC		1.4		86.95		6516769
HEROMOTOCO		1.34		2800.2		181305
SHREECEM		1.29		23989.8		26650
MCDOWELL-N		1.27		778.45		878021
BRITANNIA		1.19		4369.15		244447
MANAPPURAM		1.13		116.3		3550248
IGL		1.1		430.15		467067
MGL		1.1		893.7		123901
CUMMINSIND		0.92		1449.0		182865
DEEPAKNTR		0.8		1895.0		117346
CUB		0.69		159.7		733693
ESCORTS		0.68		2102.55		72925
NATIONALUM		0.66		83.9		2796373
VEDL		0.56		334.25		4922661
IEX		0.43		139.2		1247261
ULTRACEMCO		0.4		7114.05		183039
TATACHEM		0.29		976.25		323398
INDIGO		0.18		2128.0		210320
MUTHOOTFIN		0.17		1045.9		87720
AARTIIND		0.07		538.35		309202
GRANULES		0.02		295.7		321958
LALPATHLAB		-0.11		2098.9		27693
IDEA		-1.42		6.95		46547059

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		1.28		79.4		6846915
GMRINFRA		1.69		39.0		2325426
LT		0.56		2136.3		2075232
LICHSGFIN		0.36		402.65		722676
IGL		1.1		430.15		467067
RAMCOCEM		1.81		687.9		63608
UBL		0.55		1600.95		47859
JKCEMENT		0.82		2732.4		40655
METROPOLIS		-0.51		1338.1		12562
ABBOTINDIA		0.79		20981.9		2882
BANKNIFTY		1.48		41254.85		0
NIFTY		0.74		17793.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.27		219.4		8117025
IDFCFIRSTB		0.95		58.75		11678653
HCLTECH		0.7		1130.0		750602
TATAMOTORS		0.6		454.8		6383464
UBL		0.55		1600.95		47859
TITAN		0.52		2389.6		347141
NAUKRI		0.49		3688.8		61746
BALRAMCHIN		0.42		379.7		363163
L&TFH		0.34		89.2		1921053
RELIANCE		0.07		2355.45		2323069
METROPOLIS		-0.51		1338.1		12562
COALINDIA		-1.02		222.55		10084531

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.53		753.1		5934662
GUJGASLTD		5.59		482.5		1992714
AMARAJABAT		4.55		592.3		584049
LAURUSLABS		4.42		344.9		1554640
AUROPHARMA		4.12		424.95		1355742
BIOCON		3.62		243.55		1926463
DALBHARAT		1.93		1801.95		68397
ATUL		1.89		7269.65		16633
RAMCOCEM		1.81		687.9		63608
MRF		1.78		92490.0		4891
GAIL		1.73		96.8		5135506
SHREECEM		1.29		23989.8		26650
BRITANNIA		1.19		4369.15		244447
MARICO		1.14		503.8		221443
IGL		1.1		430.15		467067
DEEPAKNTR		0.8		1895.0		117346
ABBOTINDIA		0.79		20981.9		2882
TORNTPOWER		0.76		453.35		137266
WHIRLPOOL		0.51		1398.2		48903
OFSS		0.48		3061.45		14664
BATAINDIA		0.19		1532.2		72324
