
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.55		97.55		31446259
INDIGO		4.31		1904.0		433246
RELIANCE		3.36		2309.7		4144662
IBULHSGFIN		3.22		99.35		2818307
PIIND		2.31		3005.8		33286
SHRIRAMFIN		2.23		1279.75		191643
ASHOKLEY		2.05		139.25		1223004
ABFRL		2.04		215.45		438347
DEEPAKNTR		2.04		1838.7		119521
HCLTECH		1.9		1087.8		1055045
BANKBARODA		1.85		167.5		5924150
NTPC		1.67		176.9		1406325
APOLLOTYRE		1.65		316.65		406705
HEROMOTOCO		1.6		2341.0		77765
INDHOTEL		1.57		324.05		1533225
SBICARD		1.53		731.15		151169
TATACHEM		1.49		968.95		226897
BATAINDIA		1.44		1427.0		64720
CANBK		1.41		285.0		2641364
INFY		1.31		1401.7		1688299
AXISBANK		1.21		852.8		3186480
CHOLAFIN		1.2		756.85		151521
POLYCAB		1.15		2889.2		51813
EXIDEIND		1.07		178.95		173548
TRENT		0.99		1349.05		112246
ABCAPITAL		0.98		154.6		842441
PNB		0.97		46.75		10111283
SBIN		0.94		521.35		3697082
WIPRO		0.88		362.2		850177
TCS		0.83		3164.8		471534
HAVELLS		0.63		1187.05		144433
CUMMINSIND		0.39		1646.25		68036

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PAGEIND		0.16		38233.5		16044

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.58		578.7		146798
TCS		0.83		3164.8		471534
BPCL		0.63		342.0		475033
MFSL		0.53		630.85		99455
MGL		0.3		987.75		105709
BAJFINANCE		0.14		5633.1		316118
IDEA		0.0		5.9		30365593
ZEEL		-0.21		215.6		1394476
ABB		-0.41		3377.65		62277
SUNPHARMA		-0.96		982.4		370323
TORNTPOWER		-1.03		524.8		112925
LUPIN		-1.85		640.3		829978

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.55		97.55		31446259
MPHASIS		3.16		1772.55		132939
GNFC		3.15		508.7		331087
NESTLEIND		2.53		19535.2		29299
JUBLFOOD		2.43		440.5		376858
L&TFH		2.29		82.65		1196610
INTELLECT		2.25		406.7		188820
SHRIRAMFIN		2.23		1279.75		191643
OBEROIRLTY		2.08		844.15		88325
DEEPAKNTR		2.04		1838.7		119521
COROMANDEL		1.95		874.35		44699
BHEL		1.71		71.5		4755635
HEROMOTOCO		1.6		2341.0		77765
IEX		1.56		130.6		2071144
BATAINDIA		1.44		1427.0		64720
BHARATFORG		1.39		767.85		192079
UPL		1.36		717.0		297823
CHOLAFIN		1.2		756.85		151521
IPCALAB		1.09		795.0		31000
DABUR		1.02		541.1		337156
TRENT		0.99		1349.05		112246
EICHERMOT		0.83		2958.0		97818
HDFCBANK		0.83		1601.05		3265642
MCX		0.36		1505.35		16110
