
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCAMC		7.59		2036.0		3738188
MFSL		2.29		705.15		530500
IEX		1.79		131.05		12215885
IBULHSGFIN		1.73		114.85		5717255
VEDL		0.93		283.15		3463310
TATAPOWER		0.85		225.05		6604892
TECHM		0.71		1101.4		864082
INDIGO		0.57		2446.15		756834

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		0.94		225.25		6633188
IBULHSGFIN		2.04		115.2		5860707
SBIN		-1.02		563.05		4772795
ICICIBANK		-0.58		917.8		4762042
MOTHERSON		1.48		82.4		4436486
HINDCOPPER		4.1		119.2		3303836
POWERGRID		1.48		246.7		2535773
BANDHANBNK		-1.2		246.8		1793183
CANBK		-0.41		303.75		1693268
KOTAKBANK		0.11		1826.55		1328571
INFY		0.17		1296.15		954035
CUB		0.32		124.75		942436
BAJAJFINSV		-2.4		1504.95		912804
SBILIFE		1.32		1297.35		747890
HCLTECH		1.12		1150.25		683441
BIOCON		0.06		245.0		668351
TCS		0.19		3216.35		640103
METROPOLIS		3.81		1426.8		524911
SHRIRAMFIN		0.9		1483.15		475831
CROMPTON		0.14		291.0		416119
TATACHEM		-0.05		978.0		353764
BAJFINANCE		-2.37		7211.0		332036
AARTIIND		-0.28		518.7		279015
GODREJCP		-0.69		1059.4		215453
ESCORTS		-2.06		2147.65		123306
OFSS		0.5		3883.6		27855
PAGEIND		-0.39		38660.0		3442
BANKNIFTY		-0.53		43401.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIBANK		-0.58		917.8		4762042
MOTHERSON		1.48		82.4		4436486
CANBK		-0.41		303.75		1693268
TCS		0.19		3216.35		640103
SHRIRAMFIN		0.9		1483.15		475831
TATACHEM		-0.05		978.0		353764
MARICO		0.05		535.2		258940
ESCORTS		-2.06		2147.65		123306

Open_High								 
========= 
nsecode		per_chg		close		volume
INDIGO		0.58		2446.4		757181
ADANIENT		0.26		2407.75		1597042
LAURUSLABS		0.25		365.4		455142
COALINDIA		0.02		227.2		2226239
ADANIPORTS		-0.33		733.2		2282512
ITC		-0.42		451.7		1456434
GRANULES		-0.46		293.4		504457
HDFC		-0.61		2638.6		1280830
MCDOWELL-N		-0.62		893.5		147557
HINDPETRO		-0.81		270.55		498410
MRF		-0.98		98785.1		4271
ASHOKLEY		-1.52		165.4		5842025
HAL		-1.84		3821.75		897127
BAJFINANCE		-2.37		7211.0		332036
BAJAJFINSV		-2.4		1504.95		912804

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALKRISIND		2.97		2416.5		265774
IBULHSGFIN		2.04		115.2		5860707
ASTRAL		1.31		1995.95		253634
VEDL		0.93		283.15		3466743
BATAINDIA		0.74		1638.2		167686
POLYCAB		0.67		3553.15		105368
SYNGENE		0.55		747.35		96878
ABB		0.23		4337.45		80289
