
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BALRAMCHIN		-0.45		404.9		953779
PETRONET		-0.48		218.8		1163140
SBILIFE		-0.48		1307.9		591679
IEX		-0.52		123.8		3112664
MARICO		-0.59		539.45		445817
JINDALSTEL		-0.7		646.9		1503062
ULTRACEMCO		-0.71		8197.5		403322
DABUR		-0.76		513.95		990459
RAMCOCEM		-0.81		974.05		147720
APOLLOTYRE		-0.83		371.6		871986
MUTHOOTFIN		-0.84		1269.85		768873
L&TFH		-0.94		131.15		10594951
DEEPAKNTR		-0.94		1960.45		183620
GODREJCP		-0.99		965.3		404548
MRF		-1.03		107508.85		3374
CANFINHOME		-1.04		713.4		479343
GMRINFRA		-1.11		53.45		5413034
ABCAPITAL		-1.13		170.65		1585294
IPCALAB		-1.15		982.15		370654
ATUL		-1.34		6256.25		52939
IDFC		-1.37		118.45		5885748
KOTAKBANK		-1.37		1704.4		3433742
OFSS		-1.38		3905.05		29896
CHOLAFIN		-1.4		1131.0		843084
ZEEL		-1.42		240.0		4283884
PIIND		-1.48		3285.0		147351
COALINDIA		-1.5		305.65		5385135
ASHOKLEY		-1.68		166.65		3177815
ICICIPRULI		-1.73		509.85		539890
NATIONALUM		-1.75		90.05		4427120
DLF		-1.75		520.85		2700078
ASTRAL		-1.82		1786.05		379065
CHAMBLFERT		-1.94		270.4		1741786
ADANIENT		-1.97		2212.45		1245353
APOLLOHOSP		-2.09		4758.1		629695
AARTIIND		-2.19		442.0		866722
SYNGENE		-2.2		679.75		2143503
IRCTC		-2.23		643.35		1379195
TORNTPHARM		-2.26		1878.9		188475
PVRINOX		-2.55		1577.95		554265
HDFCAMC		-3.48		2715.2		355621
METROPOLIS		-3.76		1388.75		246740
DELTACORP		-4.19		129.15		3677783
COROMANDEL		-4.8		1064.5		444900
RBLBANK		-5.37		213.35		13637087

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.6		435.3		9885023
