
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		20.04		2164.25		19172705
AUROPHARMA		6.31		445.05		4063093
JKCEMENT		4.45		2752.65		192261
NAUKRI		3.02		3787.45		736512
SBILIFE		2.89		1164.5		3265860
PETRONET		2.79		224.85		2885386
ICICIPRULI		2.43		436.4		3047414
RAIN		2.36		171.5		866264
MGL		2.19		903.05		276965
RELIANCE		2.0		2351.95		9763718
GMRINFRA		1.97		38.8		10386301
BEL		1.75		96.1		11577703
NIFTY		0.85		17871.7		0
SBIN		0.48		549.75		15502069
ASIANPAINT		0.27		2765.6		811954
HDFC		0.25		2685.8		2202728
LT		-1.59		2130.85		1452142

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		8.33		599.25		31111500
IDFC		0.71		91.6		20745474
ADANIENT		20.04		2164.25		19172705
AMBUJACEM		0.16		384.65		18570667
ITC		0.62		375.55		10421166
VEDL		1.93		314.1		7816449
FEDERALBNK		0.27		131.35		6651692
IOC		0.25		79.25		6092782
RBLBANK		2.02		166.8		5672339
FSL		1.69		120.3		4293984
WIPRO		1.56		406.75		4150234
HINDCOPPER		2.32		108.25		3909925
ICICIPRULI		2.43		436.4		3047914
DELTACORP		2.35		193.75		2508124
EXIDEIND		0.62		178.85		2279861
CONCOR		-1.34		616.35		1945346
INDUSINDBK		0.21		1145.35		1676153
DABUR		-0.32		533.95		1629095
JUBLFOOD		1.43		443.35		1567371
TATACONSUM		-0.52		724.4		1521282
IGL		3.35		436.05		1500992
INTELLECT		4.68		461.85		1443341
UPL		1.89		722.65		1050875
RAIN		2.36		171.5		866264
NAVINFLUOR		-2.25		4185.05		745411
NAUKRI		3.02		3787.45		736537
HAVELLS		2.61		1230.3		652469
ULTRACEMCO		2.52		7250.35		559674
GUJGASLTD		2.23		480.0		551270
TITAN		0.81		2466.75		539060
BALRAMCHIN		-0.08		362.85		493310
PEL		0.3		844.05		468802
ABB		1.85		3079.45		408406
SHRIRAMFIN		0.86		1302.35		343149
LTTS		2.83		3543.9		305514
COLPAL		-0.75		1458.0		284330
ICICIGI		0.92		1130.0		255558
BRITANNIA		-0.26		4594.8		252718
SUNTV		0.37		459.35		234087
LALPATHLAB		1.82		1949.7		198941
TATACOMM		0.9		1244.7		198216
WHIRLPOOL		1.95		1278.3		114995
PAGEIND		-0.14		39398.8		24036
MRF		0.46		92159.9		5787
BANKNIFTY		0.11		41537.65		0
NIFTY		0.85		17871.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.02		3880.3		309039
DIXON		-0.1		2703.95		342201
TATACONSUM		-0.52		724.4		1521271
IDEA		-0.63		7.9		135461557
ASHOKLEY		-0.64		148.5		6692863
BATAINDIA		-0.66		1516.95		205528
CONCOR		-1.34		616.35		1945314

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		4.02		593.2		2811414
ALKEM		3.62		3180.8		204955
INDIACEM		2.82		193.3		6669628
ULTRACEMCO		2.52		7250.35		559674
NATIONALUM		2.15		78.35		5995165
INFY		1.8		1590.5		7983302
HINDALCO		1.62		436.5		6121464
WIPRO		1.56		406.75		4150234
TCS		1.37		3520.1		1986930
TITAN		0.81		2466.75		539060
IDFC		0.71		91.6		20745474
