
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
JUBLFOOD		-5.11		502.05		1407690
EXIDEIND		-2.0		245.15		177622
BALRAMCHIN		-1.54		400.5		97907
TATACHEM		-1.8		946.25		65971
NAUKRI		-1.56		4017.0		21927
BANKNIFTY		-0.62		42564.65		0
NIFTY		-0.73		18982.1		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.15		1312.2		46894
VOLTAS		-0.25		815.4		36143
KOTAKBANK		-0.26		1723.5		243655
MRF		-0.49		108100.6		428
DABUR		-0.6		514.8		143818
MARICO		-0.61		539.35		27341
TORNTPHARM		-0.66		1909.65		17106
ULTRACEMCO		-0.69		8199.55		16811
ATUL		-0.7		6296.45		1354
GODREJCP		-0.72		967.95		45095
PETRONET		-0.82		218.05		95844
PAGEIND		-0.82		36747.5		1294
IPCALAB		-0.87		985.0		31924
ICICIPRULI		-0.9		514.15		38205
COLPAL		-0.98		2054.0		19421
PVRINOX		-0.99		1603.2		13996
HDFCAMC		-1.01		2784.85		43699
APOLLOHOSP		-1.02		4810.15		26619
COALINDIA		-1.03		307.1		366745
MUTHOOTFIN		-1.04		1267.35		20973
ASTRAL		-1.1		1799.15		23651
RAMCOCEM		-1.12		971.0		4631
RBLBANK		-1.15		222.85		660565
AARTIIND		-1.16		446.65		90846
PIIND		-1.21		3294.0		11029
ABB		-1.21		3883.0		11161
IDFC		-1.25		118.6		453343
DEEPAKNTR		-1.26		1954.05		14099
IEX		-1.29		122.85		248384
BHEL		-1.29		114.8		1129501
MCX		-1.33		2199.25		66913
INDIACEM		-1.33		204.25		148139
APOLLOTYRE		-1.43		369.35		68956
METROPOLIS		-1.46		1422.0		14883
OFSS		-1.46		3901.8		2592
ASHOKLEY		-1.5		166.95		240983
BALRAMCHIN		-1.54		400.5		97907
IRCTC		-1.54		647.9		78121
GMRINFRA		-1.57		53.2		336893
ABCAPITAL		-1.59		169.85		118005
CUB		-1.64		129.1		132099
JINDALSTEL		-1.67		640.55		146095
ZEEL		-1.68		239.35		327387
DLF		-1.7		521.15		118267
SYNGENE		-1.77		682.75		136925
CHOLAFIN		-1.93		1124.95		107546
COROMANDEL		-2.05		1095.2		52691
CANFINHOME		-2.1		705.75		62436
CHAMBLFERT		-2.21		269.65		128845
ADANIENT		-2.23		2206.7		127498
NATIONALUM		-2.35		89.5		366109
DELTACORP		-2.37		131.6		526075
L&TFH		-2.72		128.8		1019805

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.25		431.6		430298
TITAN		-0.71		3165.25		41644
GAIL		-1.04		118.45		681753
TECHM		-2.92		1108.8		920943
