
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		2.57		1763.7		1161288
HINDPETRO		1.51		261.7		6907026
FEDERALBNK		0.1		146.65		10964298
GLENMARK		-1.69		842.15		2943342

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.83		75.05		65642073
HDFCBANK		-0.69		1552.85		28851010
BHEL		0.85		124.65		25843707
TATASTEEL		-0.16		128.1		23405341
SBIN		-2.57		585.65		18431937
ICICIBANK		-2.46		962.85		13825732
SAIL		-0.52		94.85		9089525
ITC		-1.03		448.3		7754438
HINDPETRO		1.51		261.7		6907026
BEL		-0.73		135.9		5524847
MOTHERSON		-2.43		96.25		4576984
RELIANCE		-0.61		2367.65		4313135
HINDALCO		0.17		479.1		4156998
INFY		0.78		1501.9		4093072
MANAPPURAM		-0.54		138.95		3613840
WIPRO		0.2		430.95		3273932
GLENMARK		-1.69		842.15		2943342
BHARTIARTL		0.42		914.55		2920815
BIOCON		-1.61		268.8		2710708
HCLTECH		-1.18		1278.2		2196164
JSWSTEEL		-1.18		777.5		2195865
HDFCLIFE		-0.31		646.2		1711919
TCS		-1.1		3566.45		1450741
BAJAJFINSV		-1.62		1528.2		1421432
ABFRL		-2.27		217.25		1336639
CIPLA		-1.88		1216.4		1159480
SYNGENE		-2.28		778.75		1152861
ADANIENT		0.35		2478.85		997612
ICICIPRULI		-3.54		567.4		943043
JINDALSTEL		-0.71		684.05		918503
IGL		-1.08		458.6		590059
ASIANPAINT		0.04		3215.55		525659
BAJFINANCE		-1.02		7462.15		498057
HDFCAMC		-0.38		2673.8		484926
BAJAJ-AUTO		-1.61		5099.5		467479
LUPIN		-0.92		1139.0		421377
INDIGO		-0.89		2380.5		420298
DRREDDY		0.89		5665.0		411969
MARUTI		-1.19		10223.55		386869
CANFINHOME		-1.36		761.0		333136
SUNTV		-0.62		590.0		327756
GODREJCP		-0.73		982.9		315600
HAVELLS		-0.73		1402.95		256777
MGL		-1.11		1027.5		212079
MFSL		-0.78		927.3		198341
IPCALAB		-0.89		905.15		188034
DIVISLAB		-0.48		3761.3		175885
TRENT		-0.83		2044.55		152548
MPHASIS		0.21		2487.95		140685
ALKEM		-0.41		3670.0		97114
ESCORTS		-0.76		3112.95		63664
NESTLEIND		-0.48		22571.8		33135
BOSCHLTD		-1.09		19105.05		5374
BANKNIFTY		-1.52		44695.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GLENMARK		-1.69		842.15		2943342
BIOCON		-1.61		268.8		2710708
JINDALSTEL		-0.71		684.05		918503
HDFCAMC		-0.38		2673.8		484926
INDIGO		-0.89		2380.5		420298
CANFINHOME		-1.36		761.0		333136
MGL		-1.11		1027.5		212079

Open_High								 
========= 
nsecode		per_chg		close		volume
ALKEM		-0.41		3670.0		97114
NAVINFLUOR		-0.65		4486.05		63928
BOSCHLTD		-1.09		19105.05		5374
LTIM		-1.28		5403.5		240473
VEDL		-1.51		228.3		6882616
DALBHARAT		-2.05		2267.25		135767
INDHOTEL		-2.15		409.0		1791327
BALRAMCHIN		-2.21		431.0		1205372
MCDOWELL-N		-2.6		1011.7		540477
HINDCOPPER		-3.11		154.15		2960894

Open_Low								 
======== 
nsecode		per_chg		close		volume
BANDHANBNK		0.57		246.35		13408543
BATAINDIA		-0.18		1665.0		51253
COROMANDEL		-0.44		1086.25		178815
