
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
NAUKRI		1304.2		4.24		1694223
LICHSGFIN		569.55		3.9		3745954
PHOENIXLTD		1931.0		2.83		335325
TORNTPHARM		4972.0		2.73		354241
BIOCON		395.15		2.64		3024626
HCLTECH		1281.0		2.54		2705233
DLF		660.3		2.48		3127013
UNITDSPR		1404.3		2.43		773647
SUNPHARMA		1875.0		2.05		2528501
OBEROIRLTY		1821.0		2.02		952877
CGPOWER		908.5		1.85		2977802
DMART		3805.0		1.47		641600
NESTLEIND		1389.8		1.27		536884
BAJAJHLDNG		11409.0		1.13		53552
HDFCAMC		2444.0		0.78		496311
SAGILITY		46.0		0.74		22582842
NIFTY		23429.0		0.35		0
PIDILITIND		1577.0		0.31		225800
LT		3896.0		0.28		911848
360ONE		1076.0		0.27		573007
BANKNIFTY		56494.9		0.24		0
AMBER		7105.0		-0.28		120300
IRFC		80.21		-1.58		5183794
ADANIENSOL		1402.1		-2.37		1913838

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		13.84		-0.57		296670785
HDFCBANK		740.5		1.3		35437048
GMRAIRPORT		98.3		-1.01		27258327
PATANJALI		396.2		7.96		23138443
SWIGGY		271.9		-0.42		20258346
IDFCFIRSTB		85.6		-0.37		20167733
TATASTEEL		183.7		-0.99		9638649
PFC		345.75		0.93		8985587
PNB		118.1		0.71		8580853
ITC		267.45		1.96		8550261
TMPV		301.15		-0.87		8390248
KOTAKBANK		415.3		0.68		7992839
MAHABANK		82.0		-1.84		7871990
ASHOKLEY		161.59		-0.87		7745358
LICI		400.0		-1.89		7292164
MOTHERSON		163.09		0.32		6946015
BSE		3160.4		-3.25		6722504
RVNL		209.71		-2.14		6547787
VMM		101.67		-0.95		6476877
VEDL		259.4		-3.06		6452497
INFY		1040.5		-1.04		5798820
JIOFIN		230.24		0.15		5749220
ICICIBANK		1345.6		0.5		5596210
CANBK		123.55		-0.19		5114626
NTPC		326.5		0.88		4944602
BANKBARODA		234.19		-0.32		4337170
HINDZINC		593.0		-0.5		4290155
UNIONBANK		178.09		0.87		4108884
BAJFINANCE		1024.7		-1.5		4000497
AXISBANK		1248.0		-0.72		3596503
SBIN		996.0		-0.02		3505480
