
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		4.7		148.1		28810844
COALINDIA		-1.91		235.75		10476627
HINDCOPPER		-2.03		147.35		9790441
SAIL		-1.88		93.8		9113342
BHEL		-2.39		102.2		7668597
BANKBARODA		-2.19		196.7		7574435
IOC		-0.59		93.45		6666148
FEDERALBNK		-1.55		133.0		4965060
NMDC		-1.63		114.95		4854286
ZEEL		-2.11		232.05		3758406
ICICIBANK		-1.26		982.05		3684785
AXISBANK		-1.61		944.45		2106106
HINDALCO		-1.36		457.8		2021757
CUB		-2.04		131.9		1367095
ADANIENT		0.6		2496.0		1256433
VOLTAS		-0.3		795.0		1159295
M&M		-1.05		1477.7		1087573
WIPRO		-1.06		402.65		874806
AARTIIND		-0.3		475.5		860259
LICHSGFIN		-1.2		413.0		805735
JINDALSTEL		-2.61		653.9		738842
PEL		-1.24		990.85		641753
JSWSTEEL		-1.39		809.5		619373
GUJGASLTD		-2.76		470.0		605001
TATACONSUM		-1.72		842.0		598300
LT		-1.23		2633.8		473144
POLYCAB		-0.65		4600.2		430430
CONCOR		-2.23		678.1		362051
HINDUNILVR		0.22		2556.8		344105
SHRIRAMFIN		-0.58		1843.0		340893
MFSL		-3.51		781.8		236976
GODREJCP		-0.12		1019.25		232133
MPHASIS		-3.36		2217.4		216470
APOLLOHOSP		-0.5		5007.2		196097
BALKRISIND		-2.16		2469.0		105522
ABB		-0.52		4496.05		67710
ABBOTINDIA		-0.36		23856.9		1523
MRF		-0.39		102883.8		810

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		-1.87		170.45		2449844
PEL		-1.24		990.85		641753
IRCTC		-0.86		637.2		354338
SUNTV		-1.52		525.5		301696
IPCALAB		-0.22		900.45		228034

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.15		22626.45		10269
MARICO		-0.07		557.3		262572
BRITANNIA		-0.36		4800.0		171313
SHREECEM		-0.55		23969.3		8876
HCLTECH		-1.02		1126.9		975163
WIPRO		-1.06		402.65		874806
BAJFINANCE		-1.17		7185.0		287384
CROMPTON		-1.23		288.55		402371
PEL		-1.24		990.85		641753
BIOCON		-1.29		252.5		563591
CHAMBLFERT		-1.32		276.05		552363
CIPLA		-1.5		1160.7		786355
CUMMINSIND		-1.55		1897.35		429070
FEDERALBNK		-1.55		133.0		4965060
COROMANDEL		-1.57		1027.0		110340
EICHERMOT		-1.62		3360.5		590178
TATACONSUM		-1.72		842.0		598300
INDUSTOWER		-1.87		170.45		2449844
SAIL		-1.88		93.8		9113342
IDFCFIRSTB		-1.98		86.75		15538416
CUB		-2.04		131.9		1367095
ABCAPITAL		-2.19		191.85		1638988
TATASTEEL		-2.27		120.4		22741002
INDIAMART		-2.34		3056.05		59110
GRANULES		-2.36		318.5		1023075
BANDHANBNK		-2.37		222.4		5526309
HINDPETRO		-2.53		277.85		2088240
GUJGASLTD		-2.76		470.0		605001
TATAPOWER		-2.78		237.6		9035936
HDFCAMC		-3.09		2477.25		274391
TATACHEM		-3.32		1037.25		999142
MPHASIS		-3.36		2217.4		216470

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.7		148.1		28810844
TORNTPHARM		-0.13		1980.95		41960
HDFCBANK		-1.03		1645.15		3806438
