
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTTS		8.24		3731.0		1975513
RBLBANK		3.91		159.35		10795682
COFORGE		2.73		4051.3		700522
APOLLOTYRE		1.97		341.45		1931532
BHARTIARTL		1.69		786.5		4129716
SBILIFE		1.68		1137.05		1895292
KOTAKBANK		1.6		1908.6		5061360
DRREDDY		1.52		4918.55		219652
MPHASIS		1.37		1784.05		503907
LT		1.29		2305.6		1251965
JSWSTEEL		1.2		732.1		1245036
CHAMBLFERT		0.58		284.85		1437657
HCLTECH		0.53		1071.25		1650707
PFC		-0.3		164.85		8798733

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.75		107.65		22353951
ZEEL		-1.72		186.15		17711899
SAIL		0.62		81.7		8973225
GAIL		-0.82		109.3		8357001
BHEL		-0.26		77.3		8184781
MOTHERSON		0.9		72.5		7383883
POWERGRID		-0.8		236.4		7345138
ASHOKLEY		0.85		142.2		6995808
AMBUJACEM		0.61		388.8		5093330
WIPRO		-0.04		374.4		4245917
RELIANCE		0.63		2377.05		4229576
BHARTIARTL		1.69		786.5		4129666
BPCL		1.91		355.65		3633556
HINDALCO		1.41		430.8		3271490
SUNPHARMA		0.77		978.7		2777166
BSOFT		1.4		271.2		2305970
AUROPHARMA		0.65		617.45		1859648
GUJGASLTD		-1.92		454.5		1835647
ICICIPRULI		-1.01		424.45		1625155
INDIACEM		0.95		181.55		1431712
DABUR		-0.61		530.4		1298241
JSWSTEEL		1.2		732.1		1245095
ABFRL		0.48		219.6		1069746
IGL		0.31		488.6		878459
LICHSGFIN		-0.07		339.75		770382
BERGEPAINT		-0.36		602.6		755947
TVSMOTOR		0.62		1132.5		732723
IRCTC		-0.35		606.1		702496
HEROMOTOCO		0.14		2508.65		684783
SUNTV		1.84		428.0		631188
TITAN		0.85		2663.45		617958
DALBHARAT		1.68		1966.5		610430
GRASIM		0.13		1701.4		527861
INTELLECT		1.99		439.25		479877
EICHERMOT		0.47		3263.55		464359
PERSISTENT		2.48		4583.2		454732
TRENT		0.64		1382.3		422709
HAL		-0.07		2838.95		395574
COROMANDEL		1.09		949.45		335489
ABB		0.34		3411.6		327655
DIXON		1.63		2878.7		274255
ACC		0.7		1750.85		273521
COLPAL		0.3		1579.3		256753
HDFCAMC		-0.45		1733.6		217209
BALKRISIND		1.07		2084.1		216682
PIIND		-0.17		3065.7		176542
TORNTPHARM		0.89		1636.6		173886
NAUKRI		1.72		3715.35		158280
DEEPAKNTR		0.16		1861.05		129867
RAMCOCEM		-0.55		726.1		117373
SHREECEM		-0.9		23745.8		31518
PAGEIND		-0.74		40709.85		14815
ATUL		-0.65		6993.0		13005
MRF		0.26		87455.9		3366
BANKNIFTY		0.4		43000.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		0.42		8542.95		536315
NMDC		0.14		108.6		3051512
ICICIGI		-0.44		1066.1		988209
HDFCAMC		-0.45		1733.6		217209
GAIL		-0.82		109.3		8348449
GODREJCP		-2.31		953.6		1790498
HDFCLIFE		-2.59		517.85		7976840

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTTS		8.24		3731.0		1975513
COFORGE		2.73		4051.3		700522
IOC		2.55		80.45		17018620
UPL		1.66		727.2		2470440
MPHASIS		1.37		1784.05		503907
IDFC		1.07		85.1		8563827
IDFCFIRSTB		0.93		59.45		26461400
M&M		0.86		1224.0		1338940
TATASTEEL		0.75		107.65		22353627
DEEPAKNTR		0.16		1861.05		129867
SRF		-0.04		2495.5		133215
CANBK		-0.21		309.0		3882054
