
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		4.96		189.55		15977399
BHEL		4.24		126.7		14649441
LUPIN		3.56		1173.05		1961343
TATAPOWER		3.29		244.7		6335265
IBULHSGFIN		3.07		166.1		6091962
SRF		2.73		2243.0		251528
BRITANNIA		2.68		4515.2		669488
MPHASIS		2.01		2185.25		201054
SUNPHARMA		1.76		1135.85		2665941
CUMMINSIND		1.75		1703.65		190289
HINDPETRO		1.19		254.95		2731906
GODREJCP		1.04		984.8		2342234
LALPATHLAB		0.85		2401.05		352921
PIIND		0.83		3408.65		100738
NAUKRI		0.76		4127.9		91857
KOTAKBANK		0.75		1737.4		2013662
BANKNIFTY		0.66		42984.6		0
CUB		0.58		138.15		2288060
MCDOWELL-N		0.51		1051.0		664312
INDHOTEL		-0.03		389.0		1037261

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		0.97		571.9		8552193
SAIL		2.65		85.1		8181587
RBLBANK		1.86		222.25		8128776
TATAMOTORS		1.52		637.25		7161999
ICICIBANK		0.54		919.0		7068369
TATAPOWER		3.29		244.7		6335265
ITC		0.67		430.95		6113886
COALINDIA		1.13		310.1		5809053
VEDL		1.74		227.65		4829322
NTPC		1.27		235.55		4298466
AXISBANK		1.15		983.0		4107671
GODREJCP		1.04		984.8		2342234
CUB		0.58		138.15		2288060
HDFCLIFE		0.24		621.55		1217092
LT		0.69		2915.25		1091104
HINDUNILVR		0.4		2482.05		1040326
HCLTECH		1.1		1272.85		972383
GRANULES		1.39		342.1		924066
SBICARD		-0.42		741.7		859986
BRITANNIA		2.68		4515.2		669488
BAJAJFINSV		0.57		1581.75		619352
TITAN		0.76		3197.45		577593
GLENMARK		0.62		750.75		385089
EICHERMOT		1.57		3333.8		330425
GRASIM		1.63		1899.05		228434
CANFINHOME		1.49		770.0		211765
ABB		0.62		4080.0		142167
ULTRACEMCO		0.82		8450.0		134096
BOSCHLTD		0.54		19462.7		7860
NIFTY		0.78		19136.9		0
BANKNIFTY		0.66		42984.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		2.65		85.1		8181587
AXISBANK		1.15		983.0		4107671
INFY		1.1		1369.1		2672987
GLENMARK		0.62		750.75		385089
DIVISLAB		0.66		3368.1		247157
ABB		0.62		4080.0		142167
ULTRACEMCO		0.82		8450.0		134096

Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		-0.13		2194.7		399992
SBICARD		-0.42		741.7		859986
AUBANK		-1.62		657.8		1387941

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		7.65		304.5		50118806
DELTACORP		6.19		132.9		9138667
INDIACEM		3.33		206.45		3808876
TATAPOWER		3.29		244.7		6335265
SRF		2.73		2243.0		251528
HINDALCO		2.44		474.0		2776182
ASHOKLEY		2.09		168.55		4823703
VEDL		1.74		227.65		4829322
EXIDEIND		1.68		256.7		596357
ALKEM		1.63		3783.3		174334
GRASIM		1.63		1899.05		228434
BATAINDIA		1.53		1562.8		45253
TATASTEEL		1.5		118.35		59722904
TCS		1.13		3368.45		837421
GUJGASLTD		1.09		409.3		217894
GLENMARK		0.62		750.75		385089
