
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		5.93		7.15		202578000
GUJGASLTD		5.49		488.25		9945706
INDIGO		1.25		2251.45		458258
TATAPOWER		1.05		206.3		8984905
DIXON		0.67		2911.7		126327
BANKNIFTY		0.33		43475.3		0
GAIL		0.32		109.35		7784184
INFY		-0.57		1256.1		6887981
LALPATHLAB		-2.23		1906.35		432063

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-0.57		77.85		12423125
BHEL		0.56		81.05		10978962
PFC		-0.42		164.6		9689250
VEDL		-1.56		281.45		5313163
IEX		0.46		162.55		4817709
DLF		-0.33		432.8		4811085
ZEEL		-0.34		192.1		4525577
HINDCOPPER		-0.57		105.1		3482874
GODREJCP		2.09		982.6		3042888
IGL		-2.78		492.4		2941361
WIPRO		0.23		384.65		2024591
INDUSTOWER		-1.01		151.45		1956722
ICICIPRULI		-0.19		450.0		1806921
BPCL		0.11		372.55		1693534
CHOLAFIN		0.93		998.85		1467161
CUB		0.72		138.95		1267912
HINDPETRO		0.92		258.4		1263850
ACC		2.0		1786.15		1119748
TATACHEM		1.45		988.6		974491
TATACONSUM		-0.21		789.45		968949
SUNTV		0.29		436.0		671114
BATAINDIA		2.13		1529.45		637797
TITAN		0.45		2757.85		620984
SYNGENE		0.96		707.9		560784
GRANULES		-0.63		298.85		560015
TVSMOTOR		-0.1		1239.8		555487
POLYCAB		0.81		3235.25		528871
SIEMENS		2.22		3797.05		516675
ESCORTS		1.08		2069.7		468720
PVR		0.54		1454.05		412724
ICICIGI		0.14		1109.65		373263
LTTS		0.1		3839.15		364180
GODREJPROP		0.19		1339.45		364072
CANFINHOME		-0.39		643.95		337114
SHRIRAMFIN		0.83		1364.3		335168
ULTRACEMCO		1.19		7835.45		320228
BAJAJ-AUTO		-0.34		4540.4		293197
GRASIM		-0.01		1774.15		271179
TORNTPHARM		-0.16		1661.15		188028
MUTHOOTFIN		0.03		1068.5		168090
OFSS		1.6		3548.45		130068
ALKEM		-2.46		3497.65		99463
BOSCHLTD		0.62		19473.9		61929
SHREECEM		1.82		24876.85		19208
ABBOTINDIA		-0.52		21280.0		18689

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
WHIRLPOOL		-0.11		1313.6		73022
ICICIPRULI		-0.19		450.0		1806902
BAJAJ-AUTO		-0.34		4540.4		293197
EICHERMOT		-0.34		3405.3		408377
SRF		-0.4		2560.95		466972
BHARTIARTL		-0.94		788.6		4807649
VEDL		-1.56		281.45		5313153
MGL		-1.91		1078.4		593774
ZYDUSLIFE		-2.25		513.75		1233908
ALKEM		-2.46		3497.65		99459
HINDALCO		-3.57		420.85		11080143

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		2.68		210.6		2540830
TRENT		2.13		1471.4		456556
PETRONET		1.95		232.65		1975638
INTELLECT		1.69		466.4		488768
BHEL		0.56		81.05		10978886
ONGC		0.06		167.05		7877417
