
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		3.48		527.1		855934
LAURUSLABS		3.35		302.75		1252475
CANFINHOME		3.1		545.6		537150
COALINDIA		2.48		218.95		5682264
MARUTI		2.45		8495.0		473357
ONGC		1.89		153.9		16335345
BAJAJ-AUTO		1.89		3958.0		318193
PETRONET		1.81		233.0		2901890
EICHERMOT		1.6		2996.1		952229
M&MFIN		1.53		235.2		1025640
NATIONALUM		1.53		79.6		4590738
L&TFH		1.52		83.3		2302480
BSOFT		1.47		265.0		709937
PFC		1.45		153.95		4135379
CUB		1.31		127.5		496063
LTTS		1.05		3413.95		142897
LICHSGFIN		0.99		332.0		493070
DIXON		0.93		2888.0		134746
UBL		0.74		1435.0		177768
TATACONSUM		0.7		713.8		512155
MOTHERSON		0.6		67.5		5443834
M&M		0.6		1165.65		1877009
BAJAJFINSV		0.6		1274.15		1002448
MCX		0.55		1524.85		82982
AARTIIND		0.32		519.8		370647
GAIL		-0.1		105.05		7750228
OBEROIRLTY		-0.7		836.7		359649
POWERGRID		-0.71		224.1		4195139
MPHASIS		-0.89		1779.7		224152
MGL		-6.7		917.55		1656031

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		7.4		43.55		26368870
VEDL		2.71		281.9		9816090
PFC		1.42		153.9		4120619
ITC		-0.99		379.7		4055694
HINDALCO		-0.62		402.85		3825619
DELTACORP		3.13		186.35		2000113
MGL		-6.74		917.2		1654540
LAURUSLABS		3.31		302.65		1241184
UPL		1.27		726.8		1164905
EXIDEIND		1.21		180.1		1039387
HCLTECH		0.77		1093.6		1019547
TCS		-0.52		3189.35		905256
LUPIN		0.03		648.6		598393
GODREJPROP		0.85		1039.8		253415
PERSISTENT		-2.52		4493.55		249700
GRASIM		-0.47		1625.1		249295
DRREDDY		-0.08		4619.0		226267
ESCORTS		-1.5		1862.6		222854
COROMANDEL		-0.01		879.2		193843
MFSL		-1.49		625.55		193827
BATAINDIA		0.89		1431.0		168373
LTTS		1.08		3414.95		142165
DIXON		0.9		2886.95		134588
ALKEM		0.24		3404.1		116750
INDIAMART		-1.27		4955.8		67632
BALKRISIND		-0.23		1947.0		59994
OFSS		0.22		3270.8		45438

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.6		2996.1		952229
HINDCOPPER		1.12		99.45		896179
BATAINDIA		0.82		1430.0		168622
ZYDUSLIFE		0.42		493.6		505149
OFSS		0.28		3272.95		45788
ALKEM		0.22		3403.7		116968
SIEMENS		0.2		3333.9		88267
COROMANDEL		-0.05		878.8		194019
MARICO		-0.22		478.75		1047811
BALKRISIND		-0.23		1947.0		60116
METROPOLIS		-0.29		1244.65		104574
ATUL		-0.38		6932.55		13878
CONCOR		-0.51		577.3		393998
TCS		-0.57		3187.6		909676
PAGEIND		-0.67		37648.95		8218
POWERGRID		-0.71		224.1		4195139
INDIGO		-0.76		1896.15		287819
BERGEPAINT		-0.98		576.0		496276
ITC		-1.03		379.55		4073865
CIPLA		-1.14		890.2		1874832
TRENT		-1.24		1357.9		280022
HINDUNILVR		-1.36		2525.65		632157
GODREJCP		-1.45		954.15		498789
JUBLFOOD		-1.47		433.65		1167942
INFY		-1.48		1406.75		3378156
SYNGENE		-1.7		584.4		495693
PIDILITIND		-1.73		2312.35		292658
PIIND		-2.35		2958.85		142863
IGL		-3.1		415.4		2589711
BPCL		-3.72		331.5		6530554
MGL		-6.7		917.55		1656031

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.43		1277.35		357228
WHIRLPOOL		0.91		1327.0		195379
CHOLAFIN		0.89		768.05		673405
