
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AARTIIND		9.33		503.5		10246257
JKCEMENT		9.17		3418.95		959816
DEEPAKNTR		5.75		2138.0		451767
BHARATFORG		4.38		1076.0		1660330
BERGEPAINT		3.6		573.05		1178749
INDIACEM		3.54		215.25		2546783
HEROMOTOCO		2.32		3160.95		541936
NATIONALUM		2.15		95.05		7144823
SYNGENE		2.14		708.45		386273
POLYCAB		1.56		5115.0		312778
ASIANPAINT		1.44		3020.8		402337
GRASIM		1.41		1922.85		190503
IRCTC		1.22		671.7		453729
PEL		1.18		997.2		210609
MGL		0.98		1049.1		126003
AUBANK		0.78		674.5		1859809
NIFTY		0.65		19355.85		0
PAGEIND		0.61		37649.0		8366
DIVISLAB		0.43		3365.0		1096868
JSWSTEEL		0.3		748.3		1716246
AMBUJACEM		0.05		421.1		608247
HDFCLIFE		0.04		622.35		853814
SIEMENS		-0.51		3350.25		125584

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		0.77		314.4		7373819
IBULHSGFIN		0.0		165.15		5663570
ITC		0.24		434.3		3630955
MANAPPURAM		2.32		143.3		3551668
HINDPETRO		1.22		260.7		3359235
BPCL		1.15		365.65		2997774
HINDALCO		0.97		479.8		2286421
ABCAPITAL		-0.46		172.3		2045738
JINDALSTEL		1.87		608.05		1778269
BALRAMCHIN		2.75		433.15		1128369
JKCEMENT		9.17		3418.95		959816
GNFC		1.05		701.85		935194
AMBUJACEM		0.05		421.1		608247
ICICIPRULI		0.6		523.25		438551
TECHM		0.6		1139.9		355635
DRREDDY		0.95		5312.95		274649
ZYDUSLIFE		-0.15		583.95		251560
LALPATHLAB		0.93		2618.75		249095
PIIND		-0.67		3465.85		190263
BATAINDIA		-1.91		1546.2		160395
SBILIFE		-0.12		1327.7		142177
MUTHOOTFIN		0.59		1334.0		131206
ATUL		3.5		6675.5		52345
SHREECEM		1.49		26345.25		10685
PAGEIND		0.61		37649.0		8366

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDALCO		0.97		479.8		2286421
JINDALSTEL		1.87		608.05		1778269
BHARTIARTL		0.13		932.0		1676491
JKCEMENT		9.17		3418.95		959816
INDIGO		1.43		2545.0		867593
ZYDUSLIFE		-0.15		583.95		251560
PIIND		-0.67		3465.85		190263
SIEMENS		-0.51		3350.25		125584

Open_High								 
========= 
nsecode		per_chg		close		volume
BANDHANBNK		0.81		219.15		2751072
HDFCBANK		0.27		1487.75		8915405
CUB		0.25		139.15		1209823
TATAMOTORS		-0.05		647.15		6816728
MARUTI		-0.1		10265.55		334130
MRF		-0.13		107584.95		4217
INDIAMART		-0.47		2578.7		166738
TITAN		-0.58		3255.35		793683
VOLTAS		-0.65		830.25		302284

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		3.54		215.25		2546783
TATACHEM		1.86		976.4		305923
DALBHARAT		1.74		2109.75		150672
CHAMBLFERT		1.73		291.85		1593242
LAURUSLABS		1.58		370.05		905922
DELTACORP		1.49		142.85		6736017
