
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		16.72		1876.0		22777473
AMBUJACEM		5.25		390.15		39915672
GODREJPROP		3.72		1167.0		1109917
IBULHSGFIN		2.96		107.95		9566072
MCDOWELL-N		2.92		757.15		1234184
INDUSINDBK		2.49		1129.45		3358793
BANKNIFTY		2.14		41254.35		0
RECLTD		2.12		118.2		7502598
L&TFH		1.84		91.25		3994580
CONCOR		1.84		605.25		2453284
MANAPPURAM		1.82		106.05		7829230
KOTAKBANK		1.8		1752.7		3584673
TATAMOTORS		1.74		427.75		8001295
SAIL		1.62		87.7		14625819
HDFC		1.61		2645.0		2993318
ICICIBANK		1.58		867.5		12803673
INDIACEM		1.37		199.15		2142323
CHAMBLFERT		1.27		283.45		602226
INDHOTEL		1.08		318.5		2431563
SRF		1.07		2271.0		510345
TATAPOWER		1.02		207.7		9154916
HCLTECH		0.89		1115.8		3246238
HINDUNILVR		0.69		2472.25		1174003
SHRIRAMFIN		0.35		1213.8		364498
GMRINFRA		0.13		38.65		3828366

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.53		107.3		116825392
HDFCBANK		2.01		1616.35		7468271
NATIONALUM		0.61		82.65		6535483
HINDALCO		1.74		417.95		5026085
GMRINFRA		0.13		38.65		3828366
KOTAKBANK		1.8		1752.7		3584673
INDUSINDBK		2.49		1129.45		3358793
FSL		-0.36		110.2		2884938
PETRONET		0.5		223.0		2591868
INDHOTEL		1.08		318.5		2434681
CUB		0.57		141.9		1388069
LICHSGFIN		1.21		359.2		1178780
GODREJPROP		3.72		1167.0		1109917
TITAN		1.7		2398.95		707482
ZYDUSLIFE		1.27		472.7		704621
GUJGASLTD		-0.68		507.7		680157
GNFC		0.76		546.65		635605
CHAMBLFERT		1.27		283.45		609243
BALRAMCHIN		1.06		365.85		575193
CHOLAFIN		0.33		752.5		533122
RAMCOCEM		1.59		737.0		445972
LUPIN		0.39		662.35		293378
CANFINHOME		-0.51		564.0		281043
SUNTV		-0.9		438.0		223103
DEEPAKNTR		-0.24		1824.55		199313
HEROMOTOCO		-0.26		2457.05		196877
OFSS		0.56		3165.0		95591
WHIRLPOOL		1.07		1324.7		93169
UBL		0.33		1462.5		78032
ALKEM		0.75		3150.05		36180
ATUL		0.9		7070.0		33593
HONAUT		-0.19		35332.0		4542
BANKNIFTY		2.14		41254.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
M&MFIN		0.63		254.15		3113278
TORNTPHARM		-0.55		1492.0		277742
BHARATFORG		-1.0		825.0		1474747

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BANKBARODA		4.77		172.5		34941293
PNB		4.02		51.75		75411374
RBLBANK		3.39		166.4		7173008
IBULHSGFIN		3.15		108.15		9595500
SBILIFE		2.8		1131.0		922306
RECLTD		2.12		118.2		7551281
BALRAMCHIN		1.24		366.5		571553
POWERGRID		0.86		222.25		7462232
IRCTC		0.78		613.95		922675
