
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		17.03		1881.0		22216212
AMBUJACEM		5.52		391.15		39076247
GODREJPROP		3.72		1167.0		1083261
IBULHSGFIN		3.15		108.15		9593536
MCDOWELL-N		2.69		755.45		1201295
INDUSINDBK		2.14		1125.6		3173225
BANKNIFTY		2.09		41233.15		0
RECLTD		2.03		118.1		7584968
L&TFH		1.95		91.35		3859812
CONCOR		1.88		605.45		2324704
TATAMOTORS		1.82		428.1		7617748
HDFC		1.73		2648.05		2892365
MANAPPURAM		1.68		105.9		7645763
ICICIBANK		1.64		868.0		12272939
SAIL		1.62		87.7		13797148
KOTAKBANK		1.55		1748.4		3399735
INDIACEM		1.3		199.0		2056827
HCLTECH		1.14		1118.6		3091929
CHAMBLFERT		1.14		283.1		588009
SRF		1.11		2272.0		489994
TATAPOWER		1.02		207.7		8790700
INDHOTEL		0.92		318.0		2278908
SHRIRAMFIN		0.78		1219.05		345144
HINDUNILVR		0.6		2470.1		1095454
GMRINFRA		0.39		38.75		3009134

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		4.32		51.9		73127950
BANKBARODA		5.28		173.35		33523421
VEDL		5.38		289.7		15547598
CANBK		5.13		305.3		12900646
ICICIBANK		1.64		868.0		12272939
NTPC		0.97		172.45		12183155
IBULHSGFIN		3.15		108.15		9593536
MOTHERSON		-0.8		80.1		8370070
ZEEL		1.89		199.8		8364814
POWERGRID		0.7		221.9		7121322
COALINDIA		-0.04		222.75		6505289
BHARTIARTL		3.34		764.85		5475075
BANDHANBNK		-0.47		233.2		4749537
INFY		0.54		1480.05		4381970
BIOCON		0.89		225.5		3860483
INDUSTOWER		-2.06		166.75		3441979
HCLTECH		1.14		1118.6		3091929
HDFC		1.73		2648.05		2892365
PEL		2.13		780.65		2783354
FSL		-0.72		109.8		2745229
CONCOR		1.88		605.45		2324704
JINDALSTEL		2.34		590.0		2306868
WIPRO		0.58		390.3		2086039
BPCL		0.09		321.35		1959827
IGL		-0.39		429.6		1424197
CUB		0.67		142.05		1267517
LICHSGFIN		1.07		358.7		1133271
JSWSTEEL		1.05		682.2		1010963
BSOFT		1.32		280.25		877567
IRCTC		0.71		613.55		851188
TVSMOTOR		0.21		1069.05		790104
SBICARD		0.51		751.1		782931
ZYDUSLIFE		1.36		473.1		672606
TITAN		1.58		2396.25		660790
MARICO		0.14		499.7		649548
AARTIIND		0.83		544.25		645309
MGL		0.81		906.2		589311
GRASIM		-0.21		1595.15		562169
HAVELLS		0.6		1205.25		535521
OBEROIRLTY		1.9		888.45		491728
MARUTI		0.67		8606.3		396308
ULTRACEMCO		-1.09		7209.95		394740
MUTHOOTFIN		-0.5		950.0		375806
MFSL		0.36		689.0		370795
MPHASIS		1.17		2071.05		334340
LTIM		-0.01		4705.0		281778
ESCORTS		-0.46		2004.05		249493
INDIGO		0.69		1866.15		244735
BRITANNIA		0.66		4423.05		188681
DEEPAKNTR		-0.28		1823.9		185178
PERSISTENT		-0.01		4860.0		178904
APOLLOHOSP		0.06		4404.65		151129
NAVINFLUOR		0.88		4220.0		124798
BALKRISIND		-0.39		2046.75		119450
LALPATHLAB		-1.24		1956.4		107460
OFSS		0.09		3150.4		92111
SHREECEM		-3.49		25650.0		87344
UBL		0.57		1466.0		72752
JKCEMENT		-0.87		2845.8		46407
PAGEIND		-0.47		37241.9		15509
MRF		-0.61		86275.55		4670
HONAUT		-0.47		35233.45		4345

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZEEL		1.89		199.8		8364814
DABUR		0.88		534.75		909425

Open_High								 
--------- 
nsecode		per_chg		close		volume
M&MFIN		0.53		253.9		2911913
TORNTPHARM		-0.55		1492.0		260213
BHARATFORG		-0.99		825.05		1427352

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BANKBARODA		5.13		173.1		33985245
PNB		4.22		51.85		73238030
RBLBANK		3.54		166.65		7026414
IBULHSGFIN		3.15		108.15		9308278
SBILIFE		2.65		1129.3		874430
RECLTD		2.07		118.15		7126850
BALRAMCHIN		0.73		364.65		548373
POWERGRID		0.7		221.9		7193881
IRCTC		0.64		613.1		858757
