
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LUPIN		3.69		1174.6		1490644
BHEL		2.59		124.7		8280319
INDUSTOWER		2.57		185.25		8650445
BRITANNIA		2.4		4502.95		551412
SRF		2.29		2233.3		174659
MPHASIS		2.01		2185.1		162518
IBULHSGFIN		1.58		163.7		4407342
BIOCON		1.46		221.9		814070
TATAPOWER		1.46		240.35		3428931
SUNPHARMA		1.24		1130.0		1786053
NAUKRI		1.18		4144.8		78047
HINDPETRO		1.01		254.5		2320144
GODREJCP		0.95		983.95		2070734
KOTAKBANK		0.83		1738.75		1566641
BANKNIFTY		0.44		42887.0		0
PIIND		0.37		3393.15		75906
CUB		0.36		137.85		1703068
MCDOWELL-N		0.15		1047.2		458159
INDHOTEL		-0.03		389.0		784829

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
POWERGRID		0.25		201.45		5411771
SBIN		0.52		569.35		5330640
HDFCBANK		0.22		1477.75		4539923
TATAMOTORS		0.63		631.65		4307143
BHARTIARTL		0.67		919.6		3515648
AXISBANK		0.43		975.95		2890164
NMDC		1.79		156.4		2798430
NTPC		1.03		235.0		2796182
RELIANCE		0.71		2313.8		2739377
INDUSINDBK		1.45		1453.35		2340745
SUNPHARMA		1.24		1130.0		1786053
DLF		-0.06		574.5		1711735
INFY		0.74		1364.2		1521948
HINDALCO		0.83		466.55		1470070
HINDCOPPER		1.78		143.3		1114314
M&M		0.17		1457.0		1087655
ADANIPORTS		1.34		779.4		777563
HDFCLIFE		0.01		620.1		776683
HINDUNILVR		0.03		2473.1		690486
BRITANNIA		2.4		4502.95		551412
SBICARD		-0.02		744.65		504499
JSWSTEEL		0.35		727.0		499320
ASIANPAINT		0.24		2941.7		444171
BAJAJFINSV		-0.23		1569.3		354140
AARTIIND		1.54		454.7		322503
BERGEPAINT		-0.39		547.9		298736
MARUTI		0.0		10227.3		252118
ULTRACEMCO		0.26		8403.0		71433
NESTLEIND		0.54		24000.9		65273
RAMCOCEM		0.66		990.75		49669
DEEPAKNTR		0.85		1976.7		47633
BATAINDIA		1.28		1558.95		30963
NIFTY		0.5		19083.6		0
BANKNIFTY		0.44		42887.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AXISBANK		0.43		975.95		2890164
INFY		0.74		1364.2		1521948
HDFCLIFE		0.01		620.1		776683
BRITANNIA		2.4		4502.95		551412
OBEROIRLTY		1.92		1187.1		446381
JUBLFOOD		0.56		501.55		325256
GUJGASLTD		0.99		408.9		179973
GRASIM		1.0		1887.25		124517

Open_High								 
========= 
nsecode		per_chg		close		volume
SBICARD		-0.02		744.65		504499
AUBANK		-0.24		667.05		649625
TRENT		-0.39		2189.0		309397

Open_Low								 
======== 
nsecode		per_chg		close		volume
RECLTD		6.54		301.35		40165042
DELTACORP		4.27		130.5		4046846
SRF		2.29		2233.3		174659
INDIACEM		2.03		203.85		3127602
TATAPOWER		1.46		240.35		3428931
ALKEM		1.38		3774.15		148690
BATAINDIA		1.28		1558.95		30963
EXIDEIND		1.19		255.45		424171
TCS		1.12		3368.0		585544
GRASIM		1.0		1887.25		124517
GUJGASLTD		0.99		408.9		179973
ASHOKLEY		0.94		166.65		2614095
HINDALCO		0.83		466.55		1470070
VEDL		0.67		225.25		2535396
GLENMARK		0.66		751.0		327363
ATUL		0.63		6175.0		10251
TATASTEEL		-0.09		116.5		44954331
