
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		5.59		188.85		38824551
NATIONALUM		5.15		84.7		26766563
HDFCAMC		5.06		1853.3		1257406
INDUSTOWER		5.01		155.05		16829477
CUMMINSIND		4.24		1720.05		2059734
HINDCOPPER		3.74		106.7		5836543
PVRINOX		3.12		1403.8		576717
MARICO		2.57		542.0		1678079
CANBK		2.54		307.25		5186487
RELIANCE		2.51		2501.1		4179142
COFORGE		2.35		4398.05		419429
SBILIFE		1.88		1199.45		557370
IBULHSGFIN		1.75		113.5		15447233
TITAN		1.33		2743.9		596961
LTIM		1.27		4973.0		334383
TATACONSUM		1.19		789.6		618776
BAJFINANCE		1.03		6911.9		526647
OFSS		0.86		3596.25		90521
TATAPOWER		0.83		212.55		6824136
INDIGO		0.62		2320.0		531393
ALKEM		0.48		3340.5		115680
ABCAPITAL		0.3		165.4		996013
ASIANPAINT		0.25		3131.35		394045
ZYDUSLIFE		-0.05		505.45		754464

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.61		50.45		15862854
IBULHSGFIN		1.75		113.5		15447233
ITC		0.68		444.15		9888542
INFY		1.2		1319.95		4302203
WIPRO		1.65		400.6		2650504
COALINDIA		0.85		242.1		1990665
UPL		1.81		688.05		1721812
JINDALSTEL		1.82		519.9		1692392
MARICO		2.57		542.0		1678079
RAIN		2.44		151.0		882958
BPCL		0.45		364.95		807914
SBICARD		0.39		898.3		498061
NAUKRI		-1.26		3851.1		403970
ASIANPAINT		0.25		3131.35		394045
BALKRISIND		0.28		2452.65		293332
GODREJPROP		0.34		1370.25		231471
APOLLOHOSP		0.87		4608.0		217997
COLPAL		1.14		1599.15		127739
MRF		1.22		97910.0		4253
BANKNIFTY		0.86		44058.0		0
NIFTY		0.95		18495.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RAIN		2.44		151.0		882958
APOLLOHOSP		0.87		4608.0		217997
METROPOLIS		1.95		1278.4		193823

Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		0.92		1947.75		2264451
HDFCBANK		0.51		1617.75		8951157
VEDL		0.44		297.1		10736922
BALKRISIND		0.28		2452.65		293332
JUBLFOOD		-0.81		485.2		951955
GNFC		-1.44		595.0		930251

Open_Low								 
======== 
nsecode		per_chg		close		volume
ZEEL		5.31		188.35		38693617
NATIONALUM		5.15		84.7		26728346
PVRINOX		3.1		1403.55		575167
MARICO		2.56		541.95		1676248
UPL		1.69		687.2		1693416
LTIM		1.24		4971.45		334007
INFY		1.1		1318.75		4273121
TECHM		1.07		1109.8		1482446
BAJAJFINSV		1.06		1442.5		800782
OFSS		0.88		3597.0		90428
CANFINHOME		0.16		678.3		242816
AUROPHARMA		-0.04		604.75		831937
JKCEMENT		-0.07		2971.45		35899
BAJAJ-AUTO		-0.19		4635.0		296760
