
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.54		482.25		828525
SHRIRAMFIN		3.3		1329.05		735391
JINDALSTEL		3.02		601.2		1011836
PIIND		2.56		3074.0		67210
BRITANNIA		2.04		4405.55		164191
SHREECEM		2.0		24158.0		13796
M&MFIN		1.89		237.15		745754
SBICARD		1.84		736.15		351162
TATACONSUM		1.75		742.3		186591
APOLLOHOSP		1.63		4325.2		88511
MRF		1.55		92274.0		2501
HEROMOTOCO		1.55		2806.1		116245
IGL		1.54		432.0		215988
BALKRISIND		1.53		2255.35		45054
DALBHARAT		1.51		1794.45		26164
PAGEIND		1.51		40640.5		1456
RAMCOCEM		1.24		684.1		32942
CUMMINSIND		1.16		1452.5		113531
MANAPPURAM		0.96		116.1		2604877
AARTIIND		0.79		542.25		202296
IDEA		0.71		7.1		28736171
TRENT		0.7		1205.0		68101
MGL		0.67		889.85		92675
MCDOWELL-N		0.62		773.45		159548
VEDL		0.53		334.15		3388432
ULTRACEMCO		0.45		7117.55		70022
IDFC		0.41		86.1		4204904
NATIONALUM		0.36		83.65		1573849
CUB		0.32		159.1		352476
DEEPAKNTR		0.2		1883.8		78629
ESCORTS		0.19		2092.4		45767
IEX		0.07		138.7		746867
INDIGO		0.02		2124.65		138951
GRANULES		0.0		295.65		191588
TATACHEM		-0.06		972.85		171612
MUTHOOTFIN		-0.27		1041.3		56872
LALPATHLAB		-0.3		2095.0		16439

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
CROMPTON		1.09		334.55		162052
MCDOWELL-N		0.62		773.45		159548
APOLLOHOSP		1.63		4325.2		88511

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCBANK		0.98		1619.15		1464936
HONAUT		0.93		39589.25		415
GODREJCP		0.93		921.7		706152
POWERGRID		0.69		218.15		4630645
NAUKRI		0.68		3696.0		35080
MCDOWELL-N		0.62		773.45		159548
HCLTECH		0.52		1128.0		489315
RELIANCE		0.51		2365.95		1353142
TITAN		0.45		2387.8		186752
IDFC		0.41		86.1		4204904
IDFCFIRSTB		-0.09		58.15		6744735
TATAMOTORS		-0.1		451.65		3306594
L&TFH		-0.22		88.7		1066951
BALRAMCHIN		-0.3		376.95		213816
MOTHERSON		-0.33		75.25		1276148
UBL		-0.45		1585.05		27988
COALINDIA		-0.85		222.95		7881641
METROPOLIS		-0.88		1333.2		8185

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.29		758.5		4750315
GUJGASLTD		5.54		482.25		828525
AMARAJABAT		3.59		586.9		338625
AUROPHARMA		3.27		421.5		871647
LAURUSLABS		3.01		340.25		997709
BIOCON		2.74		241.5		1252196
BRITANNIA		2.04		4405.55		164191
SHREECEM		2.0		24158.0		13796
MRF		1.55		92274.0		2501
IGL		1.54		432.0		215988
DALBHARAT		1.51		1794.45		26164
ATUL		1.51		7241.95		8795
DELTACORP		1.45		199.15		473603
RAMCOCEM		1.24		684.1		32942
SUNTV		1.15		467.3		83305
GAIL		1.1		96.2		2965902
MARICO		1.01		503.15		107918
ABBOTINDIA		0.91		21006.1		1418
TORNTPOWER		0.61		452.7		90672
OFSS		0.43		3060.0		10558
BATAINDIA		0.27		1533.5		15217
VOLTAS		0.21		804.3		249662
DEEPAKNTR		0.2		1883.8		78629
WHIRLPOOL		0.06		1392.0		37967
INDIGO		0.02		2124.65		138951
