
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		9.76		852.8		7003552
AUROPHARMA		5.79		924.15		6305813
HINDALCO		5.24		491.3		7290008
LUPIN		3.88		1177.0		1191934
NTPC		3.82		246.1		28529397
TORNTPHARM		3.72		1932.85		320181
HINDCOPPER		3.39		161.6		6588558
GAIL		2.8		124.85		8207970
ABCAPITAL		2.56		180.45		2073689
OBEROIRLTY		2.53		1158.45		202863
IPCALAB		2.33		945.45		578151
DLF		1.99		530.45		2212969
ONGC		1.89		191.0		4768587
JKCEMENT		1.59		3195.2		27000

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		1.99		286.9		18704093
IBULHSGFIN		1.62		187.9		12865362
INDUSTOWER		1.16		191.8		8595794
GAIL		2.8		124.85		8207970
HDFCBANK		0.48		1531.0		8202755
BANDHANBNK		2.19		254.8		7153387
SBIN		1.49		598.75		7133499
TATAMOTORS		2.89		631.85		5694863
ICICIBANK		1.29		954.8		5644420
ONGC		1.89		191.0		4768587
INFY		0.3		1443.7		3426399
IEX		1.41		132.9		2907884
KOTAKBANK		0.39		1739.9		2532403
SUNTV		5.21		610.0		2180316
INDUSINDBK		1.69		1436.9		2175282
ABCAPITAL		2.56		180.45		2073689
LICHSGFIN		1.34		464.5		1683638
AUBANK		-1.28		711.2		805686
M&M		0.42		1562.55		774864
BAJAJFINSV		0.79		1551.9		651422
APOLLOTYRE		1.48		372.65		637068
HINDUNILVR		0.23		2466.05		590864
MCDOWELL-N		0.85		1010.6		478336
SYNGENE		3.92		808.45		427948
POLYCAB		1.57		5369.5		400478
TITAN		0.39		3169.55		397660
DRREDDY		3.37		5612.25		373756
BAJFINANCE		1.19		7831.4		358774
HDFCAMC		2.42		2641.05		228070
DEEPAKNTR		1.57		2133.5		109955
SIEMENS		1.13		3667.65		102232
PIDILITIND		1.1		2448.0		71847
BOSCHLTD		-0.91		19144.65		22106
NIFTY		0.97		19713.15		0
BANKNIFTY		0.87		44687.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		1.08		126.75		2044088
EXIDEIND		1.47		261.85		1178759
ESCORTS		-0.27		3197.75		179891

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		1.13		147.65		5782341
TATACONSUM		0.58		881.6		438632
KOTAKBANK		0.39		1739.9		2532403
ASIANPAINT		-0.03		3169.25		686145
JUBLFOOD		-1.04		535.05		2155306

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		6.34		221.55		20738745
SUNTV		5.21		610.0		2180316
METROPOLIS		4.27		1463.75		315176
LUPIN		3.88		1177.0		1191934
TORNTPHARM		3.72		1932.85		320181
HINDCOPPER		3.39		161.6		6588558
MUTHOOTFIN		3.24		1254.05		276661
DIVISLAB		2.92		3772.1		204740
JINDALSTEL		2.85		701.25		1019180
GMRINFRA		2.85		59.6		7189975
SUNPHARMA		2.85		1164.55		1440063
PETRONET		2.63		241.55		1153388
ABCAPITAL		2.56		180.45		2073689
OBEROIRLTY		2.53		1158.45		202863
ABFRL		2.27		215.85		949043
COROMANDEL		2.24		1148.95		304505
GNFC		2.23		612.45		319356
TATAPOWER		2.15		263.6		7832043
DLF		1.99		530.45		2212969
LICHSGFIN		1.34		464.5		1683638
HAVELLS		1.27		1392.65		200584
INDUSTOWER		1.16		191.8		8595794
SIEMENS		1.13		3667.65		102232
HDFCBANK		0.48		1531.0		8202755
