
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.41		87.25		37402041
NTPC		-2.53		219.45		22319573
FEDERALBNK		-1.63		132.9		18498454
IOC		-0.21		93.8		16371490
TATAMOTORS		-3.32		622.3		15459561
POWERGRID		-1.41		248.25		15318348
VEDL		-1.53		272.65		10417937
AMBUJACEM		-0.03		461.4		8632372
INDUSTOWER		-2.3		169.7		6622197
LAURUSLABS		1.79		364.7		5885030
HINDALCO		-2.27		453.55		5870263
MANAPPURAM		-1.91		133.25		5099962
BPCL		-2.24		369.05		4578501
BHARTIARTL		-1.74		876.15		3238661
HEROMOTOCO		-3.46		2994.85		2661265
JUBLFOOD		-0.61		487.4		2376715
JINDALSTEL		-4.18		643.4		2178714
ESCORTS		0.7		2581.4		2083565
INDUSINDBK		-1.0		1380.65		1865281
APOLLOTYRE		-0.2		426.4		1759596
GODREJPROP		-2.14		1655.75		1752630
BERGEPAINT		1.72		714.5		1745530
LT		-1.8		2618.75		1449654
TITAN		-0.91		2974.5		1101518
HAL		-3.48		3731.35		964371
MGL		-1.87		1100.0		963546
SBILIFE		-1.41		1261.9		848878
GLENMARK		-0.79		782.0		792087
HAVELLS		-0.91		1309.0		744407
MFSL		-4.09		777.15		662152
ACC		-2.11		1968.15		659085
GRASIM		-0.96		1820.15		633896
LTIM		-2.52		4852.0		531939
COLPAL		-0.72		1991.9		450408
BRITANNIA		-0.28		4804.1		385772
PERSISTENT		-1.94		4716.05		362914
DEEPAKNTR		-1.74		2010.1		346121
INDIAMART		-3.04		3033.9		185545
COFORGE		-1.67		4764.55		141620
MRF		-0.95		102309.55		3550

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BRITANNIA		-0.28		4804.1		385772
SHREECEM		-0.5		23982.6		32109
HCLTECH		-0.53		1132.45		2637377
CIPLA		-0.76		1169.35		1825897
BAJFINANCE		-0.92		7202.55		847374
BANDHANBNK		-0.94		225.65		14916022
WIPRO		-1.01		402.85		2616894
BIOCON		-1.11		252.95		1514360
CUMMINSIND		-1.36		1900.95		855578
IDFCFIRSTB		-1.41		87.25		37402041
CROMPTON		-1.59		287.5		2341698
COROMANDEL		-1.59		1026.8		566778
FEDERALBNK		-1.63		132.9		18498454
TATACONSUM		-1.73		841.95		1563337
CHAMBLFERT		-2.06		274.0		1336858
GUJGASLTD		-2.15		472.95		1314005
EICHERMOT		-2.29		3337.75		1158701
INDUSTOWER		-2.3		169.7		6622197
HDFCAMC		-2.48		2493.0		614801
GRANULES		-2.64		317.6		2168232
CUB		-2.71		131.0		3269428
SAIL		-2.82		92.9		18118457
TATACHEM		-2.96		1041.1		1712830
INDIAMART		-3.04		3033.9		185545
HINDPETRO		-3.09		276.25		9250590
ABCAPITAL		-3.26		189.75		10490068
TATASTEEL		-3.45		118.95		54124684
TATAPOWER		-3.54		235.75		22312698
MPHASIS		-3.83		2206.8		855340
PEL		-4.86		954.45		3392256

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.83		149.7		49665965
