
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
TIINDIA		2969.1		8.31		1506102
LTF		325.0		3.17		2765572
COALINDIA		407.0		-0.36		3040413
JINDALSTEL		1101.5		-1.31		177902

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		14.11		2.92		815760094
YESBANK		22.49		-1.88		48893767
ADANIPOWER		205.61		1.01		18838865
HDFCBANK		723.25		-0.79		16671680
ONGC		238.71		0.09		14474506
ASHOKLEY		176.16		-0.53		13973884
ITC		270.2		-1.04		13636171
TATASTEEL		185.07		-0.5		12501529
MOTHERSON		169.96		1.13		12295569
ICICIBANK		1412.7		-0.18		8147600
IOC		137.8		-0.58		7967699
PFC		373.75		-0.17		7296054
ANGELONE		291.75		-0.6		7246173
COALINDIA		407.0		-0.36		7212165
WIPRO		178.8		-1.7		6940572
POWERGRID		267.7		0.58		6767303
NBCC		87.9		-2.06		6700972
GMRAIRPORT		102.22		0.9		6640712
CANBK		129.37		-1.32		6445294
BHARTIARTL		1943.3		-1.32		6414507
KALYANKJIL		603.0		-1.15		6064557
DLF		669.5		-0.22		6030671
RECLTD		339.1		-0.26		5934874
KOTAKBANK		387.75		-1.26		5297841
VMM		103.74		-1.67		5268875
LICI		410.2		0.05		5264476
BPCL		311.3		-1.69		5197453
NHPC		76.56		-0.05		5014290
OIL		479.05		0.93		4960795
VBL		438.05		0.97		3929206
PAYTM		1548.0		-2.04		3820931
BAJFINANCE		1091.0		0.16		3170296
HCLTECH		1295.0		-2.26		3016005
PETRONET		285.0		1.14		2931608
SONACOMS		826.9		2.71		2836092
TATAPOWER		380.0		-0.39		2755165
FEDERALBNK		358.0		1.1		2754227
SBICARD		614.0		-4.32		2731912
IREDA		115.53		-1.13		2704362
SHRIRAMFIN		1106.5		-1.38		2634477
HINDALCO		1042.0		-0.75		2524514
RBLBANK		384.4		0.76		2329281
BANKINDIA		142.5		-0.87		2322273
ADANIENSOL		1607.0		1.13		2276104
JUBLFOOD		502.15		-1.83		2263833
HINDZINC		558.5		-1.59		2218893
MAXHEALTH		1014.0		1.03		2153414
PGEL		597.5		-2.69		2075521
IEX		124.02		-1.02		1968130
TECHM		1587.0		-1.43		1863805
NESTLEIND		1458.9		-0.76		1785148
TCS		2284.0		-1.26		1762405
SUNPHARMA		1881.0		-0.05		1733951
DELHIVERY		452.0		-0.88		1448329
GODREJCP		932.0		0.43		1428658
M&M		3412.5		0.65		1295280
LAURUSLABS		1821.0		0.62		1268625
POLICYBZR		1755.0		1.56		1259482
ADANIPORTS		1683.0		-0.47		1248711
MAZDOCK		2592.0		0.87		1223726
HDFCLIFE		538.25		-0.87		1219590
JSWENERGY		548.3		-1.3		1169420
HINDUNILVR		2034.9		-0.98		1164127
FORTIS		916.65		0.87		1108142
INDHOTEL		719.7		-0.04		1064356
MFSL		1582.1		0.66		1053086
MOTILALOFS		938.35		-1.74		1039541
ASIANPAINT		2620.1		-2.51		988345
VOLTAS		1252.0		-1.18		981368
DRREDDY		1183.0		-0.76		761247
CDSL		1345.0		-0.87		751555
COLPAL		1903.0		-3.11		721221
ADANIENT		3013.6		0.21		697142
LUPIN		2220.5		-1.7		694251
JSWSTEEL		1265.0		-1.0		673801
360ONE		1162.1		-0.93		670899
PRESTIGE		1595.2		0.21		668936
HDFCAMC		2511.7		-0.45		658118
PIDILITIND		1665.0		-0.24		655571
ICICIGI		1628.2		0.12		619155
SBILIFE		1780.4		-0.56		578086
AUROPHARMA		1636.2		0.55		561237
CIPLA		1431.2		-0.02		556801
MARICO		844.2		-0.92		532139
CHOLAFIN		1870.1		-0.77		523158
INDUSINDBK		1012.3		0.17		514610
MPHASIS		2445.0		-2.59		503708
GVT&D		4214.0		-1.77		503490
MUTHOOTFIN		2904.0		0.54		499234
PHOENIXLTD		1940.0		0.53		453073
UNOMINDA		1272.7		0.22		443996
TVSMOTOR		4355.0		-0.7		422472
TORNTPHARM		4977.0		1.57		416884
BAJAJFINSV		2007.1		0.1		413237
RADICO		4709.3		0.34		405350
CONCOR		522.0		-0.48		401333
WAAREEENER		2704.8		-0.08		388118
GLENMARK		2309.0		-0.86		372136
MANKIND		2385.0		0.17		369354
PERSISTENT		5473.0		-1.74		338029
TITAN		5053.0		-0.31		337369
UNITDSPR		1522.5		-1.46		327923
BRITANNIA		5503.5		-0.32		281342
DALBHARAT		1838.0		-0.33		243954
BAJAJ-AUTO		11590.0		-0.63		237075
SRF		2626.0		0.38		236814
ULTRACEMCO		11514.0		-1.43		196090
CUMMINSIND		5365.0		-1.56		168247
GODFRYPHLP		2108.0		-1.08		142625
POWERINDIA		35210.0		-0.68		47311
PAGEIND		36520.0		-2.25		46119
BAJAJHLDNG		11299.0		-0.7		21278
NIFTY		24166.35		-0.5		0
BANKNIFTY		57308.15		-0.33		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
NTPC		337.05		0.01		3620021
ANGELONE		291.75		-0.6		2569957
BHEL		425.55		-2.39		2253495
DLF		669.5		-0.22		1432068
DABUR		402.85		-0.97		367424
TRENT		2943.4		-0.09		190257
PREMIERENE		1014.6		-0.09		176010
HDFCAMC		2524.4		0.06		163579
PIDILITIND		1669.2		0.01		151795
DIVISLAB		8580.0		1.16		124667

Open_High								 
========= 
nsecode		close		per_chg		volume
ADANIPORTS		1683.0		-0.47		424061
ANGELONE		291.75		-0.6		2569957
POWERINDIA		35210.0		-0.68		18074
HINDALCO		1042.0		-0.75		775800
DABUR		402.85		-0.97		367424
UNITDSPR		1528.8		-1.05		86174
JIOFIN		246.4		-1.34		3207276
HINDZINC		559.4		-1.43		802154
LUPIN		2220.5		-1.7		202041
KEI		5772.0		-1.72		102649
SWIGGY		274.0		-1.72		3327882
YESBANK		22.5		-1.83		15970860
PERSISTENT		5466.0		-1.87		101512
COFORGE		1769.6		-2.02		514332
KPITTECH		596.65		-2.03		417040
TATAELXSI		3665.5		-2.51		52740
MPHASIS		2445.0		-2.59		220984
POLYCAB		9116.0		-2.71		61400
SUZLON		47.62		-2.82		15671548
SBICARD		614.0		-4.32		763234

Open_Low								 
======== 
nsecode		close		per_chg		volume
TIINDIA		2966.0		8.19		4174341
ALKEM		5475.0		1.88		125359
PETRONET		285.0		1.14		2931608
MOTHERSON		169.96		1.13		12295569
SRF		2626.0		0.38		236814
INDUSINDBK		1012.3		0.17		514610
INDIANB		878.95		-0.26		451665
TATAPOWER		380.0		-0.39		2755165
