
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.58		482.45		1254202
JINDALSTEL		4.04		607.15		1313492
SHRIRAMFIN		3.59		1332.8		751133
PIIND		2.46		3070.95		79228
M&MFIN		2.15		237.75		763749
TRENT		1.96		1220.0		166455
MRF		1.94		92633.0		2929
BRITANNIA		1.86		4397.8		175433
DALBHARAT		1.81		1799.75		29555
SHREECEM		1.73		24093.2		15389
BALKRISIND		1.7		2259.0		46461
TATACONSUM		1.65		741.55		206602
PAGEIND		1.59		40673.45		1508
HEROMOTOCO		1.55		2806.0		124461
IGL		1.54		432.0		249933
SBICARD		1.54		734.0		365329
RAMCOCEM		1.44		685.4		33747
APOLLOHOSP		1.39		4315.0		97393
IRCTC		1.25		644.55		363331
MANAPPURAM		1.04		116.2		2681371
CUMMINSIND		0.95		1449.5		123605
VEDL		0.92		335.45		3565666
AARTIIND		0.88		542.75		209178
MCDOWELL-N		0.87		775.35		183814
CUB		0.79		159.85		411612
ULTRACEMCO		0.75		7138.55		85065
MGL		0.74		890.5		94959
NATIONALUM		0.72		83.95		1742034
IDEA		0.71		7.1		29288066
IDFC		0.64		86.3		4617910
DEEPAKNTR		0.61		1891.5		83386
ESCORTS		0.32		2095.0		50916
LALPATHLAB		0.13		2104.05		18619
INDIGO		0.11		2126.6		149789
IEX		0.07		138.7		792207
GRANULES		-0.14		295.25		204649
TATACHEM		-0.17		971.75		189713
MUTHOOTFIN		-0.2		1042.05		59931

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		1.42		96.3		11805337
SAIL		1.38		91.85		4769955
GAIL		1.94		97.0		3534436
BPCL		-0.93		340.05		958128
KOTAKBANK		1.41		1755.4		529992
GNFC		2.14		562.2		516348
BSOFT		0.68		304.0		418732
IRCTC		1.25		644.55		363331
POLYCAB		3.17		3013.9		212413
TRENT		1.96		1220.0		166455
ULTRACEMCO		0.75		7138.55		85065
PIIND		2.46		3070.95		79228
LUPIN		1.46		748.05		68879
MRF		1.94		92633.0		2929
BANKNIFTY		1.25		41164.4		0
NIFTY		0.76		17795.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BEL		1.42		96.3		11805337
TRENT		1.96		1220.0		166455

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.82		220.6		5091318
HDFCBANK		1.12		1621.45		1601506
MCDOWELL-N		0.87		775.35		183814
GODREJCP		0.87		921.2		750668
NAUKRI		0.71		3696.85		36787
HONAUT		0.71		39500.05		440
IDFC		0.64		86.3		4617910
RELIANCE		0.54		2366.5		1474228
HCLTECH		0.53		1128.2		526796
TITAN		0.3		2384.2		204603
MOTHERSON		0.26		75.7		1661701
IDFCFIRSTB		0.26		58.35		7155140
UBL		0.14		1594.4		30199
TATAMOTORS		0.11		452.6		3493808
L&TFH		-0.06		88.85		1148393
BALRAMCHIN		-0.09		377.75		228430
COALINDIA		-0.38		224.0		8268231
METROPOLIS		-0.82		1333.95		8761

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.48		759.85		4875878
GUJGASLTD		5.58		482.45		1254202
AMARAJABAT		3.51		586.45		355625
AUROPHARMA		3.15		421.0		956743
LAURUSLABS		3.03		340.3		1027523
BIOCON		3.0		242.1		1374211
MRF		1.94		92633.0		2929
GAIL		1.94		97.0		3534436
BRITANNIA		1.86		4397.8		175433
DALBHARAT		1.81		1799.75		29555
SHREECEM		1.73		24093.2		15389
ATUL		1.56		7246.0		9141
IGL		1.54		432.0		249933
RAMCOCEM		1.44		685.4		33747
DELTACORP		1.38		199.0		501211
ABBOTINDIA		1.22		21071.9		1483
SUNTV		1.21		467.6		88992
MARICO		1.02		503.2		115132
DEEPAKNTR		0.61		1891.5		83386
TORNTPOWER		0.52		452.3		94613
VOLTAS		0.52		806.8		257029
OFSS		0.28		3055.55		11547
BATAINDIA		0.27		1533.45		18075
WHIRLPOOL		0.23		1394.25		38760
INDIGO		0.11		2126.6		149789
