
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		8.51		7.65		217881339
HINDPETRO		5.26		276.15		13625547
BPCL		3.3		367.9		6412955
SIEMENS		2.05		3659.85		576165
MFSL		2.01		702.0		1020917
NTPC		1.48		178.0		6267206
GMRINFRA		1.44		42.25		12426636
ASHOKLEY		1.2		151.95		6641299

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		1.27		230.7		21846329
SAIL		1.86		84.75		18287793
HINDPETRO		5.45		276.65		13627281
HDFCBANK		0.52		1607.7		12474222
IOC		1.62		90.85		11401518
BEL		0.0		118.05		11259216
MOTHERSON		0.12		80.5		6679521
PFC		1.0		196.45		6297874
NTPC		1.11		177.35		6268784
ZEEL		1.64		201.05		5764145
JINDALSTEL		1.62		531.5		4463816
CANBK		1.04		315.0		4173704
WIPRO		0.71		402.8		4107390
ICICIPRULI		2.19		507.6		4050031
INDIACEM		0.97		223.05		3107556
HINDCOPPER		1.32		115.15		2896433
INDHOTEL		1.7		395.85		2834538
IRCTC		1.54		652.9		2220090
PETRONET		0.0		223.45		2099632
HINDUNILVR		0.93		2716.2		1428116
AUROPHARMA		1.2		672.0		1398288
ABFRL		-0.07		206.9		1279589
UPL		-0.01		693.95		1147314
MARICO		1.35		550.05		1074122
SBILIFE		1.86		1245.8		1067223
JUBLFOOD		0.47		493.05		1040574
MFSL		2.2		703.3		1021205
BHARATFORG		0.74		808.45		992273
ICICIGI		1.58		1257.35		962408
AARTIIND		1.9		521.55		936736
ZYDUSLIFE		-0.07		515.1		832258
SUNTV		-0.37		461.95		823804
GUJGASLTD		0.97		483.75		776707
IGL		1.13		467.95		775769
SHRIRAMFIN		-0.04		1408.35		760320
OBEROIRLTY		-0.68		978.45		751204
IPCALAB		-0.27		746.05		693773
SBICARD		0.18		927.7		630571
PEL		0.76		793.6		617405
VOLTAS		0.35		806.1		519960
MARUTI		-0.29		9707.5		453466
INTELLECT		-0.55		587.3		409552
SRF		1.35		2567.35		391310
RAMCOCEM		-0.49		917.55		349145
DEEPAKNTR		-0.19		2126.4		335295
TORNTPHARM		0.78		1802.05		249730
PERSISTENT		0.57		5009.35		228981
NAVINFLUOR		1.69		4705.8		199177
NESTLEIND		3.05		22367.75		156811
MUTHOOTFIN		0.09		1127.65		155141
BATAINDIA		0.91		1592.3		124881
MGL		0.23		1030.05		122161
INDIAMART		0.78		5649.15		52465
ATUL		2.61		6930.85		47922
OFSS		1.17		3592.85		39135
ABBOTINDIA		0.4		21910.5		7575

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		1.58		1257.35		962408

Open_High								 
========= 
nsecode		per_chg		close		volume
VOLTAS		0.35		806.1		519935
HCLTECH		0.17		1130.55		2459010
MUTHOOTFIN		0.09		1127.65		155109
M&M		-0.34		1406.4		2491059
KOTAKBANK		-1.0		1939.4		3100373
POLYCAB		-1.6		3538.05		437866

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		8.51		7.65		218111504
GLENMARK		5.11		663.8		3858943
UBL		4.18		1501.6		1200582
BRITANNIA		3.99		4893.15		1390271
NESTLEIND		3.05		22367.75		156811
ATUL		2.61		6930.85		47922
LT		1.65		2315.5		2128312
PIDILITIND		1.17		2654.85		182378
BAJAJ-AUTO		1.15		4780.75		239490
BANKBARODA		1.13		187.4		12774963
HAVELLS		0.84		1345.85		785790
