
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.12		97.15		34736162
INDIGO		4.12		1900.55		540131
BALRAMCHIN		3.95		390.4		1524716
HINDCOPPER		3.21		99.55		1823429
RELIANCE		3.14		2304.9		4736371
DEEPAKNTR		2.56		1848.0		217998
PIIND		2.47		3010.4		40349
APOLLOTYRE		2.34		318.8		820954
IBULHSGFIN		2.34		98.5		3398640
TATAMOTORS		2.05		417.6		4202651
ABFRL		2.01		215.4		511609
SYNGENE		1.89		589.9		187126
SHRIRAMFIN		1.83		1274.75		218924
BANKBARODA		1.82		167.45		8819869
ASHOKLEY		1.76		138.85		1703501
NMDC		1.68		112.05		1610605
TATACHEM		1.66		970.6		249924
INDHOTEL		1.58		324.1		1683910
SBICARD		1.5		730.95		192559
NTPC		1.44		176.5		1815687
POLYCAB		1.38		2896.0		66690
HCLTECH		1.26		1080.9		1285385
INFY		1.22		1400.45		2000202
EXIDEIND		1.07		178.95		203364
TRENT		0.93		1348.3		132551
HEROMOTOCO		0.91		2325.15		103826
AXISBANK		0.86		849.85		4706646
CANBK		0.78		283.25		3133668
SBIN		0.77		520.5		5256464
TCS		0.74		3162.0		560357
WIPRO		0.72		361.65		1104393
HAVELLS		0.66		1187.4		156286
BATAINDIA		0.66		1416.1		97246
PNB		0.65		46.6		12421661
CHOLAFIN		0.37		750.6		362426
CUMMINSIND		0.31		1644.95		103843
ABCAPITAL		-0.33		152.6		1191100

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PIDILITIND		0.98		2338.0		94270
BANKNIFTY		1.18		40379.1		0
NIFTY		0.92		17237.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TCS		0.74		3162.0		560357
BPCL		0.66		342.1		657216
MFSL		0.41		630.1		120028
MGL		0.25		987.25		123159
IDEA		0.0		5.9		53566250
ABB		-0.57		3372.0		81395
BAJFINANCE		-0.61		5591.0		431734
SUNPHARMA		-0.73		984.7		563469
ZEEL		-0.9		214.1		2182922
TORNTPOWER		-1.14		524.2		143579
LUPIN		-1.36		643.5		923667

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		34694854
GNFC		3.67		511.25		446886
DEEPAKNTR		2.66		1849.95		217477
IPCALAB		2.52		806.3		64407
MPHASIS		2.14		1755.0		204067
NESTLEIND		2.03		19439.75		34661
COROMANDEL		1.97		874.55		53919
L&TFH		1.92		82.35		1515639
INTELLECT		1.92		405.4		223015
SHRIRAMFIN		1.83		1274.7		218416
OBEROIRLTY		1.74		841.3		110764
JUBLFOOD		1.72		437.45		503419
BHEL		1.71		71.5		5571155
UPL		1.53		718.25		410280
BHARATFORG		1.3		767.15		261526
IEX		1.24		130.2		3052943
HEROMOTOCO		1.07		2328.75		102929
TRENT		1.07		1350.2		130894
DABUR		0.81		540.0		392921
BATAINDIA		0.76		1417.5		96411
HDFCBANK		0.55		1596.5		4333067
EICHERMOT		0.49		2948.0		126272
CHOLAFIN		0.43		751.1		272672
MCX		0.01		1500.1		23437
