
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.9		117.35		11256121
HCLTECH		0.37		1233.55		2161160
ADANIENT		-2.18		2207.9		1134313
HAL		-0.48		1801.25		933889
BALRAMCHIN		-1.38		401.15		784556
ESCORTS		-0.51		3091.2		174370
BATAINDIA		-1.49		1565.0		119780
UBL		-1.72		1566.8		55741
BANKNIFTY		-1.37		42244.5		0
NIFTY		-1.27		18879.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABB		-0.14		3925.0		139350
MCX		-0.22		2224.0		684381
ULTRACEMCO		-0.36		8226.95		373956
SBILIFE		-0.55		1306.95		511041
ICICIPRULI		-0.73		515.0		363233
IEX		-0.8		123.45		2928167
MARICO		-0.82		538.2		326285
APOLLOTYRE		-0.84		371.55		782316
RAMCOCEM		-0.92		973.0		130247
JINDALSTEL		-0.98		645.05		1390232
PETRONET		-1.05		217.55		1082789
DABUR		-1.11		512.15		916021
GODREJCP		-1.13		964.0		263644
ABCAPITAL		-1.13		170.65		1442176
MRF		-1.16		107376.2		3015
DEEPAKNTR		-1.28		1953.75		173593
KOTAKBANK		-1.31		1705.35		2786976
IPCALAB		-1.37		980.0		350779
IDFC		-1.37		118.45		4939663
BALRAMCHIN		-1.38		401.15		784556
OFSS		-1.43		3902.8		27829
ZEEL		-1.46		239.9		3448617
L&TFH		-1.47		130.45		9535141
GMRINFRA		-1.48		53.25		4975346
MUTHOOTFIN		-1.51		1261.3		355720
ATUL		-1.51		6245.05		44757
SYNGENE		-1.57		684.15		2056523
ASHOKLEY		-1.65		166.7		2886568
PIIND		-1.75		3276.3		131135
COALINDIA		-1.89		304.45		4799161
ASTRAL		-1.97		1783.35		340291
CHOLAFIN		-2.01		1124.05		709514
NATIONALUM		-2.07		89.75		4136539
DLF		-2.12		518.9		2428637
APOLLOHOSP		-2.14		4756.1		596365
ADANIENT		-2.18		2207.9		1134313
AARTIIND		-2.3		441.5		804509
CANFINHOME		-2.41		703.5		383556
IRCTC		-2.44		642.0		1309276
CHAMBLFERT		-2.63		268.5		1626412
TORNTPHARM		-2.73		1869.75		159177
PVRINOX		-2.78		1574.2		436352
HDFCAMC		-3.31		2719.95		313018
DELTACORP		-3.6		129.95		3286593
METROPOLIS		-3.92		1386.55		182908
RBLBANK		-4.79		214.65		10365056
COROMANDEL		-5.42		1057.5		367474

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.23		433.7		8411202
