
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.72		483.1		1333205
JINDALSTEL		4.22		608.2		1554256
SHRIRAMFIN		3.3		1329.1		778555
M&MFIN		2.58		238.75		845017
PIIND		2.42		3069.9		88748
MRF		2.05		92732.15		3415
DALBHARAT		2.04		1803.9		38938
SBICARD		1.73		735.35		388443
TATACONSUM		1.69		741.85		216595
PAGEIND		1.68		40708.0		1627
BALKRISIND		1.65		2258.0		48834
BRITANNIA		1.62		4387.75		195140
IGL		1.54		432.0		284428
IRCTC		1.52		646.3		454272
SHREECEM		1.46		24031.0		17561
RAMCOCEM		1.45		685.5		38030
TRENT		1.44		1213.8		190988
HEROMOTOCO		1.29		2798.9		132467
APOLLOHOSP		1.27		4309.75		108152
IDFC		1.22		86.8		5121046
ESCORTS		1.21		2113.75		61028
CUMMINSIND		1.1		1451.65		132040
MANAPPURAM		1.09		116.25		2873200
MCDOWELL-N		1.07		776.85		479366
MGL		0.94		892.25		99452
CUB		0.91		160.05		466231
AARTIIND		0.82		542.4		222546
VEDL		0.72		334.8		3880149
IDEA		0.71		7.1		34254341
IEX		0.65		139.5		865848
DEEPAKNTR		0.49		1889.3		90784
NATIONALUM		0.48		83.75		1923860
INDIGO		0.29		2130.4		153962
LALPATHLAB		0.27		2106.95		20270
ULTRACEMCO		0.16		7097.05		96634
MUTHOOTFIN		-0.05		1043.6		63773
GRANULES		-0.15		295.2		227159
TATACHEM		-0.22		971.3		223031

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HINDALCO		1.42		475.05		1571824
JUBLFOOD		1.57		494.5		886606
BHARATFORG		1.79		889.75		584221
JSWSTEEL		1.49		727.15		545454
CONCOR		1.2		636.0		514987
IRCTC		1.49		646.1		456333
AMARAJABAT		4.11		589.85		408084
ICICIPRULI		0.61		455.15		338780
MFSL		0.93		843.45		319414
CROMPTON		1.06		334.45		268053
TITAN		0.12		2380.05		235210
SBILIFE		0.59		1226.8		146601
COROMANDEL		0.78		902.0		136753
MARUTI		0.2		8912.95		88236
ESCORTS		1.09		2111.25		61375
LALPATHLAB		0.15		2104.4		20537
IPCALAB		0.92		857.65		17676
NIFTY		0.78		17799.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BHARATFORG		1.79		889.75		584221
MCDOWELL-N		1.06		776.8		493500

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.38		219.65		5451917
GODREJCP		1.14		923.7		819920
HONAUT		0.96		39600.05		461
IDFCFIRSTB		0.77		58.65		8570492
NAUKRI		0.73		3697.8		42351
HCLTECH		0.57		1128.55		560671
RELIANCE		0.48		2365.1		1598013
UBL		0.16		1594.75		34005
TITAN		0.12		2380.05		235210
TATAMOTORS		0.09		452.5		3713814
MOTHERSON		0.07		75.55		1779489
L&TFH		0.06		88.95		1256728
BALRAMCHIN		-0.09		377.75		243622
COALINDIA		-0.47		223.8		8560298
METROPOLIS		-0.82		1334.0		9290

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.5		760.0		5060605
GUJGASLTD		5.58		482.45		1335492
AMARAJABAT		4.11		589.85		408084
LAURUSLABS		3.53		341.95		1074467
AUROPHARMA		3.15		421.0		1022931
BIOCON		3.0		242.1		1480957
GAIL		2.21		97.25		4354447
MRF		2.07		92749.15		3460
DALBHARAT		1.99		1802.85		39024
ATUL		1.83		7265.0		11509
BRITANNIA		1.63		4388.15		195599
IGL		1.54		432.0		284976
SHREECEM		1.46		24031.0		17588
RAMCOCEM		1.45		685.5		38030
MARICO		1.24		504.3		144001
DELTACORP		1.2		198.65		515740
SUNTV		1.16		467.35		91030
ABBOTINDIA		1.14		21053.9		1543
TORNTPOWER		0.89		453.95		106120
WHIRLPOOL		0.75		1401.6		41668
VOLTAS		0.64		807.8		272168
DEEPAKNTR		0.49		1889.3		90973
OFSS		0.39		3058.65		11950
BATAINDIA		0.38		1535.2		19297
INDIGO		0.29		2130.4		154065
