
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		16.94		1879.5		22885330
AMBUJACEM		5.71		391.85		40021131
GODREJPROP		3.76		1167.5		1111892
IBULHSGFIN		3.29		108.3		9599461
MCDOWELL-N		2.77		756.0		1238053
INDUSINDBK		2.21		1126.4		3364456
BANKNIFTY		2.13		41251.35		0
RECLTD		2.07		118.15		7551798
L&TFH		1.95		91.35		4024452
MANAPPURAM		1.87		106.1		7838449
CONCOR		1.82		605.1		2457928
TATAMOTORS		1.8		428.0		8026651
SAIL		1.74		87.8		14680259
ICICIBANK		1.7		868.55		12823079
KOTAKBANK		1.7		1751.0		3626268
HDFC		1.65		2646.1		2997678
INDIACEM		1.4		199.2		2154247
HCLTECH		1.18		1119.0		3253620
CHAMBLFERT		1.13		283.05		603439
SRF		1.11		2271.95		511338
TATAPOWER		1.05		207.75		9200644
INDHOTEL		0.94		318.05		2451604
HINDUNILVR		0.64		2471.0		1175918
SHRIRAMFIN		0.6		1216.9		367344
GMRINFRA		0.26		38.7		3866794

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.25		107.0		117172806
GAIL		2.13		105.25		27231845
FEDERALBNK		0.64		134.2		8335356
BEL		-0.88		95.85		7933512
POWERGRID		0.79		222.1		7463132
NATIONALUM		0.43		82.5		6473553
HINDALCO		1.48		416.9		5101880
BANDHANBNK		-0.36		233.45		5025593
IEX		-1.69		145.3		4988036
BIOCON		0.92		225.55		3975266
GMRINFRA		0.26		38.7		3866794
IDFC		1.15		79.05		3649115
KOTAKBANK		1.7		1751.0		3626268
INDUSINDBK		2.21		1126.4		3364456
HCLTECH		1.18		1119.0		3254255
DLF		1.39		360.25		3121827
FSL		-0.45		110.1		2899120
PETRONET		0.47		222.95		2554892
INDHOTEL		0.94		318.05		2451604
TECHM		-2.22		1085.15		2388332
IGL		-0.21		430.4		1498445
CUB		0.78		142.2		1410009
LICHSGFIN		1.11		358.85		1161389
BSOFT		1.41		280.5		925256
AARTIIND		0.8		544.05		771444
TITAN		1.57		2396.1		710846
GUJGASLTD		-0.36		509.35		680689
GRASIM		-0.14		1596.25		608820
CHAMBLFERT		1.13		283.05		603439
BALRAMCHIN		0.94		365.4		572039
HAVELLS		0.58		1205.05		561217
CHOLAFIN		0.03		750.2		533894
GRANULES		0.95		285.7		487995
RAMCOCEM		1.21		734.3		450446
MUTHOOTFIN		-0.48		950.2		417118
COLPAL		0.22		1500.9		415578
INTELLECT		2.84		457.5		305746
LUPIN		0.47		662.85		289892
DIXON		0.96		2977.85		286620
INDIGO		0.63		1865.15		272720
ESCORTS		-0.56		2001.9		262281
POLYCAB		0.11		3069.2		211958
SYNGENE		-0.1		576.0		209899
HEROMOTOCO		-0.07		2461.55		197853
PERSISTENT		0.12		4866.15		189120
NAVINFLUOR		0.93		4222.0		129627
OFSS		0.18		3153.2		95560
SHREECEM		-3.47		25655.9		93981
WHIRLPOOL		0.77		1320.85		91555
JKCEMENT		-0.38		2860.0		51186
ATUL		0.94		7072.95		33225
HONAUT		-0.36		35274.2		4531
BANKNIFTY		2.13		41251.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
M&MFIN		0.55		253.95		3045740
TORNTPHARM		-0.46		1493.25		277750
BHARATFORG		-0.99		825.05		1474869

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BANKBARODA		5.01		172.9		34945440
PNB		4.12		51.8		75442660
RBLBANK		3.57		166.7		7174748
IBULHSGFIN		3.29		108.3		9599461
SBILIFE		2.8		1131.0		922306
RECLTD		2.07		118.15		7551798
BALRAMCHIN		0.94		365.4		572039
POWERGRID		0.79		222.1		7463132
IRCTC		0.78		613.95		922997
