
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RELIANCE		-0.72		2588.9		3197278
MFSL		-3.14		918.35		381203

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		1.35		105.45		27125296
HINDPETRO		2.26		429.5		12343270
NMDC		-2.81		216.45		11427296
CHAMBLFERT		1.7		379.15		8824589
NTPC		0.44		316.35		8238497
VEDL		-2.76		258.5		6418962
INFY		-0.78		1520.6		3805396
INDIACEM		-3.37		256.5		2697079
JUBLFOOD		-3.4		536.65		1944711
INDHOTEL		-0.98		451.6		1491159
GNFC		-2.48		743.7		1176738
BALRAMCHIN		-1.93		395.7		916618
NESTLEIND		-1.67		2622.0		853547
TATACHEM		-0.82		1095.6		842587
CHOLAFIN		-2.41		1227.55		783933
BHARATFORG		-1.16		1252.3		566432
ACC		-1.13		2350.55		440739
INDIGO		0.26		2962.65		369504
COFORGE		-0.39		6052.45		277498
BAJAJ-AUTO		0.27		6997.4		256130
TATACOMM		-1.98		1723.55		208799
MCX		0.35		3155.35		177546
LTIM		-1.81		5840.05		159884
PERSISTENT		-0.93		7282.75		144586
SIEMENS		-1.56		4013.5		135089
ATUL		-2.52		6851.4		129966
INDIAMART		-2.38		2677.75		106303
BALKRISIND		-1.0		2552.65		102740
OFSS		-2.08		4365.0		64561
SHREECEM		1.1		27320.0		28484
BOSCHLTD		-0.98		22470.0		6828
MRF		-0.79		131656.0		5752

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		-1.96		167.55		2807244
CROMPTON		-0.52		314.8		1409980
GNFC		-2.48		743.7		1176738
BALRAMCHIN		-1.93		395.7		916618
CUMMINSIND		0.3		2004.45		367124
ATUL		-2.52		6851.4		129966

Open_High								 
========= 
nsecode		per_chg		close		volume
PIDILITIND		-0.15		2718.6		230147
TATAPOWER		-0.35		339.55		12469432
MUTHOOTFIN		-0.52		1491.65		148789
DIXON		-0.83		6325.65		109232
LTTS		-1.01		5165.0		48059
IGL		-1.02		426.45		1290954
TORNTPHARM		-1.07		2325.0		219950
UBL		-1.18		1866.0		118659
PEL		-1.3		927.5		722017
PIIND		-1.33		3414.65		206968
ABB		-1.43		4763.4		46802
EXIDEIND		-1.49		324.45		1723897
GAIL		-1.5		161.2		14304305
BRITANNIA		-1.69		5183.2		186741
HAVELLS		-1.77		1380.65		414091
LTIM		-1.81		5840.05		159884
PNB		-1.9		95.4		39132192
BALRAMCHIN		-1.93		395.7		916618
L&TFH		-1.96		167.55		2807244
AMBUJACEM		-2.0		531.5		2784973
CUB		-2.29		149.65		2565907
INDIAMART		-2.38		2677.75		106303
CONCOR		-2.38		874.55		744112
GNFC		-2.48		743.7		1176738
DABUR		-2.7		553.7		1755431
BIOCON		-3.47		281.2		5889325
GODREJCP		-3.64		1175.5		4077251
PVRINOX		-3.78		1586.95		1016703
BANKBARODA		-4.41		224.3		22051324
AARTIIND		-4.47		601.2		3484303
BANDHANBNK		-6.52		235.3		41494023

Open_Low								 
======== 
nsecode		per_chg		close		volume
GMRINFRA		3.87		87.15		188722031
HDFCAMC		1.45		3351.4		329382
