
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ICICIPRULI		6.74		409.95		6000307
DLF		3.55		357.7		3581421
DABUR		2.86		536.8		1129701
GODREJCP		2.26		927.95		392477
NESTLEIND		2.16		18381.85		45286
BERGEPAINT		2.13		603.75		1044127
ASIANPAINT		2.05		2885.25		1009426
CIPLA		0.65		883.65		1288576
ZYDUSLIFE		0.42		475.4		592175
METROPOLIS		-0.36		1260.35		125521

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-3.59		104.75		57974221
IOC		2.04		80.2		18125066
SBIN		0.37		519.45		12650866
ONGC		-0.2		152.25		11771705
BPCL		5.51		348.5		10977815
ICICIBANK		-0.68		820.25		8922444
TATAMOTORS		0.74		414.4		8274242
BANDHANBNK		-1.07		203.6		6330430
ICICIPRULI		6.81		410.2		6066137
NTPC		0.39		178.9		5554300
INDUSINDBK		-3.02		1012.8		5145708
HDFCLIFE		-0.12		466.15		4548230
IEX		-0.46		150.75		3924455
HDFC		-0.3		2521.35		2455253
KOTAKBANK		-0.07		1664.75		1795349
DELTACORP		1.73		191.0		1452274
BSOFT		-0.89		272.2		1310702
ABCAPITAL		1.03		147.5		1276044
SUNPHARMA		1.74		967.95		1192295
AUBANK		-1.19		576.25		943068
HINDUNILVR		1.76		2448.5		889809
LAURUSLABS		1.08		308.75		856602
IGL		2.08		429.85		732368
SBILIFE		-0.21		1064.8		634938
ZYDUSLIFE		0.68		476.6		595315
IRCTC		-0.09		605.1		589464
BAJFINANCE		0.15		5727.5		581342
EXIDEIND		-0.31		176.95		573274
CHAMBLFERT		-0.13		275.9		537148
LICHSGFIN		0.74		345.8		523208
CHOLAFIN		0.54		750.05		520863
UPL		-0.72		697.4		428867
GODREJCP		2.41		929.3		402302
AARTIIND		1.29		521.45		359603
TVSMOTOR		1.14		1044.55		345021
DIVISLAB		1.16		2808.0		338959
GUJGASLTD		1.09		497.0		338725
LTIM		-0.17		4584.5		299889
MARICO		1.0		490.45		297338
SUNTV		0.82		426.3		263827
DEEPAKNTR		0.42		1820.95		245241
BATAINDIA		0.16		1411.0		235986
ULTRACEMCO		-0.15		7090.0		232690
MPHASIS		-0.09		1897.55		230739
ACC		0.57		1750.0		220367
MUTHOOTFIN		1.55		929.95		217381
COFORGE		-2.27		3860.35		216539
IPCALAB		2.8		793.1		167097
PERSISTENT		-0.72		4492.1		156893
PIDILITIND		2.04		2358.7		151868
ABB		-0.31		3291.9		146011
DRREDDY		-0.32		4380.4		129870
METROPOLIS		-0.32		1260.8		125609
DALBHARAT		0.36		1792.0		125483
BALKRISIND		1.2		1985.0		118982
SIEMENS		-1.76		3222.95		118861
WHIRLPOOL		0.15		1341.85		58554
NESTLEIND		2.11		18373.4		45506
OFSS		0.18		3205.95		38917
NAVINFLUOR		-0.65		4148.95		26451
SHREECEM		0.85		25545.95		26148
INDIAMART		1.02		4787.7		23437
ABBOTINDIA		1.68		20709.95		3779
NIFTY		-0.04		16965.95		0
BANKNIFTY		-0.22		38966.3		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDUSINDBK		-3.02		1012.8		5145708
M&M		0.29		1163.7		2094683
BIOCON		0.77		222.95		1795933
SBILIFE		-0.21		1064.8		634938
GUJGASLTD		1.09		497.0		338725
LTIM		-0.17		4584.5		299889
MFSL		0.22		648.95		283199
PIDILITIND		2.04		2358.7		151868

Open_High								 
--------- 
nsecode		per_chg		close		volume
TATACOMM		0.23		1179.95		120167
BATAINDIA		0.16		1411.0		235986
GRASIM		0.09		1552.0		336479
TATAPOWER		-0.39		202.15		4647374
NAVINFLUOR		-0.65		4148.95		26451
ICICIBANK		-0.68		820.25		8922444
UPL		-0.72		697.4		428867
IDEA		-0.78		6.35		27742041
INFY		-0.99		1405.55		4333923
TATACHEM		-1.0		953.7		410578
BANDHANBNK		-1.07		203.6		6330430
BEL		-1.08		91.6		8768120
GNFC		-1.09		522.7		471893
CUB		-1.62		130.3		4077846
HINDCOPPER		-1.82		96.85		2961587
NATIONALUM		-2.99		81.2		11217103
TATASTEEL		-3.59		104.75		57974221
MOTHERSON		-10.03		69.1		401429913

Open_Low								 
-------- 
nsecode		per_chg		close		volume
HINDPETRO		6.27		244.8		9408676
DABUR		2.86		536.75		1133543
GODREJCP		2.41		929.3		402302
BAJAJ-AUTO		1.63		3790.8		220606
MGL		1.6		989.85		351601
TATACONSUM		1.02		694.55		620752
METROPOLIS		-0.32		1260.8		125609
