
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GODREJCP		1.04		942.1		656062
GRASIM		0.82		1642.95		867489
SAIL		0.41		86.15		21515243
PAGEIND		0.15		38785.0		16150
GAIL		0.05		96.0		19936299
VEDL		-0.27		314.0		4288463
POLYCAB		-1.03		3014.8		1066573
LALPATHLAB		-1.2		1967.3		256314

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.58		353.3		12352148
NTPC		0.39		168.05		10175357
TATAMOTORS		-0.38		439.9		6941029
RELIANCE		0.42		2440.2		5445952
MOTHERSON		-0.56		79.7		5038309
PFC		-1.16		148.5		2895128
WIPRO		-0.88		406.3		2801835
UPL		-0.03		770.15		2372919
JUBLFOOD		-2.03		456.95		1921127
AUBANK		-1.92		614.45		1682850
CROMPTON		-0.72		297.8		1422560
RAMCOCEM		1.17		733.45		1142059
DELTACORP		-0.78		202.8		1134619
INDIGO		-0.79		1882.2		1097510
BALRAMCHIN		-0.52		373.4		1011547
M&MFIN		-1.78		262.25		933863
EXIDEIND		-0.63		180.75		742203
CUMMINSIND		-1.56		1618.7		717087
IGL		-0.81		432.25		660909
GRANULES		-1.66		287.9		652330
PETRONET		-0.52		218.6		649942
TATACONSUM		-0.87		726.25		624069
BAJFINANCE		-0.32		6416.7		615098
ZYDUSLIFE		-1.39		470.65		591138
OBEROIRLTY		-3.01		857.4		452905
BATAINDIA		-0.69		1440.05		417804
SHRIRAMFIN		-1.95		1234.1		415404
GNFC		-1.44		542.25		397045
MUTHOOTFIN		-0.97		981.25		329339
DIVISLAB		-1.63		2829.8		281929
PVR		-3.25		1655.4		259036
SYNGENE		-0.59		568.8		252958
DEEPAKNTR		-1.13		1804.25		237818
COROMANDEL		-0.89		906.0		149913
WHIRLPOOL		-1.25		1292.0		78043
INDIAMART		0.06		4797.45		52817
ALKEM		-1.2		3268.0		45798
BOSCHLTD		-0.53		18039.0		19864
PAGEIND		0.15		38785.0		16150
HONAUT		-0.29		37246.75		9405

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATACONSUM		-0.87		726.25		624069
MPHASIS		-1.15		2236.55		523064
BATAINDIA		-0.69		1440.05		417804

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.78		862.65		9981608
INDIGO		-0.79		1882.2		1097510
MUTHOOTFIN		-0.97		981.25		329339
DIVISLAB		-1.63		2829.8		281930
HCLTECH		-1.65		1109.55		1956466
TVSMOTOR		-1.78		1103.85		1381653
LAURUSLABS		-1.89		329.05		780534
AUBANK		-1.92		614.45		1682850
HDFCLIFE		-2.01		504.25		4306792
SBILIFE		-2.08		1149.7		905222
PNB		-2.17		49.7		37312289
MANAPPURAM		-2.33		108.8		6153874
NAVINFLUOR		-2.76		4182.75		135282
NESTLEIND		-3.1		19021.3		188321
IPCALAB		-3.65		831.0		1636218
BIOCON		-4.26		232.5		4079826

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		1.76		7297.85		1062216
RAMCOCEM		1.17		733.45		1142062
UPL		-0.03		770.15		2372919
TECHM		-0.09		1129.2		5327266
TATAMOTORS		-0.38		439.9		6941029
HEROMOTOCO		-0.83		2535.55		701086
