
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
MANAPPURAM		324.95		1.42		4670160

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
SUZLON		40.61		-4.2		130114171
IDFCFIRSTB		83.6		-4.89		39956912
HDFCBANK		729.8		-1.01		29492346
HDFCLIFE		529.25		-5.74		17897127
SBIN		978.5		-1.57		13586310
KOTAKBANK		405.25		-1.94		12228737
GMRAIRPORT		97.9		-1.25		10578588
PNB		117.12		-1.0		10401452
INOXWIND		73.04		-2.64		9546843
POWERGRID		268.0		-0.81		8664299
ICICIBANK		1336.1		-0.29		8361851
NHPC		76.1		-0.83		7953730
MAHABANK		82.31		-2.14		7950584
NTPC		326.2		0.06		7553463
WIPRO		163.64		-0.76		6970436
IOC		135.6		-1.85		6913378
INFY		1010.6		-0.97		6885430
GAIL		173.77		0.47		6149736
INDUSINDBK		919.0		-4.2		5851868
BEL		393.3		-0.69		5670164
BHEL		416.95		-1.45		5411342
DLF		673.0		-0.3		5024285
HINDALCO		979.7		-2.4		4326649
NYKAA		333.1		-2.27		3762220
BANKINDIA		137.6		-1.47		3658414
KALYANKJIL		573.8		-1.79		3557016
PAYTM		1735.8		-2.21		3524631
HINDZINC		587.0		-1.42		3293908
ATHERENERG		1501.7		0.15		3266933
NATIONALUM		357.7		-1.58		3204837
COALINDIA		421.9		-0.62		3193175
PATANJALI		404.9		-1.11		3157105
HINDPETRO		350.1		-2.75		3073494
NAUKRI		1215.0		-6.32		3064920
INDUSTOWER		380.8		-1.04		3011959
ICICIGI		1578.6		5.2		2739405
TATAPOWER		363.9		-1.38		2645734
SONACOMS		816.0		-2.04		2564590
MAXHEALTH		1046.9		-1.23		2503105
M&M		2990.0		-1.48		1900445
BIOCON		386.4		-2.18		1707740
SUNPHARMA		1851.0		-0.75		1697095
CROMPTON		219.6		-1.71		1674353
TCS		2073.6		-0.77		1654569
DRREDDY		1202.6		-0.71		1647943
LT		3866.0		-1.63		1604850
ADANIPORTS		1780.0		-1.51		1551945
OIL		474.05		0.86		1431441
LAURUSLABS		2025.2		-0.43		1361539
360ONE		1070.0		-3.43		1346202
CGPOWER		885.0		-1.12		1330374
JSWENERGY		510.0		-2.11		1299601
LICHSGFIN		564.2		-1.45		1294054
UPL		546.7		-1.17		1248105
LODHA		1165.3		0.24		1242978
COFORGE		1780.0		-0.13		1114638
PETRONET		284.75		-0.38		1045662
PREMIERENE		895.0		-2.19		1027277
CAMS		708.0		-2.2		987900
TATACONSUM		984.0		-1.04		979739
AMBUJACEM		384.9		-2.0		900419
FORTIS		879.3		-1.64		899312
JSWSTEEL		1274.0		-1.83		832500
AUROPHARMA		1720.0		-0.09		816352
JINDALSTEL		1152.5		-1.94		596495
PNBHOUSING		1088.0		-4.44		595251
INDIGO		4899.0		-2.58		570312
TRENT		2710.0		-2.31		547348
PHOENIXLTD		1950.0		-2.17		542885
ASTRAL		1390.0		-0.34		535305
VOLTAS		1112.0		-1.59		529359
LUPIN		2090.3		-0.59		518640
GODREJPROP		1670.0		-2.2		475528
APLAPOLLO		2173.0		-1.0		469731
OBEROIRLTY		1825.8		-1.31		467267
GRASIM		3163.1		-0.8		463684
MAZDOCK		2195.3		-0.73		461906
GLENMARK		2443.0		-1.29		451140
UNOMINDA		1224.3		0.1		444467
KFINTECH		895.0		-1.86		430186
PERSISTENT		5266.5		0.51		406095
MARUTI		12010.0		-1.8		389760
WAAREEENER		2475.0		-1.47		382455
HAVELLS		1088.0		-0.78		372974
LTM		4035.0		-1.22		348928
JUBLFOOD		476.8		-1.34		336605
PRESTIGE		1475.0		-1.01		286734
EICHERMOT		7355.0		-1.54		256153
TORNTPHARM		4902.0		-1.67		249199
POLYCAB		8340.0		-0.91		229197
RADICO		4478.1		-2.69		224143
TATAELXSI		3180.0		-1.0		220088
UNITDSPR		1422.2		-1.3		215845
SIEMENS		3868.0		-0.46		194850
DIXON		13210.0		0.08		184137
BRITANNIA		4895.0		-0.69		182211
ALKEM		5309.5		-1.99		164928
CUMMINSIND		4960.0		-1.0		153041
MPHASIS		2248.2		-0.48		150979
OFSS		10905.0		0.52		142188
ABB		7138.0		0.25		140406
SOLARINDS		19570.0		-0.81		120492
PIIND		2367.0		-0.8		112463
SRF		2535.0		-0.59		109899
BAJAJ-AUTO		11203.0		-1.73		105369
TIINDIA		2540.7		-1.47		70636
POWERINDIA		30750.0		-1.28		65075
SUPREMEIND		3456.0		-1.18		64474
FORCEMOT		17165.0		-1.08		56370
BAJAJHLDNG		10918.0		-4.64		43214
PAGEIND		37500.0		0.43		16232
BOSCHLTD		47855.0		-0.21		14179
BANKNIFTY		55464.7		-1.92		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		close		per_chg		volume
COALINDIA		421.9		-0.62		3193175

Open_High								 
========= 
nsecode		close		per_chg		volume
IRFC		79.86		-1.41		5274297
GODFRYPHLP		1974.0		-1.45		91577
ADANIPORTS		1780.0		-1.51		1551945
APOLLOHOSP		8911.0		-1.74		377916
JSWENERGY		510.0		-2.11		1299601
INDIGO		4899.0		-2.58		570312
ADANIPOWER		199.09		-2.79		20084490
ADANIENT		2905.6		-2.93		1073573
YESBANK		22.44		-3.44		100877086
AXISBANK		1192.4		-4.09		10780211
BAJAJFINSV		1766.5		-4.33		1497431
BAJAJHLDNG		10918.0		-4.64		43214
AUBANK		1000.2		-5.01		3418447
POLICYBZR		1244.5		-34.02		24949486

Open_Low								 
======== 
nsecode		close		per_chg		volume
MANKIND		2480.5		0.63		444490
OFSS		10905.0		0.52		142188
PERSISTENT		5266.5		0.51		406095
MPHASIS		2248.2		-0.48		150979
BHARATFORG		1991.9		-0.6		1242723
CGPOWER		885.0		-1.12		1330374
OBEROIRLTY		1825.8		-1.31		467267
LTF		282.5		-8.87		35971525
