
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.16		334.55		999684

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.76		50.35		46491367
IDFCFIRSTB		-0.69		57.7		19219340
NATIONALUM		2.61		78.7		17692844
AMBUJACEM		-4.55		344.4		16005111
BEL		-1.35		94.95		15894570
SBIN		-2.79		537.6		14280402
NTPC		1.52		167.5		9901991
SAIL		-0.77		83.9		9561170
INDIACEM		-0.45		197.0		8183729
MOTHERSON		-0.25		80.0		7975050
ASHOKLEY		1.32		149.3		7472164
INDUSTOWER		-2.32		164.1		5936662
CANBK		-2.52		286.5		5779543
TATAPOWER		-0.49		203.8		4955828
HINDALCO		-0.77		429.8		4838825
L&TFH		-1.68		93.5		4610021
GLENMARK		5.28		421.55		4209803
FEDERALBNK		-0.68		130.55		4025499
MANAPPURAM		-1.62		112.0		3700631
BANDHANBNK		-2.56		238.05		3528609
LUPIN		-7.95		678.55		3510202
RELIANCE		-0.64		2321.65		3260034
M&M		-1.17		1349.5		3243504
BSOFT		-1.49		288.1		3009703
ZEEL		-3.18		219.15		2932730
NMDC		0.17		119.0		2922190
IEX		-0.52		134.25		2881642
DELTACORP		-0.07		204.05		2593044
HINDPETRO		-0.34		232.0		2572731
NAUKRI		-9.72		3443.1		2119797
HINDCOPPER		-0.84		106.2		1929427
BHARATFORG		1.3		894.5		1777130
EXIDEIND		0.0		179.85		1651025
JINDALSTEL		1.05		587.4		1570176
KOTAKBANK		0.06		1773.2		1462491
BAJAJFINSV		-0.23		1398.5		1055728
APOLLOTYRE		0.68		332.4		1048150
HAL		2.29		2457.95		938487
UPL		0.94		733.7		892275
JUBLFOOD		-0.38		458.6		805390
JSWSTEEL		0.25		720.75		783924
CHAMBLFERT		1.16		301.65		772584
RAIN		-1.75		168.45		722448
SBICARD		-1.1		745.4		684639
ESCORTS		1.04		2079.3		458674
CUMMINSIND		0.13		1602.95		444879
ZYDUSLIFE		-0.22		472.45		431609
RAMCOCEM		-0.39		731.35		418386
CANFINHOME		-0.92		591.85		404828
GNFC		-1.52		528.05		398196
PERSISTENT		-3.14		4737.1		294373
INTELLECT		-1.58		456.95		257524
SIEMENS		0.12		3134.6		253693
AARTIIND		-0.61		540.5		253577
ULTRACEMCO		-0.27		7186.45		251800
HEROMOTOCO		-0.83		2561.95		246258
SHRIRAMFIN		-1.31		1261.9		226538
MARUTI		0.07		8817.6		192040
MPHASIS		-0.9		2133.95		191424
UBL		-1.57		1457.5		162444
PIIND		0.03		3134.55		122980
LALPATHLAB		-0.23		1961.8		57117
OFSS		-0.96		3146.2		46561
INDIAMART		-1.86		4702.85		44267
MRF		-0.02		89050.0		6011
HONAUT		1.3		38639.95		2720
BANKNIFTY		-0.51		41347.3		0
NIFTY		-0.44		17778.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDUSTOWER		-2.32		164.1		5146895
HINDPETRO		-0.34		232.0		2520112
TATACHEM		0.07		1021.0		428894
ULTRACEMCO		-0.27		7186.45		245831

Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		0.12		3134.6		236339
MRF		-0.02		89050.0		5866
ZYDUSLIFE		-0.22		472.45		382327
HCLTECH		-0.35		1111.8		1350312
IEX		-0.52		134.25		2459874
ICICIGI		-0.82		1143.0		114474
MPHASIS		-0.9		2133.95		189173
OFSS		-0.96		3146.2		39038
WIPRO		-1.15		401.15		1765577
ATUL		-1.21		7080.05		11415
POLYCAB		-1.39		2943.5		155072
DIVISLAB		-1.4		2771.95		368324
HDFCAMC		-1.42		1899.0		71321
TCS		-1.48		3485.05		781732
IGL		-1.61		435.0		1424493
MANAPPURAM		-1.62		112.0		3225496
TRENT		-1.67		1306.55		205826
IPCALAB		-1.96		857.5		119287
INFY		-2.53		1567.8		2661156
SRF		-2.59		2230.05		407792
PERSISTENT		-3.14		4737.1		291113
LUPIN		-7.95		678.55		3569357
CUB		-16.31		133.95		19105939

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.81		1310.1		373945
JINDALSTEL		1.05		587.4		1536323
CONCOR		0.74		613.95		902954
