
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		6.68		190.8		46837077
INDUSTOWER		6.1		156.65		20171959
HDFCAMC		5.2		1855.75		1438007
CUMMINSIND		5.15		1735.05		2506366
NATIONALUM		5.03		84.6		30330474
HINDCOPPER		3.94		106.9		7129797
COFORGE		3.79		4459.95		634129
PVRINOX		3.17		1404.45		782589
MARICO		2.97		544.1		2044942
RELIANCE		2.73		2506.5		5825291
CANBK		2.35		306.7		6474562
RAIN		2.1		150.5		1268352
LTIM		1.84		5001.1		443899
ICICIPRULI		1.81		446.2		1305753
JKCEMENT		1.8		3027.0		56267
IBULHSGFIN		1.79		113.55		18584316
SRF		1.69		2515.4		404783
SBILIFE		1.56		1195.75		703725
TITAN		1.26		2742.15		811385
TATACONSUM		1.2		789.7		960767
BAJFINANCE		0.93		6904.5		693999
OFSS		0.87		3596.8		108658
INDIGO		0.77		2323.35		625338
SBICARD		0.74		901.5		807109
TATAPOWER		0.66		212.2		8471309
ALKEM		0.65		3345.85		140253
ZYDUSLIFE		0.45		508.0		977145
ABCAPITAL		0.21		165.25		1337730
ASIANPAINT		0.16		3128.4		568190

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-3.6		78.95		34060583
TATAMOTORS		0.7		518.45		8359746
BEL		1.0		110.7		7954809
HDFC		0.12		2650.6		6243655
POWERGRID		-0.27		237.3		5108744
WIPRO		1.93		401.7		3961301
COALINDIA		0.6		241.5		2644316
DABUR		2.25		542.1		2184613
CUB		1.42		139.4		2156322
MARICO		2.97		544.1		2044942
TCS		1.07		3328.9		1790956
IGL		-0.04		480.05		1466500
JSWSTEEL		0.72		701.7		1461606
LAURUSLABS		0.43		334.85		1432535
TVSMOTOR		0.54		1290.0		1408787
ABCAPITAL		0.21		165.25		1337730
RAIN		2.1		150.5		1268352
GNFC		-1.66		593.65		1175028
CHAMBLFERT		0.56		286.6		1172937
HINDPETRO		0.08		258.3		1062831
ZYDUSLIFE		0.45		508.0		977145
TATACONSUM		1.2		789.7		960767
PETRONET		-0.44		224.5		871241
DIVISLAB		2.28		3514.0		829176
PVRINOX		3.17		1404.45		782589
OBEROIRLTY		-0.89		932.9		733395
PERSISTENT		1.24		5088.95		586121
MPHASIS		2.11		1974.7		576989
SYNGENE		0.74		718.05		569987
BAJAJ-AUTO		-0.6		4615.95		485003
VOLTAS		0.28		814.55		446547
SUNTV		1.09		445.5		423657
CONCOR		0.64		672.75		421275
SRF		1.69		2515.4		404783
EICHERMOT		1.06		3690.35		394959
MUTHOOTFIN		-0.1		1109.85		375492
ACC		0.39		1785.0		373506
COROMANDEL		1.14		938.05		365091
PIIND		1.92		3478.55		361049
TATACOMM		0.77		1270.5		268600
RAMCOCEM		-0.81		875.4		232979
MGL		0.22		1035.3		204530
COLPAL		1.1		1598.55		189075
IPCALAB		0.4		684.45		171166
HEROMOTOCO		0.45		2745.15		167207
TORNTPHARM		-0.06		1700.25		160775
DALBHARAT		1.13		2064.15		141477
OFSS		0.87		3596.8		108658
NAVINFLUOR		0.27		4615.2		85720
MRF		0.9		97600.0		6690
ABBOTINDIA		0.27		21899.0		6057

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		0.78		1945.05		3294980
HDFCBANK		0.39		1615.8		13317392
JUBLFOOD		-1.12		483.65		1409358
GNFC		-1.66		593.65		1175028

Open_Low								 
======== 
nsecode		per_chg		close		volume
ZEEL		6.68		190.8		46834046
NATIONALUM		5.03		84.6		30330229
PVRINOX		3.17		1404.45		782579
MARICO		2.97		544.1		2044892
LTIM		1.84		5001.1		443899
UPL		1.82		688.1		2131336
JKCEMENT		1.8		3027.0		56267
AUROPHARMA		1.63		614.85		1570540
TECHM		1.52		1114.75		2104000
INFY		1.0		1317.45		5520265
OFSS		0.87		3596.8		108658
BAJAJFINSV		0.83		1439.15		1023531
CANFINHOME		-0.07		676.8		321703
