
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		3.67		12830.4		556090
ABBOTINDIA		3.36		29053.85		20491
LUPIN		3.04		2162.85		1863857
TORNTPHARM		2.48		3465.85		539423
TIINDIA		1.2		3794.0		171423

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		-1.26		20.36		51316993
IDFCFIRSTB		0.63		65.07		29279388
JIOFIN		-3.57		313.0		21462527
MOTHERSON		-1.25		157.56		18749786
NTPC		-1.27		337.4		14511635
NMDC		0.23		214.12		13022367
LTF		0.3		141.44		12201316
SAIL		-0.75		118.91		12023957
BPCL		2.17		294.55		11821951
AXISBANK		-1.19		1108.9		11677504
IRB		-1.38		56.38		11146520
HFCL		-1.46		117.13		10900940
ONGC		-0.94		241.85		9518327
VEDL		-0.9		492.3		9499460
UNIONBANK		-1.52		121.0		8493469
NATIONALUM		-2.65		220.87		8236303
GMRAIRPORT		-1.85		80.63		4875699
BANKINDIA		-1.3		106.55		4786680
SJVN		-1.24		114.27		4170033
HUDCO		-1.35		244.88		4092611
VBL		-0.86		628.0		3411874
DLF		-0.81		864.4		2860472
GRANULES		0.29		598.55		2484606
ABCAPITAL		-0.13		190.65		2440502
CUB		0.36		180.13		2371311
NCC		-0.63		299.7		2279695
BERGEPAINT		-1.72		445.05		1734234
BIOCON		0.66		350.35		1728685
CHOLAFIN		-2.33		1213.75		1664707
DABUR		-0.29		503.95		1586820
LICI		-0.15		905.05		1431494
EXIDEIND		-1.12		439.7		1395273
ZYDUSLIFE		0.9		988.4		1391473
CROMPTON		-0.08		395.9		1354245
JSWENERGY		0.43		685.0		1304304
UPL		-2.61		518.35		1187196
JUBLFOOD		0.53		679.35		1084113
ICICIGI		1.46		1902.15		1083510
SBILIFE		0.57		1405.9		1081259
PEL		-2.48		1119.15		1031802
AARTIIND		-1.47		415.5		1009890
HAVELLS		0.17		1700.0		997729
OBEROIRLTY		-1.03		2293.2		969144
M&MFIN		1.02		272.05		905081
COROMANDEL		0.8		1845.5		881503
APOLLOTYRE		-0.14		530.0		704446
GODREJPROP		-0.57		2984.05		701719
DMART		-0.5		3498.15		684507
VOLTAS		-0.74		1744.0		680382
PRESTIGE		-1.29		1863.75		651825
ATGL		-0.65		697.25		561896
KEI		-0.77		4269.0		511100
MPHASIS		-2.16		3107.85		485368
DIXON		-2.72		18401.95		437268
GLENMARK		1.06		1540.8		432736
ICICIPRULI		-0.13		661.7		407066
MFSL		-0.84		1132.75		296922
APOLLOHOSP		1.04		7312.9		293408
CYIENT		-1.54		2020.75		245550
ASTRAL		-1.11		1782.3		226657
RAMCOCEM		-0.49		1026.0		226258
TATACOMM		-1.53		1768.0		224198
UBL		0.18		2020.1		206605
COLPAL		0.15		2780.7		183963
SIEMENS		-0.61		7620.0		178762
TIINDIA		1.2		3794.0		171423
INDIAMART		-0.2		2355.1		171380
NAUKRI		-1.99		8697.05		148086
BATAINDIA		-0.85		1368.3		127453
ALKEM		0.02		5494.25		71332
METROPOLIS		-0.24		2126.4		68131
LALPATHLAB		-0.49		3024.15		64262
NAVINFLUOR		-2.1		3394.9		45654
ATUL		0.11		7407.95		24591
ABBOTINDIA		3.36		29053.85		20491
MRF		-0.54		129701.0		3035
NIFTY		-1.02		23951.7		0
BANKNIFTY		-1.08		51575.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UNIONBANK		-1.52		121.0		8493469
MAXHEALTH		-1.11		1180.0		2910493
GRANULES		0.29		598.55		2484606

Open_High								 
========= 
nsecode		per_chg		close		volume
ASTRAL		-1.11		1782.3		226657
NAVINFLUOR		-2.1		3394.9		45654
PIDILITIND		-2.25		2989.0		245562
ESCORTS		-2.29		3283.9		138782
ASIANPAINT		-2.29		2291.85		2784337
ABB		-3.99		7351.9		233346
LTIM		-5.38		6220.6		734226

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		2.17		294.55		11821951
COFORGE		1.96		9657.1		654158
IEX		0.97		184.93		3095723
NHPC		0.96		84.44		15313359
INDIGO		0.9		4429.65		486675
APLAPOLLO		0.31		1583.15		409774
CROMPTON		-0.08		395.9		1354245
INDIAMART		-0.2		2355.1		171380
KPITTECH		-0.49		1513.15		751810
GODREJPROP		-0.57		2984.05		701719
JINDALSTEL		-0.88		923.3		726490
HCLTECH		-1.33		1934.25		1916097
IRB		-1.38		56.38		11146520
DALBHARAT		-1.64		1848.5		79509
BEL		-1.74		298.5		13365352
GMRAIRPORT		-1.85		80.63		4875699
