
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		0.68		104.15		1495626
TATASTEEL		-0.77		108.9		1374675
BEL		-0.79		94.6		489248
IBULHSGFIN		0.54		101.75		489189
VEDL		-1.49		290.05		412962
ADANIPORTS		0.98		564.4		394979
ADANIENT		-2.19		1286.9		357828
HINDALCO		-1.41		409.4		331072
BHEL		-0.51		68.05		330086
NTPC		0.35		171.6		320643
MOTHERSON		-1.46		81.25		319613
CANBK		0.39		272.15		298243
AMBUJACEM		-1.03		341.7		293267
ICICIBANK		-0.18		838.2		288469
TATAMOTORS		-0.65		424.95		286213
IOC		-0.65		76.85		250681
AXISBANK		-0.41		847.95		240018
TATAPOWER		-0.59		201.1		236784
INFY		-1.63		1525.35		187608
INDUSTOWER		-3.39		165.4		182208
HINDCOPPER		-1.7		98.3		169020
MANAPPURAM		-0.63		102.75		162933
COALINDIA		-0.6		215.75		162584
BHARTIARTL		-1.01		749.45		151274
HINDPETRO		-0.88		215.1		149333
IEX		-0.21		143.55		148779
BANDHANBNK		-0.74		227.1		131004
RELIANCE		-0.33		2375.9		130391
FSL		-1.29		114.6		111349
INDHOTEL		-0.52		308.0		96958
HCLTECH		-0.99		1084.0		93386
VOLTAS		-2.25		875.1		91743
INDUSINDBK		0.13		1080.5		91464
JINDALSTEL		-1.09		554.2		90591
HDFCLIFE		-0.48		480.55		86862
ABCAPITAL		-0.6		141.3		84425
BALRAMCHIN		0.44		361.8		75328
JSWSTEEL		-1.03		677.95		69162
JUBLFOOD		-0.51		439.9		64795
INDIACEM		-0.53		187.9		61033
AARTIIND		1.51		545.1		56507
TECHM		-1.41		1103.2		55182
PETRONET		-0.16		221.35		53971
UPL		-1.23		729.25		53642
TVSMOTOR		-2.05		1082.65		51199
IRCTC		-0.62		604.1		50360
BAJAJ-AUTO		-3.49		3715.5		48407
CIPLA		0.44		966.05		41992
BAJAJFINSV		0.36		1363.95		39719
MPHASIS		-3.86		2113.1		38158
BSOFT		-0.65		281.1		37601
INDIGO		-1.47		1826.05		36420
ICICIPRULI		-1.11		395.25		36396
LAURUSLABS		-0.27		316.05		35621
ABFRL		-0.57		228.55		35457
AUROPHARMA		-0.48		467.0		34254
PVR		-1.23		1578.0		31193
LICHSGFIN		-0.41		349.1		29020
TITAN		0.35		2407.45		26498
LUPIN		-0.6		655.4		21745
GLENMARK		-0.34		437.05		19874
MFSL		-0.53		689.9		19786
HDFCAMC		-1.21		1793.25		19776
BAJFINANCE		-0.43		6209.45		19057
DIXON		-0.82		2773.9		15694
EICHERMOT		-0.5		3189.5		15076
GODREJPROP		-0.74		1072.55		13919
HEROMOTOCO		-1.18		2456.2		13315
LTIM		-1.0		4805.15		12412
PERSISTENT		-0.9		4851.15		11864
SYNGENE		0.18		567.45		11589
SRF		-0.87		2205.2		9938
COFORGE		-0.52		4354.75		9706
MARUTI		-0.67		8602.35		9074
MUTHOOTFIN		-0.48		960.8		8408
ESCORTS		-0.39		2008.05		5609
DEEPAKNTR		-0.64		1800.5		5445
NAUKRI		-0.47		3539.15		5346
LTTS		-1.18		3664.5		5122
TATACOMM		-0.42		1197.5		4468
OFSS		0.51		3164.0		2439
SHREECEM		-0.96		25170.0		1368
MRF		-0.26		86577.05		264
BANKNIFTY		-0.26		39804.1		0
NIFTY		-0.47		17383.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.09		215.25		442887
BATAINDIA		-0.1		1419.0		5873
DLF		-0.12		345.65		64684
MCX		-0.25		1367.8		1301
BALKRISIND		-0.25		2043.35		938
MRF		-0.26		86577.05		264
PAGEIND		-0.31		37947.4		222
HINDUNILVR		-0.39		2474.4		26326
INTELLECT		-0.4		459.75		4373
LICHSGFIN		-0.41		349.1		29020
TATACOMM		-0.42		1197.5		4468
ULTRACEMCO		-0.46		7183.5		4527
ZYDUSLIFE		-0.47		464.25		11371
HONAUT		-0.51		35964.1		151
HAVELLS		-0.52		1174.75		17413
COFORGE		-0.52		4354.75		9706
INDIACEM		-0.53		187.9		61033
ALKEM		-0.57		3278.4		380
ABCAPITAL		-0.6		141.3		84425
DIVISLAB		-0.61		2897.5		8668
MARICO		-0.61		495.75		16322
JKCEMENT		-0.63		2768.85		2887
ZEEL		-0.79		194.0		402199
NAVINFLUOR		-0.79		4186.95		1322
RAIN		-0.81		153.6		50728
ATUL		-0.87		7086.7		306
HINDPETRO		-0.88		215.1		149333
DRREDDY		-0.9		4450.6		5779
PERSISTENT		-0.9		4851.15		11864
WHIRLPOOL		-0.92		1308.85		5366
HCLTECH		-0.99		1084.0		93386
TCS		-1.03		3365.45		29986
POLYCAB		-1.06		3040.2		9837
JINDALSTEL		-1.09		554.2		90591
NATIONALUM		-1.09		77.45		302618
ICICIPRULI		-1.11		395.25		36396
SAIL		-1.15		82.0		378981
LTTS		-1.18		3664.5		5122
NMDC		-1.38		110.45		367168
HINDALCO		-1.41		409.4		331072
MOTHERSON		-1.46		81.25		319613
INDIGO		-1.47		1826.05		36420
VEDL		-1.49		290.05		412962
INFY		-1.63		1525.35		187608
HINDCOPPER		-1.7		98.3		169020
INDUSTOWER		-3.39		165.4		182208
BAJAJ-AUTO		-3.49		3715.5		48407

Open_Low								 
-------- 
