
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AARTIIND		-2.56		440.35		722898
GRANULES		-1.9		323.4		484227
SBICARD		-0.75		771.75		369480
DRREDDY		-1.94		5406.95		127240
OFSS		-1.62		3895.6		25972
BANKNIFTY		-1.54		42172.65		0
NIFTY		-1.32		18870.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRANULES		-1.9		323.4		484227

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.54		1307.1		418130
ICICIPRULI		-0.83		514.5		328611
ULTRACEMCO		-0.88		8183.45		287779
IEX		-0.92		123.3		2541112
MRF		-1.01		107539.9		2660
MARICO		-1.02		537.1		255794
APOLLOTYRE		-1.11		370.55		705668
GODREJCP		-1.15		963.75		208388
PETRONET		-1.27		217.05		924536
JINDALSTEL		-1.27		643.2		1104824
ABB		-1.33		3878.1		116477
DABUR		-1.36		510.85		688902
RAMCOCEM		-1.36		968.6		102396
MCX		-1.37		2198.45		559389
KOTAKBANK		-1.44		1703.25		2414261
DEEPAKNTR		-1.45		1950.3		158877
BALRAMCHIN		-1.52		400.55		733711
ATUL		-1.54		6243.15		24297
CUB		-1.6		129.15		2001593
PIIND		-1.62		3280.45		120813
OFSS		-1.62		3895.6		25972
MUTHOOTFIN		-1.67		1259.25		266802
ZEEL		-1.73		239.25		3249268
ASTRAL		-1.84		1785.75		273972
ABCAPITAL		-1.85		169.4		1310228
ASHOKLEY		-1.86		166.35		2608863
SYNGENE		-1.86		682.1		1966105
IPCALAB		-1.91		974.65		320432
CHOLAFIN		-1.93		1124.9		630011
IDFC		-2.0		117.7		4256735
COALINDIA		-2.05		303.95		4266901
GMRINFRA		-2.13		52.9		4647585
L&TFH		-2.27		129.4		8165578
NATIONALUM		-2.29		89.55		3711806
IRCTC		-2.35		642.6		1153053
ADANIENT		-2.43		2202.2		1063168
DLF		-2.51		516.85		2103306
AARTIIND		-2.56		440.35		722898
PVRINOX		-2.61		1576.95		400063
HDFCAMC		-2.62		2739.45		276519
CANFINHOME		-2.66		701.7		357547
APOLLOHOSP		-2.69		4729.0		553230
CHAMBLFERT		-2.76		268.15		1510174
TORNTPHARM		-2.94		1865.8		140991
DELTACORP		-3.56		130.0		3003976
METROPOLIS		-4.02		1385.0		164926
COROMANDEL		-4.44		1068.45		313270
RBLBANK		-4.92		214.35		8842208

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.29		431.45		7490966
