
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.41		2456.0		3072872
ABCAPITAL		1.88		141.1		4478294
PIDILITIND		1.33		2321.85		223011
HONAUT		1.06		39927.05		1762
RBLBANK		0.96		156.95		5977818
JSWSTEEL		0.79		733.15		2204773
AUBANK		0.48		628.35		466662
TATACHEM		0.29		970.1		1247094
HINDUNILVR		0.17		2639.2		1252212
LTTS		-0.02		3439.75		192985
GODREJPROP		-0.41		1151.25		781669
DIXON		-1.34		2728.45		353041
IDFCFIRSTB		-1.59		58.65		28416540
INDIGO		-1.62		2090.4		438130

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIENT		-1.75		1537.85		37117868
ITC		0.52		380.55		17523989
GMRINFRA		0.67		37.45		15314729
MOTHERSON		1.53		76.1		12468074
ICICIBANK		0.69		863.8		12224472
NATIONALUM		-3.26		78.65		9506123
HDFCLIFE		-0.4		490.75		8896354
ONGC		-0.21		143.15		6200317
HDFCBANK		3.35		1657.0		5565449
AXISBANK		1.06		877.65		5080716
ABCAPITAL		1.88		141.1		4478294
MANAPPURAM		-0.26		114.9		4289819
BHARTIARTL		1.7		791.0		3774060
DLF		-0.38		353.15		3640573
DIVISLAB		-11.6		2888.0		3509726
HDFC		3.09		2693.95		3307432
SBILIFE		2.35		1133.5		3283566
ICICIPRULI		2.06		417.9		2798354
TECHM		-0.66		1009.95		2410649
KOTAKBANK		0.13		1764.0		2090030
IEX		-0.72		137.75		2074370
EXIDEIND		-0.8		179.25		1792724
M&M		2.0		1379.45		1294368
CIPLA		-0.32		1022.05		1254740
HCLTECH		-0.13		1148.05		1251963
PETRONET		-1.11		208.6		1136986
BIOCON		-2.24		233.9		1127510
AUROPHARMA		-2.07		401.55		1125486
ASIANPAINT		1.86		2756.0		1009993
GODREJPROP		-0.41		1151.25		781669
HAL		-0.87		2336.2		556786
MGL		-0.15		850.55		533910
BALRAMCHIN		-0.8		366.3		458334
BRITANNIA		1.0		4618.85		428471
POLYCAB		-1.94		2943.35		315886
GLENMARK		-0.63		386.65		313900
DRREDDY		-0.32		4356.0		310587
LUPIN		-0.09		741.3		303678
ULTRACEMCO		0.24		7185.0		277483
PERSISTENT		0.89		4867.15		277321
SRF		0.2		2207.15		267779
MFSL		-0.51		718.3		258287
TATACOMM		1.17		1228.0		245629
TRENT		1.82		1232.65		210936
MUTHOOTFIN		-0.1		1025.0		201981
NAUKRI		0.02		3646.35		199146
ASTRAL		0.64		2049.4		187925
ESCORTS		1.05		2072.75		120860
OFSS		-0.13		3107.9		36237
ABBOTINDIA		1.31		20749.2		4371
HONAUT		1.06		39927.05		1762
NIFTY		1.2		17820.9		0
BANKNIFTY		1.73		41373.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.71		3484.95		1395533
CONCOR		0.22		609.45		919620
CANFINHOME		0.1		572.2		778953
MRF		0.06		92875.2		7108
RELIANCE		-0.08		2325.05		9048977
NESTLEIND		-0.16		18924.2		39362
IOC		-0.32		78.3		9375574
TORNTPHARM		-0.52		1533.0		102933
ALKEM		-0.69		3054.85		63612
IEX		-0.72		137.75		2074370
BHEL		-0.79		75.0		15441305
COROMANDEL		-0.91		873.35		340005
LTIM		-1.89		4500.85		532451
POLYCAB		-1.94		2943.35		315886
LAURUSLABS		-2.54		330.4		1146959
DIVISLAB		-11.6		2888.0		3509726

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.41		2456.0		3072872
DALBHARAT		3.79		1871.05		316984
SBILIFE		2.35		1133.5		3283566
PVR		0.88		1695.0		304170
