
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.23		8.0		6792551
ADANIPORTS		-2.28		782.8		1809655
PNB		-1.44		61.65		1793709
CUB		-5.54		121.9		1766336
IDFCFIRSTB		-1.36		86.95		1680074
ONGC		0.96		178.9		1424431
TATASTEEL		-0.96		119.15		1417846
NATIONALUM		-2.92		91.55		1397862
PFC		-0.8		261.95		1360244
GAIL		-1.99		113.4		1090518
NMDC		0.66		114.5		1061672
MOTHERSON		-2.0		95.7		1058331
BHEL		-1.31		101.7		852924
SAIL		-1.37		89.85		829482
RECLTD		-2.32		219.1		822918
TATAMOTORS		-1.9		600.2		817903
SBIN		-1.38		566.2		799381
VEDL		-1.43		234.8		737703
INDIACEM		-3.11		244.85		727665
FEDERALBNK		-0.6		132.4		658329
BANKBARODA		-1.14		190.45		634147
GMRINFRA		-2.21		53.05		633150
TATAPOWER		-1.5		232.65		612568
HDFCBANK		-0.98		1602.95		607151
BIOCON		2.3		262.1		576476
ADANIENT		-3.35		2454.35		570563
BEL		-0.83		130.95		568729
ASHOKLEY		-1.39		184.5		513905
MANAPPURAM		-1.72		145.35		507169
APOLLOTYRE		-1.25		390.9		482754
L&TFH		-0.85		123.15		460997
CANBK		-1.08		328.5		455967
IBULHSGFIN		-1.01		161.55		450486
RBLBANK		-1.37		219.35		378393
IDFC		-1.06		117.0		375349
IOC		-1.02		92.55		357198
BANDHANBNK		-1.45		223.55		339838
CROMPTON		0.56		297.2		291595
EXIDEIND		-2.23		263.1		280790
DLF		-2.13		471.75		268657
IEX		-1.4		126.7		253553
NTPC		0.33		213.7		238932
ULTRACEMCO		-0.59		8085.15		232403
AMBUJACEM		-1.98		447.35		229688
JINDALSTEL		-2.35		681.8		223220
INDUSTOWER		-1.34		169.25		188217
SUNTV		0.37		547.05		186268
VOLTAS		-2.51		807.75		185385
HINDALCO		-1.98		453.3		184368
M&MFIN		-1.36		279.2		178911
AUROPHARMA		-1.45		850.65		174067
IRCTC		-1.12		655.05		158289
WIPRO		-0.17		412.35		154693
BPCL		-0.63		355.3		149658
CHAMBLFERT		-1.96		260.5		147039
ABFRL		-0.64		209.95		145016
PVRINOX		1.44		1662.45		139889
JUBLFOOD		-2.27		486.85		135693
MUTHOOTFIN		-5.59		1274.65		131001
ABCAPITAL		-1.06		181.6		129612
UPL		-0.85		594.6		116255
LICHSGFIN		0.14		425.55		115580
CANFINHOME		-0.86		717.45		114303
DELTACORP		-0.71		181.95		112586
IPCALAB		-6.13		851.45		108088
ZYDUSLIFE		-1.26		642.75		91710
GRANULES		-2.35		292.85		88617
ASTRAL		-2.53		1924.45		76919
LUPIN		0.77		1085.15		74528
MGL		-2.78		982.95		74236
TECHM		-0.78		1210.95		73022
APOLLOHOSP		-1.92		4812.0		70261
PETRONET		-0.33		224.75		69772
AARTIIND		-1.19		451.2		68559
IGL		-1.65		436.45		65744
HINDPETRO		-0.84		264.4		62758
ABB		-2.79		4400.4		58867
CHOLAFIN		-1.58		1026.8		57414
DABUR		-1.07		557.15		55873
ASIANPAINT		-0.85		3158.3		54796
BAJAJFINSV		-1.67		1478.85		54723
GLENMARK		-0.47		797.6		54561
EICHERMOT		-2.09		3318.35		50845
PEL		-0.94		1015.3		50023
HDFCAMC		-2.08		2507.55		46798
BAJFINANCE		-1.49		6955.2		45044
TATACHEM		-1.04		995.2		43046
NAUKRI		-4.06		4279.65		40433
CIPLA		-0.82		1239.95		38860
BERGEPAINT		-0.99		693.75		37456
TVSMOTOR		-0.98		1336.4		37108
TATACOMM		-0.75		1667.7		36211
SBICARD		-1.47		854.1		35459
GUJGASLTD		-0.83		456.25		34757
DIXON		-1.16		4725.05		32962
GNFC		-1.07		538.5		29484
ACC		-1.47		1925.0		28642
COFORGE		0.22		5279.5		27975
SYNGENE		-0.61		789.0		26136
GRASIM		-1.15		1806.45		26022
DIVISLAB		-1.09		3639.0		25253
OBEROIRLTY		-1.85		1059.3		24866
PIIND		-1.81		3781.25		20464
HEROMOTOCO		-0.5		2983.1		20408
GODREJPROP		-1.26		1500.85		17493
TRENT		-0.54		1875.65		16923
JKCEMENT		-1.07		3217.45		16566
DEEPAKNTR		-1.78		2046.65		15478
PIDILITIND		-0.81		2523.95		13379
LTTS		-1.38		4192.75		13089
MPHASIS		-1.29		2299.7		12885
BALKRISIND		-1.59		2313.8		12785
BAJAJ-AUTO		-0.63		4570.0		10131
METROPOLIS		-1.57		1357.6		8947
MCX		-1.44		1552.45		8517
INDIAMART		-1.17		3097.65		8049
PERSISTENT		-0.24		4880.9		7771
UBL		-1.42		1512.05		7204
RAMCOCEM		-0.8		847.95		6279
ESCORTS		-0.32		2570.0		6158
ATUL		-1.18		6719.15		2409
OFSS		-0.79		3927.3		2230
ABBOTINDIA		-2.12		23230.0		1449
BOSCHLTD		-0.66		18033.3		1172
SHREECEM		-1.01		23866.7		900
MRF		-1.11		104813.15		339
BANKNIFTY		-0.71		43884.2		0
NIFTY		-0.66		19299.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ADANIPORTS		-2.28		782.8		1809655
CUB		-5.54		121.9		1766336
ONGC		0.96		178.9		1424431
ADANIENT		-3.35		2454.35		570563
ULTRACEMCO		-0.59		8085.15		232403
SUNTV		0.37		547.05		186268
VOLTAS		-2.51		807.75		185385
PVRINOX		1.44		1662.45		139889
MUTHOOTFIN		-5.59		1274.65		131001
IPCALAB		-6.13		851.45		108088

Open_High								 
========= 
nsecode		per_chg		close		volume
NMDC		0.66		114.5		1061672
SUNTV		0.37		547.05		186268
POWERGRID		-0.12		244.0		310541
INFY		-0.21		1369.0		124319
PERSISTENT		-0.24		4880.9		7771
PETRONET		-0.33		224.75		69772
LT		-0.39		2628.25		34424
GLENMARK		-0.47		797.6		54561
M&M		-0.48		1539.05		39831
INDIGO		-0.5		2503.3		11765
TITAN		-0.51		3001.95		27202
FEDERALBNK		-0.6		132.4		658329
RELIANCE		-0.63		2531.2		106049
HCLTECH		-0.63		1164.1		78977
BOSCHLTD		-0.66		18033.3		1172
TCS		-0.7		3424.8		53535
TATACOMM		-0.75		1667.7		36211
PIDILITIND		-0.81		2523.95		13379
BEL		-0.83		130.95		568729
SRF		-0.9		2275.0		8661
SUNPHARMA		-0.91		1122.05		51255
BERGEPAINT		-0.99		693.75		37456
GNFC		-1.07		538.5		29484
DABUR		-1.07		557.15		55873
CANBK		-1.08		328.5		455967
SHRIRAMFIN		-1.1		1788.1		24827
