
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SYNGENE		2.03		573.0		368955
IOC		0.76		79.85		6832720
NESTLEIND		0.0		18995.0		15981
WHIRLPOOL		-0.05		1277.6		50502
METROPOLIS		-0.26		1283.8		96276
NMDC		-0.87		119.4		1908045
BSOFT		-1.01		284.75		729610
IBULHSGFIN		-1.46		118.4		2911257
DLF		-1.47		355.0		1601616

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.3		110.0		42910859
MOTHERSON		-1.05		79.9		20276898
IDFC		-0.44		91.2		13305417
SAIL		0.35		84.85		9924277
NATIONALUM		-0.83		77.7		5716285
ONGC		0.45		144.55		5568150
HINDALCO		0.24		437.55		5517892
CANBK		-1.45		291.35		4562640
ASHOKLEY		-0.81		147.3		4558775
HDFCBANK		-1.04		1636.85		4244979
VEDL		-1.54		309.25		3393651
ICICIBANK		-0.01		859.0		3347129
IBULHSGFIN		-1.46		118.4		2911257
HINDCOPPER		-1.48		106.65		2169279
IEX		-1.81		135.6		2021747
BAJAJFINSV		1.76		1393.05		1921355
NMDC		-0.87		119.4		1908045
JUBLFOOD		2.49		454.4		1874611
ZEEL		-0.43		222.2		1461047
LICHSGFIN		-1.75		379.5		1328208
JINDALSTEL		-0.25		591.7		997809
DIVISLAB		0.48		2812.6		591694
JSWSTEEL		-0.71		726.75		509161
GUJGASLTD		0.63		483.0		384235
RAMCOCEM		0.13		731.3		271531
NAUKRI		0.5		3806.35		183720
EICHERMOT		0.03		3228.85		183708
APOLLOHOSP		-0.14		4385.0		159853
BRITANNIA		0.37		4611.95		148519
COROMANDEL		0.08		919.0		143441
PVR		-0.38		1685.15		141092
TORNTPOWER		-0.5		450.2		122869
BATAINDIA		-0.16		1514.55		85823
HONAUT		-2.22		38199.8		17020
NIFTY		-0.25		17827.5		0
BANKNIFTY		-0.59		41292.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-1.3		110.0		42910859
JINDALSTEL		-0.25		591.7		997809
RAMCOCEM		0.13		731.3		271531
BRITANNIA		0.37		4611.95		148519

Open_High								 
--------- 
nsecode		per_chg		close		volume
NAUKRI		0.5		3806.35		183720
GAIL		-0.16		95.65		3945685
BHEL		-0.46		75.75		6539435
SBIN		-0.49		547.05		9203421
KOTAKBANK		-0.58		1755.25		1186694
BANKNIFTY		-0.59		41292.75		0
ULTRACEMCO		-0.7		7199.5		207858
AXISBANK		-0.89		863.95		3281978
MOTHERSON		-1.05		79.9		20276898
ABCAPITAL		-1.11		146.75		1282933
IBULHSGFIN		-1.46		118.4		2911257
HEROMOTOCO		-1.67		2571.0		758579
IDFCFIRSTB		-1.85		58.4		11998778
PNB		-1.94		50.6		30418192
MFSL		-2.32		739.5		313039
ACC		-3.32		1908.15		1201254
AMBUJACEM		-7.32		356.5		21413227
ADANIENT		-11.43		1916.95		14046294

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.17		3191.0		84200
DIVISLAB		0.48		2812.6		591694
POWERGRID		0.42		212.9		3671985
M&MFIN		0.35		270.0		2624468
BOSCHLTD		0.13		17469.85		14047
CIPLA		-0.75		1031.3		543742
