
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TORNTPHARM		2.97		1933.0		1536410
BALKRISIND		0.88		2589.6		751298
ABBOTINDIA		-1.04		22480.75		13630

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.17		121.4		23790262
BHEL		-1.36		116.15		18678756
NMDC		1.59		153.55		17497846
L&TFH		0.38		133.0		16101337
POWERGRID		-0.25		199.25		15017297
RECLTD		-1.8		273.3		13403028
RBLBANK		-1.78		226.4		11650330
SBIN		0.7		556.8		10983277
PFC		-2.7		237.55		10743053
BANDHANBNK		-1.29		218.45		9909352
BEL		-0.9		131.5		9066417
TATAPOWER		-0.4		237.3		8702486
INDUSTOWER		-1.83		174.55		6299201
AXISBANK		-0.89		955.7		6180307
IDFC		0.8		120.45		5923694
BHARTIARTL		-1.87		921.75		5788715
HINDCOPPER		-0.39		141.55		4398527
HINDPETRO		-1.18		246.25		3258139
KOTAKBANK		-0.89		1725.2		3012822
WIPRO		-0.22		382.3		2918499
JUBLFOOD		0.83		529.2		2813760
UPL		-1.13		580.05		2684845
LT		-1.6		2910.85		1811525
CHOLAFIN		-1.67		1147.75		1572447
TATACOMM		-1.78		1586.45		1561759
TORNTPHARM		2.97		1933.0		1536410
DLF		-0.6		529.75		1467218
LICHSGFIN		-0.95		447.55		1414075
ADANIENT		-2.21		2257.6		1365463
TCS		-0.61		3389.35		1350230
IRCTC		-1.2		658.2		1157737
TECHM		-0.86		1146.05		1134491
HCLTECH		-0.59		1229.35		1059709
VOLTAS		-0.28		819.0		950951
BSOFT		-0.16		525.6		949435
MFSL		-0.85		882.6		878872
ICICIPRULI		-0.4		518.9		789890
CANFINHOME		-1.92		722.0		672116
TATACHEM		-1.37		965.05		656388
TITAN		-0.85		3192.25		642747
BAJFINANCE		-1.1		7713.15		618563
GRASIM		-1.4		1876.1		615007
POLYCAB		-2.49		5025.7		601574
ASIANPAINT		-0.32		3062.15		542803
PEL		0.59		977.5		506035
OBEROIRLTY		-0.73		1076.7		480511
DIVISLAB		-1.48		3449.0		465307
MCDOWELL-N		-0.23		1009.8		430902
ICICIGI		-1.35		1380.2		421870
MPHASIS		0.34		2128.4		405493
MUTHOOTFIN		0.14		1282.1		403100
ASTRAL		-0.06		1822.3		398167
TRENT		-0.03		1991.35		354990
EICHERMOT		-1.58		3391.75		311380
PIIND		-1.87		3342.3		248443
DEEPAKNTR		-1.99		1978.95		239615
ULTRACEMCO		-0.9		8250.25		219446
SIEMENS		0.72		3439.2		207801
LTTS		0.02		4216.2		149594
NAUKRI		0.25		4082.85		130528
NESTLEIND		0.43		24302.6		97502
BOSCHLTD		-0.63		19700.0		17692
ABBOTINDIA		-1.04		22480.75		13630
NIFTY		-0.77		19132.35		0
BANKNIFTY		-0.65		42870.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AMBUJACEM		0.57		418.3		2820342
ADANIPORTS		-0.34		768.8		2338204
ADANIENT		-2.21		2257.6		1365463
CANFINHOME		-1.92		722.0		672116
ZYDUSLIFE		0.79		574.85		612685
OBEROIRLTY		-0.73		1076.7		480511
MUTHOOTFIN		0.14		1282.1		403100
SIEMENS		0.72		3439.2		207801

Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		-0.03		1991.35		354990
LUPIN		-2.11		1143.4		982939

Open_Low								 
======== 
nsecode		per_chg		close		volume
BATAINDIA		0.88		1587.55		173108
JUBLFOOD		0.83		529.2		2813760
DIXON		0.45		5442.35		542247
BRITANNIA		0.21		4540.0		289673
DABUR		-0.59		518.25		1721845
