
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		4.91		1384.95		1759339
BANDHANBNK		4.56		253.4		16100780
DIVISLAB		3.61		3383.0		1373141
APOLLOTYRE		2.33		378.2		4118249
IOC		2.12		89.0		27387543
TVSMOTOR		1.96		1263.5		793395
BAJAJFINSV		1.82		1438.75		1990748
BPCL		1.27		366.2		5970697
NAUKRI		1.11		3932.0		272094
CUMMINSIND		1.1		1684.8		643131
SHREECEM		1.01		24715.0		64596
SUNTV		0.99		444.8		868493
ABBOTINDIA		0.59		21500.0		8569
AARTIIND		0.47		507.75		944413
INDIACEM		0.46		195.2		3617795
ABB		0.3		3905.0		279818
NIFTY		0.11		18333.75		0
IRCTC		0.02		623.6		1199151
PNB		-0.1		50.5		30830527
SUNPHARMA		-0.78		930.15		3057244
APOLLOHOSP		-1.4		4541.0		433331

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.1		50.5		30832261
VEDL		0.38		288.6		19795870
RBLBANK		2.79		147.2		9914671
L&TFH		-1.6		98.15		9224327
GMRINFRA		0.0		45.35		6394015
HINDPETRO		3.33		264.0		4047669
COALINDIA		0.46		239.8		3212086
GLENMARK		0.17		607.0		2993183
M&MFIN		1.01		286.0		2921780
ABCAPITAL		0.3		166.7		2840084
NATIONALUM		-0.31		81.4		2653962
BIOCON		1.02		242.9		2132776
BAJAJFINSV		1.82		1438.75		1990748
DABUR		0.77		526.25		1500924
LAURUSLABS		0.93		315.0		1408391
GNFC		-0.86		595.0		1363235
AUROPHARMA		0.02		602.9		1234314
GRANULES		0.04		276.35		1127376
PETRONET		-0.35		225.25		1125927
AARTIIND		0.47		507.75		944413
LICHSGFIN		0.04		372.4		910225
SUNTV		0.99		444.8		868493
TATACONSUM		0.51		770.0		827049
HAL		-1.46		3054.0		748707
INTELLECT		-0.9		555.55		741314
BHARATFORG		0.74		766.0		739788
TITAN		-0.76		2692.0		713534
HINDUNILVR		-0.24		2631.85		703810
PVRINOX		-0.3		1343.95		694774
CUMMINSIND		1.1		1684.8		643131
ASIANPAINT		1.04		3117.0		581058
MFSL		-0.16		675.0		451534
SYNGENE		-0.34		697.0		402147
VOLTAS		-0.46		806.0		401031
GODREJPROP		-0.1		1341.1		388045
ALKEM		0.47		3267.4		373557
TRENT		0.45		1503.0		368931
COROMANDEL		-1.4		918.75		367115
NAUKRI		1.11		3932.0		272094
UBL		1.02		1415.0		270804
BAJAJ-AUTO		-0.68		4492.6		239146
HEROMOTOCO		0.77		2713.0		224366
COLPAL		-1.55		1587.2		219879
PIDILITIND		-0.28		2528.05		183091
JKCEMENT		-1.36		2939.0		141978
NESTLEIND		-0.35		21420.0		55452
BOSCHLTD		-0.04		18822.05		17171
MRF		-0.4		95524.5		9017
ABBOTINDIA		0.59		21500.0		8591

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.38		288.6		19795870
BHARTIARTL		-0.23		800.0		6516621
SYNGENE		-0.34		697.0		402147
PETRONET		-0.35		225.25		1125927
IDEA		-0.71		6.95		33544230
KOTAKBANK		-0.99		1920.9		4335132
IBULHSGFIN		-1.89		111.45		8224934

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		4.91		1384.95		1759339
RBLBANK		2.79		147.2		9914671
UPL		1.46		680.2		2087305
TORNTPHARM		1.21		1690.0		402746
SHREECEM		1.01		24715.0		64596
NMDC		0.81		106.0		7791949
IDFC		0.66		91.4		3755361
