
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.07		85.35		15755231
RBLBANK		-4.66		214.95		6612636
AXISBANK		0.48		960.0		5575216
JUBLFOOD		-4.74		504.0		4811774
COALINDIA		-1.53		305.55		3439521
ZEEL		-2.3		237.85		2315566
IEX		-0.96		123.25		2171445
HINDCOPPER		-2.16		138.1		1785867
LT		-1.28		2878.65		1035542
M&MFIN		-1.85		268.55		729918
AARTIIND		-2.68		439.8		592339
TATACOMM		-0.87		1570.9		412313
GLENMARK		-1.86		736.85		396757
MPHASIS		-1.27		2100.6		347233
TRENT		-0.43		1984.65		265781
COROMANDEL		-4.26		1070.55		240764
ZYDUSLIFE		-0.44		572.15		203682
CONCOR		-1.76		681.85		172650
ABB		-1.44		3873.95		79460
ATUL		-1.48		6246.95		11288

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDCOPPER		-2.16		138.1		1785867
AUROPHARMA		-1.21		850.7		746086
AARTIIND		-2.68		439.8		592339
APOLLOHOSP		-1.94		4765.5		397143
CONCOR		-1.76		681.85		172650

Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.8		3307.75		74065
MRF		-0.85		107707.05		1783
IEX		-0.96		123.25		2171445
MARICO		-0.96		537.45		165312
ULTRACEMCO		-0.98		8175.4		166189
GODREJCP		-1.1		964.3		153992
PETRONET		-1.11		217.4		599553
ICICIPRULI		-1.14		512.9		280587
SBILIFE		-1.19		1298.45		326852
APOLLOTYRE		-1.29		369.85		443854
ABB		-1.44		3873.95		79460
DABUR		-1.47		510.3		480604
ATUL		-1.48		6246.95		11288
COALINDIA		-1.53		305.55		3439521
KOTAKBANK		-1.55		1701.35		1707035
DEEPAKNTR		-1.57		1947.9		132206
MUTHOOTFIN		-1.64		1259.6		183529
JINDALSTEL		-1.65		640.7		865197
ASTRAL		-1.75		1787.35		199662
OFSS		-1.78		3889.0		21806
ASHOKLEY		-1.8		166.45		2020724
RAMCOCEM		-1.8		964.3		71730
SYNGENE		-1.86		682.1		1762603
TORNTPHARM		-1.88		1886.2		106937
CUB		-1.9		128.75		1561889
IDFC		-1.92		117.8		2834365
APOLLOHOSP		-1.94		4765.5		397143
BALRAMCHIN		-1.97		398.75		671823
PVRINOX		-2.03		1586.35		295282
IPCALAB		-2.08		972.9		288374
ABCAPITAL		-2.29		168.65		847506
ZEEL		-2.3		237.85		2315566
ADANIENT		-2.3		2205.05		892697
CHOLAFIN		-2.35		1120.05		474844
HDFCAMC		-2.39		2746.1		218433
IRCTC		-2.41		642.2		921619
DLF		-2.49		516.95		1372794
GMRINFRA		-2.5		52.7		2655745
NATIONALUM		-2.51		89.35		2988722
METROPOLIS		-2.64		1404.95		91643
AARTIIND		-2.68		439.8		592339
MCX		-2.71		2168.6		419726
CANFINHOME		-2.9		700.0		310539
L&TFH		-3.36		127.95		6790258
CHAMBLFERT		-3.37		266.45		935052
DELTACORP		-3.52		130.05		2596885
COROMANDEL		-4.26		1070.55		240764
RBLBANK		-4.66		214.95		6612636

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.32		431.3		6069388
