
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDIACEM		8.61		233.9		11914360
HDFCBANK		0.44		1615.75		2789830
GAIL		0.62		105.4		2299968
M&MFIN		-0.39		283.85		2255174
JSWSTEEL		-0.33		746.35		1130555
BERGEPAINT		0.4		652.9		972584
BPCL		0.54		363.05		690920
DIXON		0.65		4093.95		367197
CIPLA		0.09		966.3		205660
LUPIN		-0.05		811.45		178867
BAJFINANCE		0.71		7060.0		169575
GRASIM		1.23		1733.0		159636
APOLLOHOSP		0.37		4945.0		129989
SRF		-0.55		2500.1		113026
ACC		0.47		1842.2		109079
DIVISLAB		-0.9		3468.05		104837
DRREDDY		0.75		4684.5		77912
UBL		0.33		1485.55		72768
INDIAMART		1.2		5603.6		50949
JKCEMENT		1.39		3286.0		33863
MRF		1.3		98341.95		4223

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		0.62		105.4		2299968

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAPOWER		0.79		222.4		6164751
IDFC		0.2		101.2		1709742
UBL		0.2		1483.55		70523
VEDL		0.0		277.55		1530482
CANBK		-0.3		311.35		1519417
BATAINDIA		-0.37		1575.35		22224
HINDALCO		-0.39		416.6		1605400
MFSL		-0.4		700.95		141015
CHAMBLFERT		-0.5		277.55		323697
TECHM		-0.59		1065.0		1038717
COROMANDEL		-1.07		949.05		247212
NMDC		-1.11		107.4		3086137
SAIL		-1.19		83.05		8826943
ALKEM		-1.28		3397.9		135291
INFY		-1.3		1266.1		2370119
HINDUNILVR		-1.44		2641.25		460175
NAVINFLUOR		-1.72		4502.55		64219
HDFCAMC		-2.77		1938.5		287082

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		8.68		234.05		11774435
METROPOLIS		1.36		1311.65		142887
PEL		1.36		796.45		431763
IOC		1.0		90.95		5655754
NAUKRI		0.77		4152.55		216315
SBILIFE		0.65		1247.0		938356
POLYCAB		0.6		3532.55		72372
BPCL		0.55		363.1		690286
BANDHANBNK		0.52		261.55		1870893
ITC		-0.15		442.25		2629248
OFSS		-0.46		3524.9		26467
KOTAKBANK		-0.61		1875.0		9427879
ICICIPRULI		-1.81		503.5		1017098
