
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SHREECEM		2.43		26181.75		67355
GRASIM		-0.33		1595.9		458067

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.52		77.0		17430817
ITC		0.13		388.0		8362288
AMBUJACEM		-1.65		378.35		8022665
ASHOKLEY		0.38		145.4		6041003
IEX		0.51		148.9		5092313
KOTAKBANK		-1.01		1699.3		4876244
MANAPPURAM		-1.76		114.4		4278143
BIOCON		-0.04		223.75		3829349
M&MFIN		-2.31		245.05		3766900
COALINDIA		-0.2		224.35		3671841
ZEEL		-0.1		193.6		2894576
BALRAMCHIN		0.66		399.35		2848615
ABCAPITAL		-1.92		153.65		2714260
SUNPHARMA		0.3		955.55		2001404
LT		-1.61		2157.85		1901017
BPCL		0.37		326.05		1758521
LAURUSLABS		-1.73		308.8		1403129
UPL		-0.06		711.65		1344229
INDIACEM		-2.54		195.55		1252672
CONCOR		-1.64		585.1		1033745
GNFC		-2.4		545.0		909378
AARTIIND		-1.71		533.25		785281
HINDUNILVR		0.16		2465.45		772034
BAJFINANCE		-0.46		5874.15		770864
VOLTAS		0.28		893.6		763738
GUJGASLTD		-0.74		510.2		603427
SUNTV		-1.13		436.9		589678
CHOLAFIN		-1.81		752.75		555020
TATACHEM		-1.26		980.75		534455
GRASIM		-0.33		1595.9		456813
CHAMBLFERT		-1.34		286.3		424769
ACC		-0.71		1846.9		402782
PERSISTENT		-1.42		4749.4		396470
TORNTPOWER		0.48		535.9		367414
DRREDDY		0.33		4395.55		337216
BATAINDIA		-0.07		1420.0		332232
PVR		-1.45		1519.05		279906
SIEMENS		0.3		3309.05		218878
OBEROIRLTY		-1.14		879.25		206808
PIDILITIND		0.21		2313.5		161865
COROMANDEL		-0.6		914.7		156616
WHIRLPOOL		-0.26		1360.05		140954
INDIAMART		-3.74		4755.45		114616
ATUL		0.58		6993.85		47567
BOSCHLTD		-0.44		18389.3		29144
NESTLEIND		-0.27		18485.75		23634
PAGEIND		1.02		37029.2		17140
MRF		-0.57		85111.2		4952
HONAUT		-1.18		35421.0		3844

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DLF		-1.97		350.05		3238956

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.27		18485.75		23634
APOLLOTYRE		-0.7		312.0		2162817
ASIANPAINT		-0.82		2830.2		489978
TATACOMM		-1.09		1201.9		135642
SUNTV		-1.13		436.9		589678
DALBHARAT		-1.32		1800.0		267757
CHAMBLFERT		-1.34		286.3		424754
INDHOTEL		-1.38		317.35		1983968
PVR		-1.45		1519.05		279905
IDEA		-1.46		6.75		49809823
CUB		-1.57		138.05		5872856
CONCOR		-1.64		585.1		1033679
LAURUSLABS		-1.73		308.8		1403128
PNB		-1.96		49.9		32671360
CANFINHOME		-2.01		557.1		369574
FSL		-2.02		113.8		3093514
LTIM		-2.07		4640.1		331583
BANKBARODA		-2.19		167.8		18452431
APOLLOHOSP		-2.28		4317.25		328154
M&MFIN		-2.31		245.05		3765725
INDIACEM		-2.54		195.55		1252622
LALPATHLAB		-2.69		1830.55		225185
RECLTD		-2.9		122.4		10105476
RBLBANK		-2.98		154.9		8622919
PEL		-3.04		745.4		2035786
INTELLECT		-3.67		429.4		517107
INDIAMART		-3.74		4755.45		114614
DELTACORP		-3.89		195.35		2649223

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		0.51		148.9		5091842
TORNTPOWER		0.48		535.9		369724
POWERGRID		0.33		226.55		7204076
HCLTECH		-0.03		1116.3		1193681
