
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IRB		-4.18		42.36		49939788
TATASTEEL		-0.9		153.63		22269875
JIOFIN		-1.79		310.1		15243091
NMDC		-1.65		68.73		15165740
PNB		-1.28		101.45		13540127
IRFC		-2.16		118.58		10301130
AXISBANK		0.17		1051.9		8564803
FEDERALBNK		-0.36		191.76		7746254
NYKAA		0.95		233.84		7414193
VEDL		-0.86		424.5		6955858
GRANULES		-0.48		467.25		6334967
WIPRO		-0.55		250.65		5851451
LTF		-1.62		216.44		5719437
BANKINDIA		-1.88		110.27		4000540
ABCAPITAL		-1.26		277.45		3644279
INDIANB		-0.47		652.85		2844882
PNBHOUSING		-2.02		767.05		2816692
DLF		-0.68		749.45		2806487
EXIDEIND		-0.71		394.0		2404867
DABUR		-1.64		513.85		2068611
CONCOR		0.08		528.85		2055711
DRREDDY		-0.27		1259.8		1827890
NCC		-1.91		207.93		1826727
CROMPTON		-0.28		324.05		1777977
INDHOTEL		-0.51		765.15		1693942
SBICARD		-1.48		803.6		1692967
CHOLAFIN		-2.47		1439.8		1548977
UNOMINDA		1.47		1295.6		1525485
UNITDSPR		-1.63		1281.5		1374328
JSWSTEEL		-1.08		1035.8		1313061
ADANIGREEN		-1.08		921.15		1308868
KPITTECH		-1.31		1184.4		1213402
HAL		-0.89		4344.7		1163967
HINDZINC		-1.96		421.7		1139531
LODHA		-2.31		1208.2		1036875
ADANIENT		0.14		2275.2		907868
POLICYBZR		-1.62		1805.4		896271
360ONE		-4.0		1043.9		873607
TVSMOTOR		-0.5		3256.0		856511
NAUKRI		-0.7		1386.0		830602
PRESTIGE		-1.81		1579.9		743703
COLPAL		-0.94		2262.7		698267
JINDALSTEL		-1.27		964.7		673705
HAVELLS		0.1		1519.4		655530
IIFL		-3.14		436.2		650392
DMART		-0.35		4699.9		648948
TATACONSUM		-1.62		1062.4		641975
TORNTPOWER		-1.72		1248.3		590424
PATANJALI		-1.64		1769.8		571455
MFSL		-0.87		1608.7		534015
APLAPOLLO		-1.76		1600.3		509123
LUPIN		-1.15		1902.4		503381
HDFCAMC		-3.08		5582.0		463350
BLUESTARCO		0.81		1880.1		462099
BRITANNIA		-0.77		5721.0		379247
TATACHEM		-1.87		917.8		338180
LTIM		-0.82		5123.0		318813
KAYNES		-0.04		6195.0		288821
POLYCAB		0.6		7106.5		275286
MANKIND		-1.12		2474.1		233219
CYIENT		-2.16		1176.6		232769
PIDILITIND		-1.21		3062.9		186240
PIIND		-2.07		3708.8		161470
TORNTPHARM		-0.77		3576.9		141719
NIFTY		-0.85		24500.9		0
BANKNIFTY		-1.16		53820.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PATANJALI		-1.64		1769.8		571455

Open_High								 
========= 
nsecode		per_chg		close		volume
MAZDOCK		2.05		2755.7		2516925
YESBANK		1.4		19.55		254721161
INDIGO		0.48		6116.0		478863
HINDUNILVR		0.06		2631.6		667598
BPCL		-0.21		315.8		2841339
ICICIBANK		-0.22		1433.2		6738427
CUMMINSIND		-0.91		3880.5		307872
SUZLON		-1.85		57.43		55015151

Open_Low								 
======== 
nsecode		per_chg		close		volume
TITAN		1.22		3637.7		989246
BLUESTARCO		0.81		1880.1		462099
ASIANPAINT		0.31		2489.0		1485769
