
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-3.64		7.95		83440993
HINDCOPPER		-3.92		144.5		15227009
IOC		-0.8		93.25		11735125
HDFCBANK		-1.31		1640.45		9697564
ICICIBANK		-1.48		979.85		9684018
IDFC		-2.7		116.95		6024500
DELTACORP		-0.73		196.8		4741757
KOTAKBANK		-1.51		1822.15		2936606
INDHOTEL		-1.08		392.15		2300916
GNFC		-4.01		583.8		2228471
UPL		-1.09		618.9		1943232
ADANIENT		-0.42		2470.6		1931434
VOLTAS		-0.28		795.2		1683535
WIPRO		-1.55		400.65		1555696
TCS		-0.7		3427.95		1215904
AUROPHARMA		-1.15		809.05		1188332
AUBANK		-0.7		716.6		1173165
EICHERMOT		-3.56		3294.2		907283
BALRAMCHIN		-3.24		394.55		879548
SHRIRAMFIN		-1.97		1817.1		666870
MPHASIS		-4.2		2198.25		555406
GLENMARK		-1.7		774.8		541860
DIVISLAB		0.6		3661.4		514277
INDIGO		-1.29		2537.65		366557
NAVINFLUOR		-0.35		4538.3		320756
PERSISTENT		-2.39		4694.45		274801
DEEPAKNTR		-2.43		1995.9		261664
BALKRISIND		-3.45		2436.45		186767
ATUL		-1.92		7072.0		98390
BOSCHLTD		-4.4		18159.95		47744
ALKEM		-2.02		3905.95		40889
PAGEIND		-0.24		38608.85		26929
MRF		-1.08		102165.2		1609
BANKNIFTY		-1.7		44816.85		0
NIFTY		-1.43		19452.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DEEPAKNTR		-2.43		1995.9		261664

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.13		558.45		561416
SHREECEM		-0.25		24042.5		15437
BRITANNIA		-0.84		4776.7		304394
CROMPTON		-0.98		289.3		1428016
HCLTECH		-1.08		1126.15		1539698
WIPRO		-1.55		400.65		1555696
CIPLA		-1.58		1159.7		1350287
BAJFINANCE		-1.62		7152.25		541196
BIOCON		-1.68		251.5		978076
TATACONSUM		-1.69		842.25		1090495
COROMANDEL		-1.75		1025.1		308210
CUMMINSIND		-1.87		1891.3		609049
INDUSTOWER		-2.1		170.05		4272468
CHAMBLFERT		-2.32		273.25		974056
BANDHANBNK		-2.5		222.1		9645949
CUB		-2.56		131.2		2137349
FEDERALBNK		-2.63		131.55		10868273
SAIL		-2.72		93.0		14275924
GUJGASLTD		-2.76		470.0		945685
HDFCAMC		-2.85		2483.4		482587
TATASTEEL		-3.04		119.45		38863981
IDFCFIRSTB		-3.05		85.8		26028444
GRANULES		-3.23		315.65		1554201
HINDPETRO		-3.35		275.5		5211233
TATACHEM		-3.55		1034.8		1357658
EICHERMOT		-3.56		3294.2		907283
PEL		-3.61		967.05		1341066
INDIAMART		-4.03		3003.05		121611
TATAPOWER		-4.11		234.35		15994312
MPHASIS		-4.2		2198.25		555406
ABCAPITAL		-5.15		186.05		5381804

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		3.96		147.05		38353029
TORNTPHARM		-0.84		1966.9		125254
