
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		5.48		188.65		37787268
NATIONALUM		5.15		84.7		26596556
INDUSTOWER		5.15		155.25		16533365
HDFCAMC		5.13		1854.6		1249783
CUMMINSIND		4.25		1720.3		2047335
HINDCOPPER		3.79		106.75		5827497
PVRINOX		3.15		1404.15		571006
MARICO		2.63		542.3		1650146
RELIANCE		2.49		2500.65		4114454
CANBK		2.47		307.05		5139259
COFORGE		2.39		4400.0		416574
SBILIFE		1.88		1199.5		555552
IBULHSGFIN		1.43		113.15		15228655
LTIM		1.3		4974.55		332891
TITAN		1.2		2740.5		591861
TATACONSUM		1.12		789.0		614777
BAJFINANCE		1.01		6910.05		521609
OFSS		0.88		3597.0		90097
TATAPOWER		0.83		212.55		6761893
INDIGO		0.64		2320.4		528329
SBICARD		0.5		899.3		484618
ALKEM		0.49		3340.8		115518
ASIANPAINT		0.16		3128.5		378015
ABCAPITAL		0.15		165.15		988816
ZYDUSLIFE		-0.11		505.15		746809

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		5.21		84.75		26625886
TATASTEEL		1.67		106.6		21506096
INDUSTOWER		5.11		155.2		16708833
HDFCBANK		0.5		1617.7		8895725
BEL		1.19		110.9		6409961
HINDALCO		2.39		413.9		5099753
RELIANCE		2.46		2500.0		4136064
INDHOTEL		0.92		384.1		1988776
JINDALSTEL		1.76		519.6		1632978
TCS		0.66		3315.2		1265192
JSWSTEEL		0.59		700.75		1229639
INDIACEM		1.05		186.95		1116776
ZYDUSLIFE		-0.14		505.0		747335
INTELLECT		0.55		568.05		683549
COFORGE		2.34		4398.0		417698
CANFINHOME		0.13		678.15		241832
LTTS		1.68		3865.2		238137
APOLLOHOSP		0.87		4607.75		186436
ALKEM		0.47		3340.0		115547
POLYCAB		-0.31		3403.25		101856
INDIAMART		0.87		5546.6		70916
SHREECEM		2.81		24928.6		35154
MRF		1.21		97899.9		4085
NIFTY		0.9		18486.15		0
BANKNIFTY		0.83		44043.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATASTEEL		1.67		106.6		21506096
BEL		1.19		110.9		6409961
NMDC		2.06		106.45		5276639
ADANIENT		1.01		2563.2		3194346
IGL		-0.17		479.45		1128673

Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		0.88		1946.85		2225131
HDFCBANK		0.5		1617.7		8895725
VEDL		0.41		297.0		10664798
BALKRISIND		0.1		2448.3		280208
JUBLFOOD		-0.81		485.2		939679
GNFC		-1.52		594.5		926135

Open_Low								 
======== 
nsecode		per_chg		close		volume
ZEEL		5.45		188.6		37873690
NATIONALUM		5.21		84.75		26625886
PVRINOX		3.11		1403.65		572465
MARICO		2.67		542.5		1650491
UPL		1.66		687.05		1688695
LTIM		1.25		4971.7		333160
INFY		1.1		1318.75		4207519
TECHM		1.03		1109.45		1479311
BAJAJFINSV		0.99		1441.55		797950
OFSS		0.88		3597.0		90201
CANFINHOME		0.13		678.15		241832
JKCEMENT		-0.05		2972.15		35833
AUROPHARMA		-0.14		604.15		829350
BAJAJ-AUTO		-0.18		4635.5		296017
