
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BHARTIARTL		1.88		858.65		4390842

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.58		78.05		39272446
MOTHERSON		-1.36		83.6		11296728
IBULHSGFIN		0.09		114.65		7661373
BANKBARODA		-0.1		193.1		7482608
TATAPOWER		-1.42		217.95		6164827
TATAMOTORS		-1.83		558.95		5006298
BHARTIARTL		1.88		858.65		4390842
FEDERALBNK		-0.57		123.1		2998651
CANBK		-1.13		297.5		2994236
IRCTC		-2.26		630.35		1327305
LUPIN		1.36		863.95		1119336
CIPLA		-0.82		990.1		989210
JINDALSTEL		-2.07		572.0		959980
HCLTECH		0.28		1166.7		888225
ICICIPRULI		-0.84		557.8		862579
DABUR		-0.31		560.9		750632
PETRONET		-1.35		219.85		623731
ZYDUSLIFE		1.09		558.9		588685
DEEPAKNTR		-2.26		2216.65		539024
TCS		-0.61		3218.85		499651
SUNTV		-1.47		433.3		449747
CUMMINSIND		-0.7		1831.4		290822
RAMCOCEM		0.02		933.0		242488
OBEROIRLTY		-1.11		986.8		223492
MGL		-1.42		1022.9		216049
SYNGENE		-0.58		723.95		203791
HEROMOTOCO		-0.64		2807.05		186569
ICICIGI		-0.63		1267.85		168901
LALPATHLAB		-1.58		2146.0		148766
PAGEIND		-0.84		37639.8		5799
NIFTY		-0.31		18713.15		0
BANKNIFTY		-0.04		43708.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
COALINDIA		-0.18		226.55		1462903

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		-0.2		22510.05		4348
ASTRAL		-0.24		1947.1		263241
MRF		-0.34		99525.0		2662
COFORGE		-0.42		4515.55		89738
DLF		-0.53		478.7		1535570
FEDERALBNK		-0.57		123.1		2998651
SYNGENE		-0.58		723.95		203791
PNB		-0.59		50.7		17382432
EICHERMOT		-0.61		3536.95		143481
APOLLOHOSP		-0.62		5034.45		167047
PERSISTENT		-0.62		4839.55		101017
ICICIGI		-0.63		1267.85		168901
ONGC		-0.72		157.8		5015795
CIPLA		-0.82		990.1		989210
PAGEIND		-0.84		37639.8		5799
VEDL		-0.86		278.25		2425675
NMDC		-0.99		104.7		3631735
BIOCON		-1.11		236.3		1219457
OFSS		-1.14		3810.0		56686
UBL		-1.2		1490.0		128093
BHEL		-1.22		84.7		10510282
JKCEMENT		-1.22		3364.05		27344
SRF		-1.29		2336.0		436312
GRASIM		-1.37		1726.3		173866
JUBLFOOD		-1.4		488.35		1192118
CUB		-1.45		122.15		2185656
SBICARD		-1.47		867.35		723612
ASHOKLEY		-1.52		161.5		6695217
NATIONALUM		-1.73		82.4		3013862
L&TFH		-1.95		118.1		7822706
M&MFIN		-2.03		306.5		3212487
LTTS		-2.16		3898.1		328721
AMBUJACEM		-2.97		431.65		2838848
AARTIIND		-3.14		507.85		1064363
ADANIPORTS		-3.67		718.2		9409467
ADANIENT		-5.64		2262.0		9330013

Open_Low								 
======== 
nsecode		per_chg		close		volume
DRREDDY		1.18		4957.1		197281
