
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		3.26		131.4		5331025
RBLBANK		1.29		235.6		1429802
INDUSTOWER		1.05		177.85		1429745
RECLTD		0.93		189.95		1390834
MOTHERSON		-2.54		97.8		1363467
IBULHSGFIN		1.92		130.05		1229877
INDHOTEL		-0.99		381.15		1219970
IOC		-2.89		95.75		1090935
BHEL		0.0		103.5		1017857
IEX		0.79		120.9		853390
DELTACORP		2.24		200.7		739137
INTELLECT		9.24		630.55		637386
L&TFH		-0.57		130.15		477715
HINDPETRO		-1.6		286.05		469490
GRANULES		0.73		324.0		367793
INFY		0.39		1358.4		350264
SAIL		-0.32		92.2		306607
CANBK		-0.74		342.25		268330
PEL		0.61		1102.45		257158
HINDCOPPER		-0.63		126.95		226836
ABFRL		1.06		219.7		215427
ABCAPITAL		1.15		193.8		177031
ACC		1.0		1960.0		168618
NMDC		-0.45		111.7		167643
UPL		-0.29		624.95		144634
SUNTV		2.09		541.05		141150
EXIDEIND		-0.14		255.4		132758
COLPAL		1.37		2029.35		124051
BIOCON		0.72		257.95		122739
JSWSTEEL		-0.28		791.55		121409
LUPIN		0.48		984.4		119335
MARICO		0.83		558.65		113135
CANFINHOME		0.4		748.4		99878
JINDALSTEL		-1.05		652.9		74977
MGL		2.39		1115.9		66689
SBICARD		-0.91		850.0		48016
LALPATHLAB		-3.47		2395.75		44703
GODREJPROP		1.18		1727.25		44079
ZYDUSLIFE		-0.99		643.1		43553
BERGEPAINT		-0.58		670.15		22923
APOLLOHOSP		0.32		5232.0		21785
TORNTPHARM		1.61		2024.1		21423
HAL		-0.23		3844.1		20226
METROPOLIS		-1.6		1383.05		19309
MCX		-0.89		1644.4		14069
INDIAMART		1.54		3047.0		13245
PIDILITIND		-0.34		2594.0		13233
ESCORTS		0.79		2468.8		11156
NAVINFLUOR		-1.01		4222.35		10523
MFSL		0.73		817.85		9959
COFORGE		-0.31		4678.35		5798
NIFTY		-0.14		19631.75		0
BANKNIFTY		-0.38		45507.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BEL		3.26		131.4		5331025
INDUSTOWER		1.05		177.85		1429745
MOTHERSON		-2.54		97.8		1363467
INDHOTEL		-0.99		381.15		1219970
INTELLECT		9.24		630.55		637386

Open_High								 
========= 
nsecode		per_chg		close		volume
MGL		2.39		1115.9		66689
BHARATFORG		1.31		909.45		508441
INDUSTOWER		1.05		177.85		1429745
GODREJCP		0.69		1037.05		52633
DIVISLAB		0.52		3761.25		19372
OFSS		0.31		3801.15		935
EICHERMOT		0.3		3337.9		8817
IDFC		0.18		113.75		261459
BHARTIARTL		0.16		896.55		123832
SIEMENS		0.1		3755.8		1831
PAGEIND		0.07		37270.7		140
JUBLFOOD		0.04		471.0		22063
MPHASIS		0.04		2281.9		9812
TATAMOTORS		-0.01		643.65		353583
COALINDIA		-0.02		229.0		87812
CONCOR		-0.05		674.7		15382
POWERGRID		-0.08		250.5		242554
APOLLOTYRE		-0.13		419.2		27649
ABBOTINDIA		-0.21		23657.0		268
MANAPPURAM		-0.32		138.6		147313
SAIL		-0.32		92.2		306607
ADANIPORTS		-0.43		745.55		79064
TRENT		-0.43		1701.7		8063
CUB		-0.48		133.55		110890
L&TFH		-0.57		130.15		477715
TECHM		-0.58		1093.55		166153
IDEA		-0.59		8.45		8625439
SBILIFE		-0.65		1288.1		29154
OBEROIRLTY		-0.75		1105.6		14718
TATACONSUM		-0.77		843.5		86883
SUNPHARMA		-0.82		1125.65		48882
MCX		-0.89		1644.4		14069
ONGC		-0.99		169.3		203894
JINDALSTEL		-1.05		652.9		74977
BPCL		-1.2		374.7		181078
METROPOLIS		-1.6		1383.05		19309
HINDPETRO		-1.6		286.05		469490
MOTHERSON		-2.54		97.8		1363467
IOC		-2.89		95.75		1090935
LALPATHLAB		-3.47		2395.75		44703

Open_Low								 
======== 
nsecode		per_chg		close		volume
ABCAPITAL		1.15		193.8		177031
ESCORTS		0.79		2468.8		11156
DRREDDY		0.69		5545.0		19505
ASTRAL		0.49		1910.15		6789
LICHSGFIN		0.43		398.9		39744
INFY		0.39		1358.4		350264
TATACOMM		0.38		1734.0		106596
APOLLOHOSP		0.32		5232.0		21785
RAMCOCEM		0.14		881.0		9727
