
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
COFORGE		1.72		4417.3		395365
DABUR		1.18		539.5		2152781

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.66		53.75		39436863
ITC		1.08		388.0		17037361
ONGC		0.85		154.9		16887709
IBULHSGFIN		-4.62		102.25		16090239
SBIN		0.64		519.65		13680271
NTPC		-0.82		169.1		9801035
GMRINFRA		-2.73		37.45		8552524
TATAMOTORS		0.73		432.6		8276757
MOTHERSON		0.55		82.5		7701426
AXISBANK		1.13		842.75		7518790
POWERGRID		-0.75		213.05		6245371
CANBK		-0.6		272.5		6147861
COALINDIA		1.27		214.55		5521775
RBLBANK		0.1		153.6		5002716
INFY		-0.61		1552.25		4051702
L&TFH		-1.06		88.35		3994000
HDFCLIFE		-1.67		486.2		3721749
DLF		-1.86		342.1		3658642
ABFRL		-1.09		231.85		3489005
RELIANCE		-0.38		2369.95		3416971
HDFC		-0.75		2597.55		3287920
INDUSINDBK		-1.83		1072.8		2807764
WIPRO		-0.29		394.0		2653968
SUNPHARMA		0.34		971.8		2379684
BPCL		0.02		320.5		2364662
TECHM		0.2		1127.9		2337145
GLENMARK		0.98		447.25		2208270
BHARATFORG		-1.48		829.4		2175160
FSL		-1.36		115.85		2147367
INDIACEM		-1.42		187.6		1983377
IGL		-0.97		431.9		1906430
GUJGASLTD		-0.14		502.0		1897108
VOLTAS		-1.53		900.2		1851475
HCLTECH		0.06		1093.3		1793666
LT		-1.65		2158.45		1725850
M&MFIN		-0.2		254.75		1613252
M&M		-0.85		1308.5		1597530
ASIANPAINT		-3.12		2708.8		1484576
TITAN		-1.44		2396.55		1439809
JUBLFOOD		-2.37		442.55		1352198
CROMPTON		0.27		297.45		1236278
LICHSGFIN		-0.64		351.0		1183137
TCS		0.42		3416.0		1158904
CIPLA		-0.33		959.4		1055723
GRANULES		0.98		282.75		982598
BAJAJFINSV		-1.09		1346.1		967179
RAIN		-1.25		157.4		943859
LAURUSLABS		-0.32		316.4		930187
MCDOWELL-N		-0.64		740.8		859417
TVSMOTOR		0.0		1114.3		768720
SYNGENE		0.9		584.5		668403
SBICARD		-0.57		739.3		662498
BAJFINANCE		0.02		6200.05		638291
ACC		-1.43		1727.15		598678
HINDUNILVR		-0.16		2489.95		584221
BERGEPAINT		-1.2		559.75		574970
TORNTPOWER		0.92		500.45		553625
GODREJCP		0.49		934.45		537665
LUPIN		-1.05		657.0		492546
EICHERMOT		-0.22		3242.55		467841
HAVELLS		-0.19		1199.35		434125
APOLLOHOSP		-0.18		4441.1		386944
LTIM		0.89		4848.05		373931
DIXON		1.07		2672.45		369844
DIVISLAB		-1.37		2880.55		369293
DALBHARAT		-0.89		1896.0		351553
NAUKRI		-0.02		3502.5		350158
PVR		-1.38		1601.0		310243
DEEPAKNTR		-0.58		1785.0		299539
TRENT		-1.31		1326.2		279552
PIDILITIND		-1.2		2267.2		277283
MARUTI		0.55		8706.45		272917
PERSISTENT		-1.63		4957.35		270655
SRF		-1.43		2241.85		267538
PIIND		-1.86		3171.0		267256
BAJAJ-AUTO		-0.28		3829.9		253959
COLPAL		-0.04		1457.0		250050
ICICIGI		-0.23		1095.95		247111
INTELLECT		-0.36		458.0		246159
ULTRACEMCO		-0.47		7172.0		245217
DRREDDY		-0.69		4445.85		185249
MCX		-0.26		1376.85		176459
LTTS		-0.44		3695.2		172980
COROMANDEL		-0.32		887.05		166969
ABB		-1.2		3134.65		131805
INDIAMART		0.63		4748.9		101903
NAVINFLUOR		-0.97		4192.95		86570
WHIRLPOOL		-0.71		1270.0		72541
NESTLEIND		-0.12		18651.35		40958
ATUL		0.04		7162.95		30501
BOSCHLTD		-0.61		18200.0		22068
HONAUT		1.49		36742.65		15226
ABBOTINDIA		1.16		20450.0		10765
NIFTY		-0.28		17504.7		0
BANKNIFTY		-0.14		39941.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
POWERGRID		-0.75		213.05		5735855
DABUR		1.29		540.1		2241415
VOLTAS		-1.52		900.3		1862243
HCLTECH		0.07		1093.35		1801683
BSOFT		0.05		282.7		1606560
BAJAJFINSV		-1.2		1344.6		979822
ACC		-1.59		1724.4		606581
BERGEPAINT		-1.24		559.5		571805
GODREJCP		0.4		933.65		528673
GRASIM		0.37		1580.0		399928
CANFINHOME		-0.42		561.7		310360
PIDILITIND		-1.29		2265.05		279346
MARUTI		0.49		8701.0		275105
TRENT		-1.37		1325.4		267807
INTELLECT		-0.47		457.5		231074
LTTS		-0.31		3700.2		169087
TATACOMM		-1.27		1205.0		140358

Open_High								 
--------- 
nsecode		per_chg		close		volume
INFY		-0.61		1552.25		4051702
LICHSGFIN		-0.64		351.0		1183137
CHAMBLFERT		-0.88		277.4		815332
MGL		-0.93		874.9		223011
TRENT		-1.31		1326.2		279552
SRF		-1.43		2241.85		267538
TITAN		-1.44		2396.55		1439809
BHARATFORG		-1.48		829.4		2175160
GODREJPROP		-1.59		1089.05		1584171
ESCORTS		-2.28		2040.35		238725
IRCTC		-2.67		602.75		1630536
GMRINFRA		-2.73		37.45		8552524

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAMCOCEM		-0.22		721.9		337951
