
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HCLTECH		3.22		1413.25		4324316

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&MFIN		6.68		289.85		7868706
SHRIRAMFIN		5.69		2108.75		2131269
TECHM		4.01		1264.85		4758958
MANAPPURAM		3.65		170.3		21825859
OBEROIRLTY		3.59		1488.55		1049153
INFY		3.5		1499.65		10291549
WIPRO		3.13		432.8		9878634
BAJFINANCE		2.98		7474.4		1536051
PEL		2.87		939.6		3791028
BAJAJFINSV		2.66		1729.3		1822567
NAVINFLUOR		1.96		3864.3		217621
M&M		1.89		1697.6		2775629
RELIANCE		1.44		2469.0		6965514
HDFCAMC		1.16		3046.0		298290
BHEL		1.06		181.55		21574817
TATASTEEL		0.49		132.05		38059707
BHARATFORG		0.41		1198.75		481297
TITAN		-0.38		3588.7		782315

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		3.08		145.4		34920644
MANAPPURAM		3.65		170.3		21825859
INDUSTOWER		7.29		201.6		21670092
NTPC		0.53		295.6		20855257
PFC		0.21		422.7		20685701
L&TFH		2.48		159.1		16041848
TATAPOWER		-0.8		335.45		14349391
SBIN		0.69		624.1		13476788
ONGC		1.42		195.9		13134043
WIPRO		3.13		432.8		9878634
FEDERALBNK		0.3		152.8		8343686
M&MFIN		6.68		289.85		7868706
RBLBANK		1.24		281.95		7312507
ADANIPORTS		0.94		1073.45		7134128
RELIANCE		1.44		2469.0		6965514
HINDALCO		1.81		542.5		6293806
TATAMOTORS		-0.1		719.6		5491245
HINDCOPPER		1.21		184.45		4099208
ADANIENT		0.58		2891.6		2905485
M&M		1.89		1697.6		2775629
TCS		2.05		3667.05		2751271
SBILIFE		0.12		1468.6		2602232
APOLLOTYRE		1.91		454.15		2363049
DELTACORP		0.47		137.85		2346824
SHRIRAMFIN		5.69		2108.75		2131269
LT		0.98		3433.05		1984037
MPHASIS		7.27		2602.0		1920303
HINDUNILVR		0.06		2513.3		1840504
LICHSGFIN		0.45		533.85		1810802
UPL		0.08		599.8		1791909
MCDOWELL-N		0.83		1081.45		1774529
SUNPHARMA		-0.2		1230.65		1761271
GODREJPROP		6.43		2058.45		1719197
VOLTAS		-0.2		850.7		1683258
CIPLA		-0.99		1204.5		1575549
MFSL		-3.91		1015.55		1369344
COFORGE		5.53		6153.0		1182077
SUNTV		0.67		688.65		1113279
NAUKRI		7.1		5155.35		1076474
HAL		0.17		2774.75		971081
LTIM		3.66		5936.95		861924
BERGEPAINT		1.32		578.65		848925
ASIANPAINT		-0.14		3239.15		766530
GLENMARK		2.14		829.75		759335
MCX		-0.72		3242.75		748638
LUPIN		0.15		1253.75		654504
PVRINOX		0.77		1766.05		623387
APOLLOHOSP		1.48		5506.9		431376
IPCALAB		0.14		1100.95		406479
PIDILITIND		0.45		2634.95		386636
DIVISLAB		0.66		3680.0		386277
BAJAJ-AUTO		0.16		6326.1		341458
POLYCAB		-0.46		5651.95		308420
HAVELLS		0.52		1334.25		299337
HDFCAMC		1.16		3046.0		298290
INDIAMART		0.3		2801.5		222179
NAVINFLUOR		1.96		3864.3		217621
COLPAL		-0.74		2373.5		203207
BATAINDIA		1.11		1651.25		198227
SIEMENS		-0.59		3911.05		171231
TORNTPHARM		0.88		2097.3		142109
OFSS		2.11		4156.0		141646
ABB		0.15		4774.45		118797
NESTLEIND		-1.02		24789.95		84539
PAGEIND		0.18		37676.15		15259
SHREECEM		0.5		28680.65		13373
MRF		0.39		120247.95		3138

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BIOCON		-0.46		248.15		5873766
VOLTAS		-0.2		850.7		1683258
HAVELLS		0.52		1334.25		299337

Open_High								 
========= 
nsecode		per_chg		close		volume
IRCTC		1.78		791.8		4591994
HAVELLS		0.52		1334.25		299337
TRENT		0.48		2977.65		341242
ICICIGI		0.48		1460.4		588947
IOC		0.29		120.0		17945342
TITAN		-0.38		3588.7		782315
BPCL		-0.39		445.75		5594325
BIOCON		-0.46		248.15		5873766
SIEMENS		-0.59		3911.05		171231
TATACONSUM		-0.78		949.8		1513486
NESTLEIND		-1.02		24789.95		84539
COROMANDEL		-1.05		1240.2		107845
CROMPTON		-1.22		291.9		1326357
MFSL		-3.91		1015.55		1369344

Open_Low								 
======== 
nsecode		per_chg		close		volume
SAIL		7.46		110.95		167735933
NAUKRI		7.1		5155.35		1076474
ATUL		1.55		6950.0		30215
HINDCOPPER		1.21		184.45		4099208
HDFCAMC		1.16		3046.0		298290
BHEL		1.06		181.55		21574817
