
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RBLBANK		3.07		239.8		6838584
OFSS		3.0		4079.95		42899
MFSL		2.45		936.55		963146
TVSMOTOR		2.17		1645.4		501172
ADANIENT		1.23		2260.75		998170
IDFCFIRSTB		0.66		83.7		18889828
LAURUSLABS		0.55		372.0		1522315
JINDALSTEL		-0.17		629.25		1293855
ABFRL		-0.21		218.65		1439490
TATASTEEL		-0.46		119.1		19693929
BOSCHLTD		-0.52		19654.05		27999
IGL		-1.41		394.85		2006113

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		-0.34		103.7		61401885
PNB		-0.53		75.75		23602127
HINDPETRO		7.59		299.8		22670416
HDFCBANK		0.32		1492.05		13004412
BPCL		3.41		385.5		10912434
NTPC		-0.88		237.05		8578771
RECLTD		0.49		309.95		7643379
GAIL		-0.4		124.55		6417988
POWERGRID		-0.38		207.2		6149948
PFC		-0.11		262.75		5997679
NMDC		-0.37		162.45		5597492
L&TFH		-0.46		141.2		4602497
NATIONALUM		0.43		94.1		3994253
RELIANCE		0.49		2335.15		3365105
INFY		-0.97		1390.7		3073707
GMRINFRA		0.89		56.5		2940692
INDUSTOWER		-0.83		184.3		2570849
TRENT		1.43		2458.75		2434776
JSWSTEEL		1.0		756.05		2299643
AARTIIND		1.27		515.4		1913340
ABFRL		-0.21		218.65		1439490
BHARTIARTL		0.03		937.45		1422120
INDIACEM		0.02		214.45		1147765
M&M		0.46		1486.5		1135880
DEEPAKNTR		2.02		2142.15		1113644
UPL		0.69		555.8		1026995
CIPLA		1.92		1239.75		949671
LICHSGFIN		-1.58		453.7		940760
TATACONSUM		-0.53		917.15		937922
GLENMARK		3.38		784.8		900669
LT		1.14		2994.95		873406
TCS		0.39		3383.65		859408
AMBUJACEM		0.21		420.45		835173
INDIGO		-0.31		2577.65		780082
BERGEPAINT		2.49		585.7		760554
HAVELLS		0.03		1253.4		729744
DABUR		0.61		539.35		632455
ICICIPRULI		-1.39		530.4		618688
SBICARD		-0.19		751.8		613241
SHRIRAMFIN		-0.39		1979.55		606241
TITAN		1.34		3314.0		559104
NAUKRI		3.98		4512.65		456503
JUBLFOOD		0.71		507.75		452388
PEL		-1.2		988.8		433047
GODREJPROP		0.5		1773.45		356505
COLPAL		0.83		2134.45		355563
PIDILITIND		1.46		2474.0		300994
GODREJCP		-0.47		1016.6		289911
OBEROIRLTY		0.9		1221.4		265571
MARUTI		0.76		10331.2		256278
SRF		0.54		2353.9		245008
ASTRAL		0.86		1888.3		178644
PVRINOX		0.28		1671.0		175773
COROMANDEL		-0.04		1107.8		167085
INDIAMART		1.28		2638.7		164970
SIEMENS		2.24		3422.45		162027
HDFCAMC		-1.22		2742.0		160329
ATUL		1.12		6595.0		36871
BOSCHLTD		-0.52		19654.05		27999
SHREECEM		-1.48		26289.8		23677
ABBOTINDIA		2.01		24265.0		16887
NIFTY		0.2		19445.6		0
BANKNIFTY		-0.18		43658.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DABUR		0.61		539.35		632455
JUBLFOOD		0.71		507.75		452388
HDFCAMC		-1.22		2742.0		160329

Open_High								 
========= 
nsecode		per_chg		close		volume
HINDALCO		0.61		487.5		7577807
BHARTIARTL		0.03		937.45		1422120
IRCTC		-0.66		676.6		2039997
INFY		-0.97		1390.7		3073707
ICICIBANK		-1.32		935.6		14230416
ICICIPRULI		-1.39		530.4		618688
IGL		-1.41		394.85		2006113
LICHSGFIN		-1.58		453.7		940760

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		7.13		411.5		15583593
SIEMENS		2.24		3422.45		162027
JKCEMENT		2.16		3437.5		296954
DALBHARAT		1.66		2124.35		310797
GRANULES		0.89		357.6		2594622
DIVISLAB		0.35		3493.75		398549
