
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BHARTIARTL		1.72		790.15		1679947
POWERGRID		1.19		216.35		3164800
NTPC		0.65		169.15		2759529
MCX		0.36		1384.85		139404
TATASTEEL		0.22		112.5		10216498
HAVELLS		-0.31		1223.25		131619
PIDILITIND		-0.86		2313.1		82873

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.69		71.9		7927613
BANKBARODA		-0.51		165.95		6166743
ADANIPORTS		-1.11		572.25		5298896
ADANIENT		-6.43		1612.0		4135299
SBIN		-0.54		528.15		3525949
TATAMOTORS		0.05		440.1		3173832
ITC		0.22		384.25		3012069
CANBK		-0.73		291.5		2311882
WIPRO		0.02		406.4		1453208
IEX		1.18		137.05		1414888
PFC		0.27		148.9		1357911
AXISBANK		-0.27		852.6		1250922
INFY		0.76		1595.85		988270
ZEEL		-0.12		215.0		941799
HINDPETRO		-0.98		231.75		929966
INDUSINDBK		0.19		1116.8		660253
TVSMOTOR		2.12		1127.2		615174
LT		0.33		2233.75		592906
TCS		-0.07		3498.55		580276
PETRONET		-0.69		217.1		483578
M&MFIN		0.51		263.6		469095
TATACHEM		0.25		1021.4		297927
ASIANPAINT		-0.27		2826.0		288901
UPL		-0.4		767.05		281460
HINDUNILVR		0.25		2521.7		251621
LTIM		1.1		4911.7		228527
PIIND		0.96		3323.95		204484
MGL		-0.03		886.65		201285
TITAN		-0.41		2490.15		194008
SIEMENS		0.57		3213.25		177894
SUNTV		-0.41		452.5		171253
CHOLAFIN		-0.13		778.35		169048
CANFINHOME		1.51		587.6		162416
DALBHARAT		-0.33		1938.65		141237
APOLLOHOSP		0.1		4619.45		136946
MARUTI		-0.67		8748.35		106635
HEROMOTOCO		-0.19		2530.65		92306
GODREJPROP		0.54		1170.35		89265
NAUKRI		-0.48		3498.0		87440
ASTRAL		1.03		1933.15		86622
DIXON		0.13		2739.9		84269
INDIAMART		0.17		4805.75		20421
ATUL		-1.55		7178.05		12018
NIFTY		0.02		17948.2		0
BANKNIFTY		-0.21		41046.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
AXISBANK		-0.27		852.6		1250922
HINDPETRO		-0.98		231.75		929966
LT		0.33		2233.75		592906
TATACONSUM		-0.61		721.85		519265
PETRONET		-0.69		217.1		483578
UBL		-0.68		1465.9		172519
APOLLOHOSP		0.1		4619.45		136946
MARUTI		-0.67		8748.35		106635

Open_High								 
--------- 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.88		1244.95		225754
TATAMOTORS		0.05		440.1		3173832
GAIL		-0.05		95.95		7145723
ASHOKLEY		-0.1		148.75		2936321
RAMCOCEM		-0.17		732.2		172311
MCDOWELL-N		-0.23		770.0		220600
GMRINFRA		-0.25		39.5		1933519
ZYDUSLIFE		-0.27		469.4		259764
CUMMINSIND		-0.29		1614.0		145230
KOTAKBANK		-0.37		1752.7		707046
ABBOTINDIA		-0.76		20062.75		2253
HINDPETRO		-0.98		231.75		929966
PEL		-1.0		859.75		349785
BATAINDIA		-1.3		1421.4		402346
HAL		-1.33		2604.2		621220
NMDC		-1.57		119.3		2946313
CIPLA		-6.02		964.05		3332701

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		0.74		7352		224444
BAJAJ-AUTO		0.45		3912		50402
