
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AARTIIND		5.64		526.45		3463641
GNFC		4.27		652.6		2346140
ALKEM		3.1		3748.0		283601
BAJFINANCE		0.55		7471.95		567060

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.64		92.85		81613392
TATASTEEL		0.19		129.25		22510132
AXISBANK		1.46		1015.55		11932264
MANAPPURAM		1.16		139.95		10726196
ONGC		1.82		184.2		10235052
ASHOKLEY		-0.17		179.65		10224776
NTPC		0.94		237.3		8932788
AUROPHARMA		3.32		900.1		5018603
INDHOTEL		-1.33		414.95		4876669
BPCL		1.95		355.2		4770645
GLENMARK		5.63		860.0		4697128
HINDPETRO		1.03		254.4		4178454
WIPRO		0.09		435.4		3659821
AARTIIND		5.64		526.45		3463641
M&MFIN		1.43		297.35		3259894
JUBLFOOD		-1.56		519.75		2897767
PEL		0.79		1072.0		2625088
DELTACORP		0.36		179.0		2592173
AMBUJACEM		-0.39		443.25		2504957
LT		-1.1		2911.7		2423846
AUBANK		0.48		721.9		2307656
LAURUSLABS		0.87		387.45		2178183
SUNPHARMA		0.15		1147.0		2075105
ADANIENT		-0.55		2521.7		1741106
TCS		-0.43		3565.45		1692314
EXIDEIND		0.38		267.45		1499012
MARICO		0.39		583.5		1421146
HAVELLS		-1.15		1400.25		1293157
SHRIRAMFIN		-0.07		1909.75		1243660
BAJAJFINSV		0.56		1551.15		1176085
INDIGO		-2.11		2440.45		1175448
DABUR		-0.05		565.4		1163405
LUPIN		0.94		1149.2		809278
MCDOWELL-N		-0.74		1030.0		754733
TATACHEM		0.67		1053.1		729938
HAL		0.84		3974.0		724842
CUMMINSIND		0.22		1715.35		652040
MFSL		0.37		932.8		629378
BATAINDIA		-1.89		1668.65		574694
BAJFINANCE		0.55		7471.95		567060
PVRINOX		0.47		1778.0		565377
GODREJPROP		0.93		1639.35		434078
SBILIFE		-0.28		1342.7		427733
PIDILITIND		0.09		2489.5		383289
TORNTPHARM		0.81		1872.5		328948
NAUKRI		-2.71		4393.35		325070
DIVISLAB		-0.93		3752.4		312408
DRREDDY		1.31		5748.0		308775
IPCALAB		-1.05		887.25		308552
DEEPAKNTR		1.42		2279.25		259335
APOLLOHOSP		0.69		5013.35		225961
OFSS		-1.73		4213.95		166663
SRF		0.73		2391.45		143442
NAVINFLUOR		-0.99		4461.6		128994
INDIAMART		-1.3		3091.25		125748
LALPATHLAB		1.43		2237.3		119805
RAMCOCEM		-0.13		897.95		99147
PAGEIND		-1.71		40150.25		44376
SHREECEM		0.63		26199.25		39490

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INFY		-0.21		1498.0		4698551
SIEMENS		-0.25		3830.45		135483

Open_Low								 
======== 
nsecode		per_chg		close		volume
RBLBANK		4.48		227.55		9711021
AUROPHARMA		3.32		900.1		5018603
ALKEM		3.1		3748.0		283601
TITAN		2.48		3264.7		1348484
ZYDUSLIFE		2.48		643.3		1137928
BOSCHLTD		1.12		19374.3		15585
LAURUSLABS		0.87		387.45		2178183
KOTAKBANK		0.65		1823.05		5760375
